AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations,annotation_index
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,0,"['troll.jpg', 'costume.jpg', 'pigeon.jpg']",50,Party,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Party,"[""troll"", ""costume"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,181
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,3,"['air.jpg', 'water.jpg']",67,Refreshing,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Refreshing,"[""air"", ""water""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,182
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,9,"['magician.jpg', 'button.jpg']",0,Magic,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Magic,"[""magician"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,183
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,17,"['toothbrush.jpg', 'book.jpg', 'phone.jpg']",80,Creative,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Creative,"[""toothbrush"", ""book"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,184
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,29,"['dirty.jpg', 'ink.jpg', 'dirt.jpg']",50,Work,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Work,"[""dirty"", ""ink"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,185
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",80,Together,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Together,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,186
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,32,"['toaster.jpg', 'waterfall.jpg', 'bible.jpg']",0,Wonder,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Wonder,"[""toaster"", ""waterfall"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,187
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",80,Goals,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Goals,"[""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,188
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,38,"['pet.jpg', 'limo.jpg', 'typewriter.jpg']",50,Comfort,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Comfort,"[""pet"", ""limo"", ""typewriter""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,189
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,15,"['mustache.jpg', 'cat.jpg', 'diary.jpg']",50,cute,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",cute,"[""mustache"", ""cat"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,190
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,0,"['costume.jpg', 'pigeon.jpg']",0,alive,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",alive,"[""costume"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,191
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,water,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",water,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,192
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,illness,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",illness,"[""fat"", ""button"", ""laboratory""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,193
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,17,"['toothbrush.jpg', 'lobe.jpg']",67,learn,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",learn,"[""toothbrush"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,194
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,29,"['quarter.jpg', 'dirt.jpg']",67,dig,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",dig,"[""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,195
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",80,attraction,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",attraction,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,196
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,32,"['church.jpg', 'toaster.jpg', 'bible.jpg']",50,wedding,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",wedding,"[""church"", ""toaster"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,197
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg']",0,field,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",field,"[""garden"", ""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,198
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,38,"['shave.jpg', 'limo.jpg']",67,clean,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",clean,"[""shave"", ""limo""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,199
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,15,"['mustache.jpg', 'cat.jpg']",0,whiskers,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",whiskers,"[""mustache"", ""cat""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,200
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",Halloween,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,201
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,3,"['air.jpg', 'water.jpg']",0,element,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",element,"[""air"", ""water""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,202
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",0,belly,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",belly,"[""fat"", ""button"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,203
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,17,"['book.jpg', 'lobe.jpg']",67,directory,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",directory,"[""book"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,204
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,muddy,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",muddy,"[""dirty"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,205
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,31,"['line.jpg', 'march.jpg']",0,formation,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",formation,"[""line"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,206
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,32,"['church.jpg', 'bible.jpg']",0,prayer,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",prayer,"[""church"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,207
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,shrub,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",shrub,"[""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,208
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,38,"['shave.jpg', 'limo.jpg']",67,bathroom,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",bathroom,"[""shave"", ""limo""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,209
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,15,"['diary.jpg', 'waistband.jpg']",67,cinch,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",cinch,"[""diary"", ""waistband""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,210
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,0,"['costume.jpg', 'pigeon.jpg']",0,carrier,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",carrier,"[""costume"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,211
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,3,"['water.jpg', 'iris.jpg']",67,haiku,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",haiku,"[""water"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,212
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,9,"['magician.jpg', 'button.jpg']",67,skill,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",skill,"[""magician"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,213
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,17,"['lobe.jpg', 'phone.jpg']",0,breakdown,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",breakdown,"[""lobe"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,214
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,29,"['dirty.jpg', 'quarter.jpg']",67,constitution,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",constitution,"[""dirty"", ""quarter""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,215
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,31,"['line.jpg', 'list.jpg']",100,mix,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",mix,"[""line"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,216
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,32,"['church.jpg', 'bullseye.jpg', 'bible.jpg']",50,cross,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",cross,"[""church"", ""bullseye"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,217
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,27,"['green.jpg', 'bush.jpg']",67,puppet,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",puppet,"[""green"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,218
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,38,"['shave.jpg', 'limo.jpg']",67,mark,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",mark,"[""shave"", ""limo""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,219
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,15,"['mustache.jpg', 'cat.jpg', 'nebula.jpg']",50,star,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",star,"[""mustache"", ""cat"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,220
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Halloween,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,221
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,3,"['air.jpg', 'water.jpg']",67,Water,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Water,"[""air"", ""water""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,222
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",0,belly,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",belly,"[""fat"", ""button"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,223
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,17,"['toothbrush.jpg', 'book.jpg', 'phone.jpg']",50,group,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",group,"[""toothbrush"", ""book"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,224
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",50,garden,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",garden,"[""dirty"", ""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,225
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,31,"['parade.jpg', 'march.jpg']",0,crowd,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",crowd,"[""parade"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,226
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,32,"['steakhouse.jpg', 'toaster.jpg']",0,hungry,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",hungry,"[""steakhouse"", ""toaster""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,227
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,green,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",green,"[""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,228
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,38,"['floss.jpg', 'shave.jpg', 'limo.jpg']",80,breathe,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",breathe,"[""floss"", ""shave"", ""limo""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,229
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,15,"['diary.jpg', 'nebula.jpg']",67,heart,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",heart,"[""diary"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,230
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,0,"['troll.jpg', 'costume.jpg', 'pigeon.jpg']",50,circus,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",circus,"[""troll"", ""costume"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,231
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",80,wet,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",wet,"[""air"", ""water"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,232
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",50,cholesterol,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",cholesterol,"[""fat"", ""button"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,233
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,17,"['book.jpg', 'lobe.jpg']",0,learning,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",learning,"[""book"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,234
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,29,"['dirty.jpg', 'ink.jpg', 'quarter.jpg']",50,writing,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",writing,"[""dirty"", ""ink"", ""quarter""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,235
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,31,"['line.jpg', 'march.jpg']",67,mass,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",mass,"[""line"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,236
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,32,"['church.jpg', 'waterfall.jpg']",0,honeymoon,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",honeymoon,"[""church"", ""waterfall""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,237
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,27,"['green.jpg', 'bush.jpg']",67,bush,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",bush,"[""green"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,238
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",hygiene,"[""floss"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,239
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,15,"['diary.jpg', 'waistband.jpg']",0,bound,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",bound,"[""diary"", ""waistband""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,240
