AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,29,"['dirty.jpg', 'dirt.jpg']",67,stain,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",stain,"[""dirty.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,31,"['line.jpg', 'list.jpg']",100,hat,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hat,"[""line.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,32,"['steakhouse.jpg', 'toaster.jpg']",0,cook,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",cook,"[""steakhouse.jpg"", ""toaster.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,27,"['green.jpg', 'olive.jpg', 'group.jpg']",50,multiple,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",multiple,"[""green.jpg"", ""olive.jpg"", ""group.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,38,"['pet.jpg', 'limo.jpg', 'child.jpg']",50,eyes,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",eyes,"[""pet.jpg"", ""limo.jpg"", ""child.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,15,"['cat.jpg', 'nebula.jpg']",0,Awe,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Awe,"[""cat.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,0,"['troll.jpg', 'costume.jpg', 'pigeon.jpg']",50,Party,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Party,"[""troll.jpg"", ""costume.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,3,"['air.jpg', 'water.jpg']",67,Refreshing,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Refreshing,"[""air.jpg"", ""water.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,9,"['magician.jpg', 'button.jpg']",0,Magic,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Magic,"[""magician.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,17,"['toothbrush.jpg', 'book.jpg', 'phone.jpg']",80,Creative,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Creative,"[""toothbrush.jpg"", ""book.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,29,"['dirty.jpg', 'ink.jpg', 'dirt.jpg']",50,Work,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Work,"[""dirty.jpg"", ""ink.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",80,Together,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Together,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,32,"['toaster.jpg', 'waterfall.jpg', 'bible.jpg']",0,Wonder,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Wonder,"[""toaster.jpg"", ""waterfall.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",80,Goals,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Goals,"[""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,38,"['pet.jpg', 'limo.jpg', 'typewriter.jpg']",50,Comfort,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Comfort,"[""pet.jpg"", ""limo.jpg"", ""typewriter.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,15,"['mustache.jpg', 'cat.jpg', 'diary.jpg']",50,cute,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",cute,"[""mustache.jpg"", ""cat.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,0,"['costume.jpg', 'pigeon.jpg']",0,alive,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",alive,"[""costume.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,water,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",water,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,illness,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",illness,"[""fat.jpg"", ""button.jpg"", ""laboratory.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,17,"['toothbrush.jpg', 'lobe.jpg']",67,learn,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",learn,"[""toothbrush.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,29,"['quarter.jpg', 'dirt.jpg']",67,dig,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",dig,"[""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",80,attraction,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",attraction,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,32,"['church.jpg', 'toaster.jpg', 'bible.jpg']",50,wedding,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",wedding,"[""church.jpg"", ""toaster.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg']",0,field,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",field,"[""garden.jpg"", ""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3M0BCWMB8WIC50FJTS0WRV1WFOKWBR,A16184N1RO5OJV,34KYK9TV2RUHCZ0GJLLT5M2JRLOBS3,Submitted,2022-05-10 02:48:55+03:00,38,"['shave.jpg', 'limo.jpg']",67,clean,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}",clean,"[""shave.jpg"", ""limo.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,15,"['mustache.jpg', 'cat.jpg']",0,whiskers,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",whiskers,"[""mustache.jpg"", ""cat.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",Halloween,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,3,"['air.jpg', 'water.jpg']",0,element,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",element,"[""air.jpg"", ""water.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",0,belly,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",belly,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,17,"['book.jpg', 'lobe.jpg']",67,directory,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",directory,"[""book.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,muddy,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",muddy,"[""dirty.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,31,"['line.jpg', 'march.jpg']",0,formation,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",formation,"[""line.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,32,"['church.jpg', 'bible.jpg']",0,prayer,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",prayer,"[""church.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,shrub,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",shrub,"[""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
34BBWHLWHBXMS8TPZ2SDDI59A7IIWM,A1FA3QRISJ1RIP,3A520CCNWNMBJ6Q6CC1SLUEY8CUEAA,Submitted,2022-05-09 01:56:50+03:00,38,"['shave.jpg', 'limo.jpg']",67,bathroom,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",bathroom,"[""shave.jpg"", ""limo.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,15,"['diary.jpg', 'waistband.jpg']",67,cinch,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",cinch,"[""diary.jpg"", ""waistband.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,0,"['costume.jpg', 'pigeon.jpg']",0,carrier,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",carrier,"[""costume.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,3,"['water.jpg', 'iris.jpg']",67,haiku,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",haiku,"[""water.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,9,"['magician.jpg', 'button.jpg']",67,skill,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",skill,"[""magician.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,17,"['lobe.jpg', 'phone.jpg']",0,breakdown,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",breakdown,"[""lobe.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,29,"['dirty.jpg', 'quarter.jpg']",67,constitution,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",constitution,"[""dirty.jpg"", ""quarter.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,31,"['line.jpg', 'list.jpg']",100,mix,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",mix,"[""line.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,32,"['church.jpg', 'bullseye.jpg', 'bible.jpg']",50,cross,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",cross,"[""church.jpg"", ""bullseye.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,27,"['green.jpg', 'bush.jpg']",67,puppet,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",puppet,"[""green.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
37C0GNLMHGP7QIYXG6EYORQJU1CD6B,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383IOUE86,Submitted,2022-05-09 08:24:09+03:00,38,"['shave.jpg', 'limo.jpg']",67,mark,"{'ages': 39, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",mark,"[""shave.jpg"", ""limo.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,15,"['mustache.jpg', 'cat.jpg', 'nebula.jpg']",50,star,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",star,"[""mustache.jpg"", ""cat.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Halloween,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,3,"['air.jpg', 'water.jpg']",67,Water,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Water,"[""air.jpg"", ""water.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",0,belly,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",belly,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,17,"['toothbrush.jpg', 'book.jpg', 'phone.jpg']",50,group,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",group,"[""toothbrush.jpg"", ""book.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",50,garden,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",garden,"[""dirty.jpg"", ""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,31,"['parade.jpg', 'march.jpg']",0,crowd,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",crowd,"[""parade.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,32,"['steakhouse.jpg', 'toaster.jpg']",0,hungry,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",hungry,"[""steakhouse.jpg"", ""toaster.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,green,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",green,"[""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
369J354OFEWA228OIWF6UCTG7T8G64,A1PBRKFHSF1OF8,3FHTJGYT8NMGQOSZ7Q9DBSO5KE9GP9,Submitted,2022-05-09 10:50:58+03:00,38,"['floss.jpg', 'shave.jpg', 'limo.jpg']",80,breathe,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",breathe,"[""floss.jpg"", ""shave.jpg"", ""limo.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,15,"['diary.jpg', 'nebula.jpg']",67,heart,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",heart,"[""diary.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,0,"['troll.jpg', 'costume.jpg', 'pigeon.jpg']",50,circus,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",circus,"[""troll.jpg"", ""costume.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",80,wet,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",wet,"[""air.jpg"", ""water.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
