,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
1386,3RGU30DZTBUMI7JHDI7QGLIIPGFJMM,A49A0FF6ZXYDU,3DW3BNF1GH4E2TJDA46OP7WPIHP8VU,Submitted,2022-05-06 20:57:27+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'pat.jpg', 'newt.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1387,3RGU30DZTBUMI7JHDI7QGLIIPGFJMM,A49A0FF6ZXYDU,3DW3BNF1GH4E2TJDA46OP7WPIHP8VU,Submitted,2022-05-06 20:57:27+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'wrench.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1388,3RGU30DZTBUMI7JHDI7QGLIIPGFJMM,A49A0FF6ZXYDU,3DW3BNF1GH4E2TJDA46OP7WPIHP8VU,Submitted,2022-05-06 20:57:27+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1389,3RGU30DZTBUMI7JHDI7QGLIIPGFJMM,A49A0FF6ZXYDU,3DW3BNF1GH4E2TJDA46OP7WPIHP8VU,Submitted,2022-05-06 20:57:27+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'air force.jpg', 'morse code.jpg'}",0.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1390,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1391,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1392,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1393,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1394,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1395,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1396,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'pat.jpg', 'newt.jpg'}",0.5,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1397,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1398,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1399,3KGTPGBS6Y75PJQIFZSK8EDV0OZU2Z,A3FY6THWKRYN9M,337F8MIIMZZXQRVVV4SMN2QUMZG40R,Submitted,2022-05-06 16:19:03+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 40, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1400,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1401,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1402,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'microscope.jpg'}",0.3333333333333333,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1403,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1404,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1405,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1406,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1407,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1408,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1409,3XM0HYN6NLLKSUU2RXOR09ZLP9JEP9,A37DTVGS7RX6AG,3J06WJ78HN6CD5FQIXHYHLGXTFPVVL,Submitted,2022-05-06 14:34:04+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 70, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1410,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'snake.jpg', 'stewardess.jpg'}",0.3333333333333333,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1411,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'notebook.jpg'}",0.2,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1412,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'van.jpg', 'microscope.jpg'}",0.0,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1413,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'food.jpg'}",0.5,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1414,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'witch.jpg', 'snack.jpg', 'salt.jpg'}",0.5,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1415,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1416,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1417,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'wrench.jpg'}",0.5,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1418,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1419,3R8YZBNQ9I4KJRG742PAU4XE8MXQ7U,A2LIY5A4EZ4159,34YWR3PJ28WOOTJ5FFURKDNSFUL0X2,Submitted,2022-05-06 22:18:03+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'homework.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 46, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'NoneNative'}"
1420,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'snake.jpg', 'stewardess.jpg'}",0.3333333333333333,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1421,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1422,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1423,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1424,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1425,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'vitamin.jpg', 'water.jpg'}",0.5,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1426,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'pat.jpg', 'newt.jpg'}",0.5,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1427,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1428,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crowd.jpg'}",0.3333333333333333,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1429,3SPJ033422PMCO8VWLV1AG5PYMOYJE,A1U6L1L2CUQNU5,3K2CEDRACBNEAQHSZAGST79Z51XTMM,Submitted,2022-05-06 16:10:53+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'air force.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1430,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1431,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'cobra.jpg', 'ruler.jpg'}",0.5,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1432,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1433,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1434,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1435,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1436,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1437,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'wrench.jpg'}",0.5,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1438,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
1439,3B4YI393VAIIF5FCK9CQKV8BDKWSS1,ATN9QDA48PQOO,38Z7YZ2SB3OFMRZ9XRO5W9RV4LEQIP,Submitted,2022-05-06 13:41:34+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
