,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
1400,33ISQZVXPQ8M171KQ1WQQL0B7DICCR,A2N9U74YIPDQ9F,36KM3FWE3RYU9EDEX2QTQEA4DEX70V,Submitted,2022-05-20 02:00:15+03:00,solve_create_402,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'horseshoe.jpg', 'machinery.jpg'}","{'horseshoe.jpg', 'machinery.jpg'}",1.0
1401,3137ONMDKHREFH13OEY460LTQH1GEC,A2N9U74YIPDQ9F,3IKDQS3DQEMBSQPQS9NAC42E0J5CIO,Submitted,2022-05-20 03:08:40+03:00,solve_create_181,"['container.jpg', 'chalk.jpg', 'trousers.jpg', 'guy.jpg', 'sailing.jpg', 'lamp.jpg']","{'trousers.jpg', 'sailing.jpg'}","{'trousers.jpg', 'sailing.jpg'}",1.0
1402,338JKRMM27LPP0F2SFE0VH73K3PHAS,AB7MYP65HZ2MH,3IKDQS3DQEMBSQPQS9NAC42E0J5CIO,Submitted,2022-05-20 04:34:41+03:00,solve_create_181,"['container.jpg', 'chalk.jpg', 'trousers.jpg', 'guy.jpg', 'sailing.jpg', 'lamp.jpg']","{'trousers.jpg', 'sailing.jpg'}","{'trousers.jpg', 'sailing.jpg'}",1.0
1403,354P56DE9LPWW7VKW6EFP4CFS6E7SQ,A2UAHW3Q7S45JP,3IKDQS3DQEMBSQPQS9NAC42E0J5CIO,Submitted,2022-05-20 07:40:37+03:00,solve_create_181,"['container.jpg', 'chalk.jpg', 'trousers.jpg', 'guy.jpg', 'sailing.jpg', 'lamp.jpg']","{'trousers.jpg', 'sailing.jpg'}","{'trousers.jpg', 'sailing.jpg'}",1.0
1404,3C8HJ7UOP8GCIMOLV4AC4F68A97ZMU,A2N9U74YIPDQ9F,3R5LWXWHR0ULZXUQTHJU55A8MO0XGI,Submitted,2022-05-20 01:57:15+03:00,solve_create_300,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'hoodie.jpg', 'driveway.jpg'}","{'hoodie.jpg', 'driveway.jpg'}",1.0
1405,37C0GNLMHGP7QIYXG6EYORQJWRM6DW,A36P1ZQ0GYF567,3R5LWXWHR0ULZXUQTHJU55A8MO0XGI,Submitted,2022-05-20 02:22:21+03:00,solve_create_300,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'hoodie.jpg', 'driveway.jpg'}","{'hoodie.jpg', 'driveway.jpg'}",1.0
1406,3SB5N7Y3O4QFORM9G7ZPLBJPWH00GL,AB7MYP65HZ2MH,3R5LWXWHR0ULZXUQTHJU55A8MO0XGI,Submitted,2022-05-20 04:37:15+03:00,solve_create_300,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'hoodie.jpg', 'driveway.jpg'}","{'hoodie.jpg', 'driveway.jpg'}",1.0
1407,3IKZ72A5B52CVNIL6TV5E2FQ3UXNF4,A2N9U74YIPDQ9F,3EKZL9T8Y88BWVE6MR5PCS1Z06QCHV,Submitted,2022-05-20 02:47:38+03:00,solve_create_95,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'snout.jpg', 'toothpaste.jpg'}","{'snout.jpg', 'toothpaste.jpg'}",1.0
1408,3XUHV3NRVLKSJU3LXJNJN6RHSPPH5N,AB7MYP65HZ2MH,3EKZL9T8Y88BWVE6MR5PCS1Z06QCHV,Submitted,2022-05-20 04:54:29+03:00,solve_create_95,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'snout.jpg', 'toothpaste.jpg'}","{'snout.jpg', 'toothpaste.jpg'}",1.0
1409,3VW6495TLKMC7D3UILW4K3KDDQHYYU,AKQAI78JTXXC9,3EKZL9T8Y88BWVE6MR5PCS1Z06QCHV,Submitted,2022-05-20 07:32:30+03:00,solve_create_95,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'snout.jpg', 'toothpaste.jpg'}","{'snout.jpg', 'toothpaste.jpg'}",1.0
1410,3KOPY89HM9OLWLB7702BKM9CRL8J3A,A2UAHW3Q7S45JP,3IZVJEBJ6A687Z5ZIMYTQZDU0AW6ZN,Submitted,2022-05-20 06:30:37+03:00,solve_create_489,"['diving.jpg', 'shoelace.jpg', 'shelter.jpg', 'mat.jpg', 'japan.jpg']","{'japan.jpg', 'shelter.jpg'}","{'shelter.jpg', 'mat.jpg'}",0.3333333333333333
1411,38SKSKU7R2J6HEHQVOLB47OTESSILT,AKQAI78JTXXC9,3IZVJEBJ6A687Z5ZIMYTQZDU0AW6ZN,Submitted,2022-05-20 08:51:33+03:00,solve_create_489,"['diving.jpg', 'shoelace.jpg', 'shelter.jpg', 'mat.jpg', 'japan.jpg']","{'japan.jpg', 'shelter.jpg'}","{'japan.jpg', 'shelter.jpg'}",1.0
1412,317HQ483I8EW5EKB711QHZSIJNVINY,AB7MYP65HZ2MH,3IZVJEBJ6A687Z5ZIMYTQZDU0AW6ZN,Submitted,2022-05-20 08:59:53+03:00,solve_create_489,"['diving.jpg', 'shoelace.jpg', 'shelter.jpg', 'mat.jpg', 'japan.jpg']","{'japan.jpg', 'shelter.jpg'}","{'japan.jpg', 'shelter.jpg'}",1.0
1413,3Z7EFSHGNA0A45CFHXSD4YLL8VCXCK,A2N9U74YIPDQ9F,386659BNTL3GYSYC8M9KP4JRASX01R,Submitted,2022-05-20 02:37:36+03:00,solve_create_150,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'hobo.jpg', 'drawing.jpg', 'quarry.jpg'}","{'hobo.jpg', 'drawing.jpg', 'quarry.jpg'}",1.0
1414,3XC1O3LBOT8WQSX1P0KFIEQ2P9XLT2,A2UAHW3Q7S45JP,386659BNTL3GYSYC8M9KP4JRASX01R,Submitted,2022-05-20 07:44:03+03:00,solve_create_150,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'hobo.jpg', 'drawing.jpg', 'quarry.jpg'}","{'hobo.jpg', 'drawing.jpg', 'quarry.jpg'}",1.0
1415,3DHE4R9OCXXMK1PNVU334ZC4TF9G2A,AKQAI78JTXXC9,386659BNTL3GYSYC8M9KP4JRASX01R,Submitted,2022-05-20 08:51:18+03:00,solve_create_150,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'hobo.jpg', 'drawing.jpg', 'quarry.jpg'}","{'hobo.jpg', 'drawing.jpg', 'quarry.jpg'}",1.0
1416,3BEFOD78W7FWFP0WABKMAJTZ9E64MP,A2N9U74YIPDQ9F,3DWGDA5POFQWRTZSBJX9AX9H4O9V1D,Submitted,2022-05-20 02:05:56+03:00,solve_create_70,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'snowman.jpg', 'gazelle.jpg'}","{'snowman.jpg', 'gazelle.jpg'}",1.0
1417,3MB8LZR5BGFXN97EVR6NHN366V8LKW,A36P1ZQ0GYF567,3DWGDA5POFQWRTZSBJX9AX9H4O9V1D,Submitted,2022-05-20 02:23:47+03:00,solve_create_70,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'snowman.jpg', 'gazelle.jpg'}","{'snowman.jpg', 'gazelle.jpg'}",1.0
1418,39ZSFO5CA9I5VFOQMKYC7VZC4YVUJW,A2UAHW3Q7S45JP,3DWGDA5POFQWRTZSBJX9AX9H4O9V1D,Submitted,2022-05-20 07:05:27+03:00,solve_create_70,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'snowman.jpg', 'gazelle.jpg'}","{'snowman.jpg', 'gazelle.jpg'}",1.0
1419,3DL65MZB8E11Y5LYMS2LG90ESQICE9,AB7MYP65HZ2MH,30EV7DWJTVH829VUM0WACS4SUGS6YW,Submitted,2022-05-20 04:34:35+03:00,solve_create_207,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'gauze.jpg', 'jam.jpg'}","{'bowl.jpg', 'jam.jpg'}",0.3333333333333333
1420,3E337GFOLAUI9NEGHD1NWNF24AOGNP,A2UAHW3Q7S45JP,30EV7DWJTVH829VUM0WACS4SUGS6YW,Submitted,2022-05-20 07:30:12+03:00,solve_create_207,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'gauze.jpg', 'jam.jpg'}","{'gauze.jpg', 'jam.jpg'}",1.0
1421,3J88R45B2HKTYULJM2EJOYKS7FKXPT,AKQAI78JTXXC9,30EV7DWJTVH829VUM0WACS4SUGS6YW,Submitted,2022-05-20 07:30:15+03:00,solve_create_207,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'gauze.jpg', 'jam.jpg'}","{'gauze.jpg', 'jam.jpg'}",1.0
1422,3ND9UOO81LOOI91VK5PQ5YX1T2DWLZ,A2N9U74YIPDQ9F,3MNJFORX8BQ6JEELCRUHV1JCSARF5S,Submitted,2022-05-20 01:58:49+03:00,solve_create_74,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
1423,3HHRAGRYX9RLCYRK4MVQJVTKQ7SO9F,A2UAHW3Q7S45JP,3MNJFORX8BQ6JEELCRUHV1JCSARF5S,Submitted,2022-05-20 06:30:50+03:00,solve_create_74,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
1424,3VA45EW49O93NTOP09GX4PB1SVPO1R,AB7MYP65HZ2MH,3MNJFORX8BQ6JEELCRUHV1JCSARF5S,Submitted,2022-05-20 09:01:45+03:00,solve_create_74,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
1425,30H4UDGLT34I4IMF8VCADH4U0A3PM2,A2N9U74YIPDQ9F,3EAWOID6MTJWK4EAF0T9WSQ7ZW3V0A,Submitted,2022-05-20 02:20:05+03:00,solve_create_386,"['ice cream.jpg', 'shot.jpg', 'bus.jpg', 'shave.jpg', 'blanket.jpg', 'phone.jpg']","{'ice cream.jpg', 'blanket.jpg'}","{'bus.jpg', 'blanket.jpg'}",0.3333333333333333
1426,3AZHRG4CU56EUFALLSS52HUGSC830T,AKQAI78JTXXC9,3EAWOID6MTJWK4EAF0T9WSQ7ZW3V0A,Submitted,2022-05-20 07:29:39+03:00,solve_create_386,"['ice cream.jpg', 'shot.jpg', 'bus.jpg', 'shave.jpg', 'blanket.jpg', 'phone.jpg']","{'ice cream.jpg', 'blanket.jpg'}","{'phone.jpg', 'bus.jpg'}",0.0
1427,3KRVW3HTZO7FHA270CG48M95NVAMSH,A2UAHW3Q7S45JP,3EAWOID6MTJWK4EAF0T9WSQ7ZW3V0A,Submitted,2022-05-20 08:01:33+03:00,solve_create_386,"['ice cream.jpg', 'shot.jpg', 'bus.jpg', 'shave.jpg', 'blanket.jpg', 'phone.jpg']","{'ice cream.jpg', 'blanket.jpg'}","{'bus.jpg', 'shot.jpg'}",0.0
1428,320DUZ38G88MQXNV2F9V3GYLVPIJGL,A2N9U74YIPDQ9F,3JMNNNO3B1QGV3HTKX2J1I2033Q2WC,Submitted,2022-05-20 01:56:21+03:00,solve_create_275,"['hip.jpg', 'slap.jpg', 'bulb.jpg', 'jam.jpg', 'poet.jpg', 'door.jpg']","{'bulb.jpg', 'jam.jpg'}","{'bulb.jpg', 'jam.jpg'}",1.0
1429,3Q8GYXHFEQO12MS5BR9ICFU1FXQC5F,A36P1ZQ0GYF567,3JMNNNO3B1QGV3HTKX2J1I2033Q2WC,Submitted,2022-05-20 06:27:27+03:00,solve_create_275,"['hip.jpg', 'slap.jpg', 'bulb.jpg', 'jam.jpg', 'poet.jpg', 'door.jpg']","{'bulb.jpg', 'jam.jpg'}","{'bulb.jpg', 'jam.jpg'}",1.0
1430,3KWTYT0871PU5QMBO42HFYKO96A5LU,A2UAHW3Q7S45JP,3JMNNNO3B1QGV3HTKX2J1I2033Q2WC,Submitted,2022-05-20 07:27:40+03:00,solve_create_275,"['hip.jpg', 'slap.jpg', 'bulb.jpg', 'jam.jpg', 'poet.jpg', 'door.jpg']","{'bulb.jpg', 'jam.jpg'}","{'bulb.jpg', 'jam.jpg'}",1.0
1431,3U5NZHP4LSOWC4L4HYWXLCWYJO2HPJ,A2N9U74YIPDQ9F,3DWNFENNE3H4SXWHHC2S575QLLD4JF,Submitted,2022-05-20 02:00:59+03:00,solve_create_182,"['container.jpg', 'chalk.jpg', 'trousers.jpg', 'guy.jpg', 'sailing.jpg', 'lamp.jpg']","{'container.jpg', 'trousers.jpg'}","{'container.jpg', 'trousers.jpg'}",1.0
1432,3570Y55XZQ5CLMIUOFAYD3D98UMGY9,A2UAHW3Q7S45JP,3DWNFENNE3H4SXWHHC2S575QLLD4JF,Submitted,2022-05-20 06:30:16+03:00,solve_create_182,"['container.jpg', 'chalk.jpg', 'trousers.jpg', 'guy.jpg', 'sailing.jpg', 'lamp.jpg']","{'container.jpg', 'trousers.jpg'}","{'container.jpg', 'sailing.jpg'}",0.3333333333333333
1433,30X31N5D64CEF9TI39QZZVE5TEUSAC,AKQAI78JTXXC9,3DWNFENNE3H4SXWHHC2S575QLLD4JF,Submitted,2022-05-20 08:50:01+03:00,solve_create_182,"['container.jpg', 'chalk.jpg', 'trousers.jpg', 'guy.jpg', 'sailing.jpg', 'lamp.jpg']","{'container.jpg', 'trousers.jpg'}","{'container.jpg', 'sailing.jpg'}",0.3333333333333333
1434,39ASUFLU6YTP13WTDOY8UMLOT7IXE6,A2N9U74YIPDQ9F,3D3B8GE892D1BE5RTK33JB2IGCX9PG,Submitted,2022-05-20 02:00:22+03:00,solve_create_258,"['hike.jpg', 'pork.jpg', 'citizen.jpg', 'wrestler.jpg', 'dorm.jpg']","{'wrestler.jpg', 'hike.jpg'}","{'wrestler.jpg', 'hike.jpg'}",1.0
1435,34FNN24DCNVE5PTA7JR796MKILEY5F,A2UAHW3Q7S45JP,3D3B8GE892D1BE5RTK33JB2IGCX9PG,Submitted,2022-05-20 07:39:48+03:00,solve_create_258,"['hike.jpg', 'pork.jpg', 'citizen.jpg', 'wrestler.jpg', 'dorm.jpg']","{'wrestler.jpg', 'hike.jpg'}","{'wrestler.jpg', 'hike.jpg'}",1.0
1436,3DBQWDE4Y7KKTQPW0HIWSQODE1L5N7,A104V8NZIQFN2F,3D3B8GE892D1BE5RTK33JB2IGCX9PG,Submitted,2022-05-20 08:48:50+03:00,solve_create_258,"['hike.jpg', 'pork.jpg', 'citizen.jpg', 'wrestler.jpg', 'dorm.jpg']","{'wrestler.jpg', 'hike.jpg'}","{'wrestler.jpg', 'hike.jpg'}",1.0
1437,3KYQYYSHYWTXFO41G20S5RCAHRPDO1,A2N9U74YIPDQ9F,3UV0D2KX1M5ONVALYMB7Q9DYSEWF4N,Submitted,2022-05-20 02:58:02+03:00,solve_create_345,"['button.jpg', 'pregnancy.jpg', 'wire.jpg', 'ramp.jpg', 'varnish.jpg', 'wizard.jpg']","{'wizard.jpg', 'pregnancy.jpg'}","{'ramp.jpg', 'wizard.jpg'}",0.3333333333333333
1438,3SPJ033422PMCO8VWLV1AG5P0MAYJ2,A2UAHW3Q7S45JP,3UV0D2KX1M5ONVALYMB7Q9DYSEWF4N,Submitted,2022-05-20 07:56:04+03:00,solve_create_345,"['button.jpg', 'pregnancy.jpg', 'wire.jpg', 'ramp.jpg', 'varnish.jpg', 'wizard.jpg']","{'wizard.jpg', 'pregnancy.jpg'}","{'ramp.jpg', 'wizard.jpg'}",0.3333333333333333
1439,3GNCZX450J9H2HDQBSM54Q9U6UMPAS,AKQAI78JTXXC9,3UV0D2KX1M5ONVALYMB7Q9DYSEWF4N,Submitted,2022-05-20 08:49:10+03:00,solve_create_345,"['button.jpg', 'pregnancy.jpg', 'wire.jpg', 'ramp.jpg', 'varnish.jpg', 'wizard.jpg']","{'wizard.jpg', 'pregnancy.jpg'}","{'wizard.jpg', 'pregnancy.jpg'}",1.0
1440,3GD6L00D3TJFNQ3DNT1KCLMWXUUM1S,A2N9U74YIPDQ9F,3VGZ74AYTG2XWZJV2LN7RSPYL6DCGW,Submitted,2022-05-20 01:57:08+03:00,solve_create_515,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'laundry.jpg', 'moth.jpg', 'peanut butter.jpg'}","{'laundry.jpg', 'moth.jpg', 'peanut butter.jpg'}",1.0
1441,3MX2NQ3YCAGP5K302N55QSFBGEXX5J,AKQAI78JTXXC9,3VGZ74AYTG2XWZJV2LN7RSPYL6DCGW,Submitted,2022-05-20 03:09:35+03:00,solve_create_515,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'laundry.jpg', 'moth.jpg', 'peanut butter.jpg'}","{'laundry.jpg', 'moth.jpg', 'peanut butter.jpg'}",1.0
1442,3UN61F00HXB58OHOTOZD1ATNFYT5RE,A2UAHW3Q7S45JP,3VGZ74AYTG2XWZJV2LN7RSPYL6DCGW,Submitted,2022-05-20 06:23:25+03:00,solve_create_515,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'laundry.jpg', 'moth.jpg', 'peanut butter.jpg'}","{'laundry.jpg', 'moth.jpg', 'peanut butter.jpg'}",1.0
1443,3OCHAWUVGP6SN3O39A9BSHYTD4VXK7,A2N9U74YIPDQ9F,39KMGHJ4RZWGR3DUC35KBZ0H50R00O,Submitted,2022-05-20 03:26:42+03:00,solve_create_468,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'origami.jpg', 'cardboard.jpg'}","{'denim.jpg', 'origami.jpg'}",0.3333333333333333
1444,3JAOYWH7VJQD6DONRUFYREPQV2UL92,A2UAHW3Q7S45JP,39KMGHJ4RZWGR3DUC35KBZ0H50R00O,Submitted,2022-05-20 07:49:09+03:00,solve_create_468,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'origami.jpg', 'cardboard.jpg'}","{'origami.jpg', 'cardboard.jpg'}",1.0
1445,3H7XDTSHKDD8WHNU9ESAS6STXM5GWT,AKQAI78JTXXC9,39KMGHJ4RZWGR3DUC35KBZ0H50R00O,Submitted,2022-05-20 08:55:48+03:00,solve_create_468,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'origami.jpg', 'cardboard.jpg'}","{'denim.jpg', 'origami.jpg'}",0.3333333333333333
1446,3SNLUL3WO59BQ5CQP5APNAC48N5UL3,A2UAHW3Q7S45JP,3DIIW4IV8PH8XMCBZUHST6QQ86O4I3,Submitted,2022-05-20 08:01:54+03:00,solve_create_294,"['fountain.jpg', 'van.jpg', 'sleep.jpg', 'reptile.jpg', 'warrior.jpg']","{'sleep.jpg', 'van.jpg', 'fountain.jpg'}","{'sleep.jpg', 'van.jpg', 'fountain.jpg'}",1.0
1447,3ZGVPD4G6U3GVHE541BOQT104IJTZ7,A104V8NZIQFN2F,3DIIW4IV8PH8XMCBZUHST6QQ86O4I3,Submitted,2022-05-20 09:02:06+03:00,solve_create_294,"['fountain.jpg', 'van.jpg', 'sleep.jpg', 'reptile.jpg', 'warrior.jpg']","{'sleep.jpg', 'van.jpg', 'fountain.jpg'}","{'reptile.jpg', 'van.jpg', 'fountain.jpg'}",0.5
1448,3VE8AYVF8NJRSGVH0R6MW5PVE05F8H,AKQAI78JTXXC9,3DIIW4IV8PH8XMCBZUHST6QQ86O4I3,Submitted,2022-05-20 09:07:39+03:00,solve_create_294,"['fountain.jpg', 'van.jpg', 'sleep.jpg', 'reptile.jpg', 'warrior.jpg']","{'sleep.jpg', 'van.jpg', 'fountain.jpg'}","{'reptile.jpg', 'van.jpg', 'fountain.jpg'}",0.5
1449,304SM51WA4QJYJYA9NQVU6YBBVKSBA,A2N9U74YIPDQ9F,3IWA71V4TI2J245KH4A8TEXJSAY6XQ,Submitted,2022-05-20 03:25:06+03:00,solve_create_224,"['diving.jpg', 'mud.jpg', 'chlorine.jpg', 'haystack.jpg', 'hostage.jpg']","{'mud.jpg', 'hostage.jpg'}","{'diving.jpg', 'hostage.jpg'}",0.3333333333333333
1450,373ERPL3YPU7TQSEUKHB4QZ1V1KTRY,A2UAHW3Q7S45JP,3IWA71V4TI2J245KH4A8TEXJSAY6XQ,Submitted,2022-05-20 07:23:53+03:00,solve_create_224,"['diving.jpg', 'mud.jpg', 'chlorine.jpg', 'haystack.jpg', 'hostage.jpg']","{'mud.jpg', 'hostage.jpg'}","{'mud.jpg', 'hostage.jpg'}",1.0
1451,39U1BHVTDMDFAO7CJUGFMSWLPNLT3B,AKQAI78JTXXC9,3IWA71V4TI2J245KH4A8TEXJSAY6XQ,Submitted,2022-05-20 09:11:04+03:00,solve_create_224,"['diving.jpg', 'mud.jpg', 'chlorine.jpg', 'haystack.jpg', 'hostage.jpg']","{'mud.jpg', 'hostage.jpg'}","{'mud.jpg', 'hostage.jpg'}",1.0
1452,3GFK2QRXXA3AGKYASI9JO9147CTW5R,A2N9U74YIPDQ9F,3OWZNK3RYLB33ZSOPXNIJUH3INF2UD,Submitted,2022-05-20 03:20:13+03:00,solve_create_280,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'pool.jpg', 'pollen.jpg'}","{'pool.jpg', 'pollen.jpg'}",1.0
1453,3RU7GD8VPPFL2DZKSS8WPQ30S0CSPA,A2UAHW3Q7S45JP,3OWZNK3RYLB33ZSOPXNIJUH3INF2UD,Submitted,2022-05-20 06:23:33+03:00,solve_create_280,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'pool.jpg', 'pollen.jpg'}","{'pool.jpg', 'pollen.jpg'}",1.0
1454,3E47SOBEYRIDEANKIBSC1OY6KJHICG,AB7MYP65HZ2MH,3OWZNK3RYLB33ZSOPXNIJUH3INF2UD,Submitted,2022-05-20 08:59:40+03:00,solve_create_280,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'pool.jpg', 'pollen.jpg'}","{'cage.jpg', 'pollen.jpg'}",0.3333333333333333
1455,3O7L7BFSHFBSB87YE2Y7RCY95UEIER,A1W1X3S1Y0RKF3,3ZICQFRS314AV9PAKRV4NX6P5ESZZ6,Submitted,2022-05-20 01:53:10+03:00,solve_create_250,"['radish.jpg', 'mineral.jpg', 'nostril.jpg', 'molasses.jpg', 'camera.jpg', 'drums.jpg']","{'drums.jpg', 'camera.jpg'}","{'drums.jpg', 'camera.jpg'}",1.0
1456,3DOCMVPBTO0OJFV24HEIM7OZ5L9NN1,A2N9U74YIPDQ9F,3ZICQFRS314AV9PAKRV4NX6P5ESZZ6,Submitted,2022-05-20 01:53:50+03:00,solve_create_250,"['radish.jpg', 'mineral.jpg', 'nostril.jpg', 'molasses.jpg', 'camera.jpg', 'drums.jpg']","{'drums.jpg', 'camera.jpg'}","{'drums.jpg', 'camera.jpg'}",1.0
1457,3SBEHTYCWOPQHDOPE3A1YFQPN77IYW,AB7MYP65HZ2MH,3ZICQFRS314AV9PAKRV4NX6P5ESZZ6,Submitted,2022-05-20 04:38:46+03:00,solve_create_250,"['radish.jpg', 'mineral.jpg', 'nostril.jpg', 'molasses.jpg', 'camera.jpg', 'drums.jpg']","{'drums.jpg', 'camera.jpg'}","{'drums.jpg', 'camera.jpg'}",1.0
1458,31EUONYN2WPJ954N7N0MBDIHHZEVO5,A2UAHW3Q7S45JP,3VMHWJRYHV2FLXYVIXDCNKAWL90XFJ,Submitted,2022-05-20 07:08:05+03:00,solve_create_286,"['meth.jpg', 'president.jpg', 'gondola.jpg', 'breakfast.jpg', 'arms.jpg', 'sweetener.jpg']","{'arms.jpg', 'president.jpg', 'sweetener.jpg'}","{'arms.jpg', 'president.jpg', 'sweetener.jpg'}",1.0
1459,378XPAWRUDZPLVQMYXWLVT8IKGHAIR,AKQAI78JTXXC9,3VMHWJRYHV2FLXYVIXDCNKAWL90XFJ,Submitted,2022-05-20 07:28:48+03:00,solve_create_286,"['meth.jpg', 'president.jpg', 'gondola.jpg', 'breakfast.jpg', 'arms.jpg', 'sweetener.jpg']","{'arms.jpg', 'president.jpg', 'sweetener.jpg'}","{'arms.jpg', 'president.jpg', 'sweetener.jpg'}",1.0
1460,3YMU66OBIOUQZRS5EF6AR3I6IYUGHV,A104V8NZIQFN2F,3VMHWJRYHV2FLXYVIXDCNKAWL90XFJ,Submitted,2022-05-20 09:00:17+03:00,solve_create_286,"['meth.jpg', 'president.jpg', 'gondola.jpg', 'breakfast.jpg', 'arms.jpg', 'sweetener.jpg']","{'arms.jpg', 'president.jpg', 'sweetener.jpg'}","{'arms.jpg', 'president.jpg', 'sweetener.jpg'}",1.0
1461,3K772S5NP9XSFDWE8KGMR0XU5H9EH4,A36P1ZQ0GYF567,3538U0YQ1FG35ZRHY86OG4LSEE0F32,Submitted,2022-05-20 02:46:11+03:00,solve_create_426,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'jewelry.jpg', 'kneel.jpg'}","{'jewelry.jpg', 'telescope.jpg'}",0.3333333333333333
1462,33C7UALJVMK02119TSR173L1DQ081N,A2UAHW3Q7S45JP,3538U0YQ1FG35ZRHY86OG4LSEE0F32,Submitted,2022-05-20 06:22:35+03:00,solve_create_426,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'jewelry.jpg', 'kneel.jpg'}","{'jewelry.jpg', 'kneel.jpg'}",1.0
1463,34QN5IT0T0D0VCGRX9N1TY2R8YG806,AKQAI78JTXXC9,3538U0YQ1FG35ZRHY86OG4LSEE0F32,Submitted,2022-05-20 09:07:11+03:00,solve_create_426,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'jewelry.jpg', 'kneel.jpg'}","{'jewelry.jpg', 'kneel.jpg'}",1.0
1464,3STRJBFXOXDL6MFJ408E3EDN08QTK3,AB7MYP65HZ2MH,3ZXV7Q5FJBARIZN0R1HP97PMKRDCFX,Submitted,2022-05-20 01:55:08+03:00,solve_create_19,"['hat.jpg', 'herbs.jpg', 'wrinkled.jpg', 'baby.jpg', 'pullover.jpg', 'guacamole.jpg']","{'guacamole.jpg', 'herbs.jpg'}","{'guacamole.jpg', 'herbs.jpg'}",1.0
