,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
197,392CY0QWG2DAJ6A5PWMUIQMIQ6AI4B,A2UAHW3Q7S45JP,3JYPJ2TAYIUACOW4W63VT7OTJXUFPQ,Submitted,2022-05-06 09:02:34+03:00,1327,"['twig.jpg', 'sparks.jpg', 'fire.jpg', 'radiator.jpg', 'hot.jpg', 'stairs.jpg']","{'radiator.jpg', 'hot.jpg', 'fire.jpg'}","{'radiator.jpg', 'hot.jpg', 'fire.jpg'}",1.0
198,3OWEPKL08AYZGU3FOAXTQA2936H7NL,A3135Y3RMFC3PK,30EMX9PEVK5I524APYYM4PL9EDISKL,Submitted,2022-05-06 04:58:51+03:00,792,"['telephone.jpg', 'shelter.jpg', 'badge.jpg', 'bird.jpg', 'baby.jpg']","{'baby.jpg', 'bird.jpg'}","{'baby.jpg', 'bird.jpg'}",1.0
199,31QTRG6Q2UZIYZBTRY0L7CR17L4PYF,A2UAHW3Q7S45JP,30EMX9PEVK5I524APYYM4PL9EDISKL,Submitted,2022-05-06 09:09:08+03:00,792,"['telephone.jpg', 'shelter.jpg', 'badge.jpg', 'bird.jpg', 'baby.jpg']","{'baby.jpg', 'bird.jpg'}","{'baby.jpg', 'bird.jpg'}",1.0
200,3IOEN3P9S85DYNIL0DU3NPPA5VK617,A1OZPLHNIU1519,30EMX9PEVK5I524APYYM4PL9EDISKL,Submitted,2022-05-06 13:05:39+03:00,792,"['telephone.jpg', 'shelter.jpg', 'badge.jpg', 'bird.jpg', 'baby.jpg']","{'baby.jpg', 'bird.jpg'}","{'baby.jpg', 'bird.jpg'}",1.0
201,3TEM0PF1Q6JCC7CIEHYHFQGSHO80DV,A2BK45LZGGWPLX,3AA88CN98PPF1OGJO4QBMB9AVYEKYR,Submitted,2022-05-06 04:37:07+03:00,1562,"['octopus.jpg', 'king.jpg', 'ruler.jpg', 'lock.jpg', 'court.jpg', 'lettuce.jpg']","{'court.jpg', 'king.jpg', 'ruler.jpg'}","{'court.jpg', 'king.jpg', 'ruler.jpg'}",1.0
202,3F6KKYWMNCNFX34PFN0FQ2C5PHLDNL,A3135Y3RMFC3PK,3AA88CN98PPF1OGJO4QBMB9AVYEKYR,Submitted,2022-05-06 05:19:03+03:00,1562,"['octopus.jpg', 'king.jpg', 'ruler.jpg', 'lock.jpg', 'court.jpg', 'lettuce.jpg']","{'court.jpg', 'king.jpg', 'ruler.jpg'}","{'court.jpg', 'king.jpg', 'ruler.jpg'}",1.0
203,39N5ACM9HF93XY3LJM858VYAYCJ9PA,A2UAHW3Q7S45JP,3AA88CN98PPF1OGJO4QBMB9AVYEKYR,Submitted,2022-05-06 09:01:36+03:00,1562,"['octopus.jpg', 'king.jpg', 'ruler.jpg', 'lock.jpg', 'court.jpg', 'lettuce.jpg']","{'court.jpg', 'king.jpg', 'ruler.jpg'}","{'court.jpg', 'lock.jpg', 'ruler.jpg'}",0.5
204,354P56DE9LPWW7VKW6EFP4CFQ5RS7K,A3135Y3RMFC3PK,39RRBHZ0AUNTMPK0JU612RTTHQPZVJ,Submitted,2022-05-06 05:33:36+03:00,178,"['coconut.jpg', 'jump.jpg', 'writer.jpg', 'trampoline.jpg', 'ball.jpg']","{'trampoline.jpg', 'jump.jpg', 'ball.jpg'}","{'trampoline.jpg', 'jump.jpg', 'ball.jpg'}",1.0
205,3P1L2B7AD2BGD0STTJYGO4KFO14OL5,A2UAHW3Q7S45JP,39RRBHZ0AUNTMPK0JU612RTTHQPZVJ,Submitted,2022-05-06 09:01:06+03:00,178,"['coconut.jpg', 'jump.jpg', 'writer.jpg', 'trampoline.jpg', 'ball.jpg']","{'trampoline.jpg', 'jump.jpg', 'ball.jpg'}","{'trampoline.jpg', 'jump.jpg', 'ball.jpg'}",1.0
206,3F1567XTNXROXA40JZNU80OK385Q9I,A1OZPLHNIU1519,39RRBHZ0AUNTMPK0JU612RTTHQPZVJ,Submitted,2022-05-06 09:10:53+03:00,178,"['coconut.jpg', 'jump.jpg', 'writer.jpg', 'trampoline.jpg', 'ball.jpg']","{'trampoline.jpg', 'jump.jpg', 'ball.jpg'}","{'trampoline.jpg', 'jump.jpg', 'ball.jpg'}",1.0
207,39GXDJN2OU0GODH706BQERSH0TP8VQ,A2BK45LZGGWPLX,3E22YV8GG1SM0G9LUUM81CX2LOGPN7,Submitted,2022-05-06 04:54:51+03:00,1764,"['police.jpg', 'drugs.jpg', 'snow.jpg', 'navel.jpg', 'gazelle.jpg', 'trophy.jpg']","{'police.jpg', 'drugs.jpg'}","{'police.jpg', 'drugs.jpg'}",1.0
208,3X4MXAO0BHAZL7W8PPMMRA60XVSWRF,A2UAHW3Q7S45JP,3E22YV8GG1SM0G9LUUM81CX2LOGPN7,Submitted,2022-05-06 09:05:21+03:00,1764,"['police.jpg', 'drugs.jpg', 'snow.jpg', 'navel.jpg', 'gazelle.jpg', 'trophy.jpg']","{'police.jpg', 'drugs.jpg'}","{'police.jpg', 'drugs.jpg'}",1.0
209,3U0SRXB7CER9YDNUXOVZVRT94J2RNX,A1OZPLHNIU1519,3E22YV8GG1SM0G9LUUM81CX2LOGPN7,Submitted,2022-05-06 13:10:36+03:00,1764,"['police.jpg', 'drugs.jpg', 'snow.jpg', 'navel.jpg', 'gazelle.jpg', 'trophy.jpg']","{'police.jpg', 'drugs.jpg'}","{'police.jpg', 'drugs.jpg'}",1.0
210,3WRFBPLXRBAHFB2SMYU3DTQTY4V3NC,A3BUWQ5C39GRQC,3RSBJ6YZECCSROK3H6QG47J39SYFO9,Submitted,2022-05-06 04:53:56+03:00,1795,"['grandma.jpg', 'letter.jpg', 'wiper.jpg', 'adobe.jpg', 'manual.jpg', 'worker.jpg']","{'worker.jpg', 'manual.jpg'}","{'adobe.jpg', 'manual.jpg'}",0.3333333333333333
211,34YB12FSQZACR5TG5CMNJ8Q2XJQGMX,A302KOFOYLD89A,3RSBJ6YZECCSROK3H6QG47J39SYFO9,Submitted,2022-05-06 05:09:11+03:00,1795,"['grandma.jpg', 'letter.jpg', 'wiper.jpg', 'adobe.jpg', 'manual.jpg', 'worker.jpg']","{'worker.jpg', 'manual.jpg'}","{'worker.jpg', 'manual.jpg'}",1.0
212,3J88R45B2HKTYULJM2EJOYKS5FAXPH,A2UAHW3Q7S45JP,3RSBJ6YZECCSROK3H6QG47J39SYFO9,Submitted,2022-05-06 09:12:03+03:00,1795,"['grandma.jpg', 'letter.jpg', 'wiper.jpg', 'adobe.jpg', 'manual.jpg', 'worker.jpg']","{'worker.jpg', 'manual.jpg'}","{'letter.jpg', 'manual.jpg'}",0.3333333333333333
213,35GCEFQ6I6ABW0GBPM5X8GX28I33ZT,A3BUWQ5C39GRQC,3WYZV0QBFJZP8GMFDVRG4UJB6YBXBE,Submitted,2022-05-06 04:55:49+03:00,193,"['corpse.jpg', 'compost.jpg', 'intestines.jpg', 'body.jpg', 'sill.jpg']","{'compost.jpg', 'body.jpg', 'corpse.jpg'}","{'compost.jpg', 'body.jpg', 'intestines.jpg'}",0.5
214,3FTYUGLFSV7B7EYJBN4TWLCJYXY5D2,A2UAHW3Q7S45JP,3WYZV0QBFJZP8GMFDVRG4UJB6YBXBE,Submitted,2022-05-06 09:09:59+03:00,193,"['corpse.jpg', 'compost.jpg', 'intestines.jpg', 'body.jpg', 'sill.jpg']","{'compost.jpg', 'body.jpg', 'corpse.jpg'}","{'compost.jpg', 'corpse.jpg', 'intestines.jpg'}",0.5
215,3FTYUGLFSV7B7EYJBN4TWLCJYXG5DK,A1OZPLHNIU1519,3WYZV0QBFJZP8GMFDVRG4UJB6YBXBE,Submitted,2022-05-06 14:03:08+03:00,193,"['corpse.jpg', 'compost.jpg', 'intestines.jpg', 'body.jpg', 'sill.jpg']","{'compost.jpg', 'body.jpg', 'corpse.jpg'}","{'compost.jpg', 'body.jpg', 'intestines.jpg'}",0.5
216,31IBVUNM9TLP3SRU8KHWOJ93NX2VFU,A3135Y3RMFC3PK,3Y7LTZE0YT8T9AV0E4WW65RA3JGZUU,Submitted,2022-05-06 05:06:13+03:00,105,"['sugar.jpg', 'hole.jpg', 'cashier.jpg', 'food.jpg', 'inspector.jpg']","{'sugar.jpg', 'hole.jpg', 'food.jpg'}","{'cashier.jpg', 'hole.jpg', 'inspector.jpg'}",0.2
217,3ZWFC4W1UVTXALADZ0CMNMK02S3FR1,A2UAHW3Q7S45JP,3Y7LTZE0YT8T9AV0E4WW65RA3JGZUU,Submitted,2022-05-06 09:12:44+03:00,105,"['sugar.jpg', 'hole.jpg', 'cashier.jpg', 'food.jpg', 'inspector.jpg']","{'sugar.jpg', 'hole.jpg', 'food.jpg'}","{'sugar.jpg', 'hole.jpg', 'inspector.jpg'}",0.5
218,3X1FV8S5JYDVHSNPJ4NE649FODXVGQ,A302KOFOYLD89A,3Y7LTZE0YT8T9AV0E4WW65RA3JGZUU,Submitted,2022-05-06 13:53:35+03:00,105,"['sugar.jpg', 'hole.jpg', 'cashier.jpg', 'food.jpg', 'inspector.jpg']","{'sugar.jpg', 'hole.jpg', 'food.jpg'}","{'cashier.jpg', 'sugar.jpg', 'hole.jpg'}",0.5
219,3J2UYBXQQMYDRYX34UQ39K6002M60A,A3BUWQ5C39GRQC,3M93N4X8HK9NUIYS7DYA3ALWZOISJM,Submitted,2022-05-06 04:53:32+03:00,1221,"['frog.jpg', 'pond.jpg', 'crosswalk.jpg', 'mug.jpg', 'baby.jpg', 'water.jpg']","{'frog.jpg', 'pond.jpg', 'baby.jpg', 'water.jpg'}","{'frog.jpg', 'pond.jpg', 'baby.jpg', 'water.jpg'}",1.0
220,384PI804XTNIEWV0B7T6AP2SISX0S6,A2UAHW3Q7S45JP,3M93N4X8HK9NUIYS7DYA3ALWZOISJM,Submitted,2022-05-06 09:11:05+03:00,1221,"['frog.jpg', 'pond.jpg', 'crosswalk.jpg', 'mug.jpg', 'baby.jpg', 'water.jpg']","{'frog.jpg', 'pond.jpg', 'baby.jpg', 'water.jpg'}","{'frog.jpg', 'pond.jpg', 'baby.jpg', 'water.jpg'}",1.0
221,3DBQWDE4Y7KKTQPW0HIWSQODC105NK,A1OZPLHNIU1519,3M93N4X8HK9NUIYS7DYA3ALWZOISJM,Submitted,2022-05-06 09:11:42+03:00,1221,"['frog.jpg', 'pond.jpg', 'crosswalk.jpg', 'mug.jpg', 'baby.jpg', 'water.jpg']","{'frog.jpg', 'pond.jpg', 'baby.jpg', 'water.jpg'}","{'frog.jpg', 'pond.jpg', 'baby.jpg', 'water.jpg'}",1.0
222,34J10VATJGKH8BX3NTT7LTNNMXFQIM,A2ONILC0LZKG6Y,3WRAAIUSBJLKP6HN7HRK9JZ5OGQXAJ,Submitted,2022-05-06 05:06:40+03:00,1326,"['pasta.jpg', 'nomad.jpg', 'snail.jpg', 'green.jpg', 'food.jpg', 'tadpole.jpg']","{'food.jpg', 'green.jpg', 'pasta.jpg'}","{'food.jpg', 'green.jpg', 'pasta.jpg'}",1.0
223,3X4JMASXCNVJXAEY0L7BK0SSE4B0B5,A2UAHW3Q7S45JP,3WRAAIUSBJLKP6HN7HRK9JZ5OGQXAJ,Submitted,2022-05-06 09:08:53+03:00,1326,"['pasta.jpg', 'nomad.jpg', 'snail.jpg', 'green.jpg', 'food.jpg', 'tadpole.jpg']","{'food.jpg', 'green.jpg', 'pasta.jpg'}","{'food.jpg', 'green.jpg', 'pasta.jpg'}",1.0
224,30OG32W0SVXKP9IPBIBZWKUQPUDEN8,A1OZPLHNIU1519,3WRAAIUSBJLKP6HN7HRK9JZ5OGQXAJ,Submitted,2022-05-06 13:11:21+03:00,1326,"['pasta.jpg', 'nomad.jpg', 'snail.jpg', 'green.jpg', 'food.jpg', 'tadpole.jpg']","{'food.jpg', 'green.jpg', 'pasta.jpg'}","{'food.jpg', 'green.jpg', 'pasta.jpg'}",1.0
225,3PZDLQMM0U793P9IT87KE8RPTMF2CG,A302KOFOYLD89A,39AYGO6AFF6EQARGFYNZVC6LQJQN6Z,Submitted,2022-05-06 04:33:06+03:00,1491,"['asphalt.jpg', 'yellow.jpg', 'color.jpg', 'projector.jpg', 'sock.jpg', 'stone.jpg']","{'color.jpg', 'yellow.jpg', 'stone.jpg'}","{'color.jpg', 'yellow.jpg', 'stone.jpg'}",1.0
226,3EFE17QCRDRTPW1W9F0RGH1948LHS9,A2BK45LZGGWPLX,39AYGO6AFF6EQARGFYNZVC6LQJQN6Z,Submitted,2022-05-06 05:00:04+03:00,1491,"['asphalt.jpg', 'yellow.jpg', 'color.jpg', 'projector.jpg', 'sock.jpg', 'stone.jpg']","{'color.jpg', 'yellow.jpg', 'stone.jpg'}","{'color.jpg', 'yellow.jpg', 'stone.jpg'}",1.0
227,3HFNH7HEMI03CKR8X5T40HA77L1GQ0,A2UAHW3Q7S45JP,39AYGO6AFF6EQARGFYNZVC6LQJQN6Z,Submitted,2022-05-06 09:16:19+03:00,1491,"['asphalt.jpg', 'yellow.jpg', 'color.jpg', 'projector.jpg', 'sock.jpg', 'stone.jpg']","{'color.jpg', 'yellow.jpg', 'stone.jpg'}","{'color.jpg', 'yellow.jpg', 'stone.jpg'}",1.0
228,3K2755HG5TP39BR8HZH2IX3WNQXDFC,A2BK45LZGGWPLX,34XASH8KLQ8GIYOLIT78OX82GY6PM7,Submitted,2022-05-06 04:54:40+03:00,943,"['ivy.jpg', 'rice.jpg', 'ferris wheel.jpg', 'clover.jpg', 'apple.jpg']","{'apple.jpg', 'ivy.jpg'}","{'rice.jpg', 'apple.jpg'}",0.3333333333333333
229,32M8BPYGAU8QVM3PKXOVRFJLGA6GIH,A302KOFOYLD89A,34XASH8KLQ8GIYOLIT78OX82GY6PM7,Submitted,2022-05-06 05:04:46+03:00,943,"['ivy.jpg', 'rice.jpg', 'ferris wheel.jpg', 'clover.jpg', 'apple.jpg']","{'apple.jpg', 'ivy.jpg'}","{'rice.jpg', 'ivy.jpg'}",0.3333333333333333
230,34X6J5FLPUKD3MH95BE7XU2NZC4QJY,A2ONILC0LZKG6Y,34XASH8KLQ8GIYOLIT78OX82GY6PM7,Submitted,2022-05-06 05:07:11+03:00,943,"['ivy.jpg', 'rice.jpg', 'ferris wheel.jpg', 'clover.jpg', 'apple.jpg']","{'apple.jpg', 'ivy.jpg'}","{'ivy.jpg', 'clover.jpg'}",0.3333333333333333
231,3K5TEWLKGWX9DJTK9SNHRGMV3PVVIM,A3135Y3RMFC3PK,3HRWUH63QUOI76R2AFDU36SLUOFN5J,Submitted,2022-05-06 05:21:13+03:00,93,"['breast.jpg', 'clicker.jpg', 'coal.jpg', 'peak.jpg', 'bump.jpg']","{'bump.jpg', 'breast.jpg', 'coal.jpg'}","{'bump.jpg', 'breast.jpg', 'coal.jpg'}",1.0
232,3QAPZX2QN5ZP9XE2HSE0J7POKYY023,A2UAHW3Q7S45JP,3HRWUH63QUOI76R2AFDU36SLUOFN5J,Submitted,2022-05-06 09:07:16+03:00,93,"['breast.jpg', 'clicker.jpg', 'coal.jpg', 'peak.jpg', 'bump.jpg']","{'bump.jpg', 'breast.jpg', 'coal.jpg'}","{'bump.jpg', 'breast.jpg', 'coal.jpg'}",1.0
233,3H8DHMCCWAXEPXJMIA8ZYAV1VNBDKD,A1OZPLHNIU1519,3HRWUH63QUOI76R2AFDU36SLUOFN5J,Submitted,2022-05-06 14:06:14+03:00,93,"['breast.jpg', 'clicker.jpg', 'coal.jpg', 'peak.jpg', 'bump.jpg']","{'bump.jpg', 'breast.jpg', 'coal.jpg'}","{'bump.jpg', 'breast.jpg', 'coal.jpg'}",1.0
234,39OWYR0EPLD67MMZDV4GVIDX5E2FYL,A2BK45LZGGWPLX,3SSN80MU8CAQ1JQ9J8493X21TSKKXL,Submitted,2022-05-06 04:37:18+03:00,1629,"['crew.jpg', 'spear.jpg', 'satellite.jpg', 'mercury.jpg', 'librarian.jpg', 'fish.jpg']","{'fish.jpg', 'spear.jpg'}","{'fish.jpg', 'spear.jpg'}",1.0
235,3JV9LGBJWU00R8ESIS10BCF7SKJGOS,A2UAHW3Q7S45JP,3SSN80MU8CAQ1JQ9J8493X21TSKKXL,Submitted,2022-05-06 09:16:11+03:00,1629,"['crew.jpg', 'spear.jpg', 'satellite.jpg', 'mercury.jpg', 'librarian.jpg', 'fish.jpg']","{'fish.jpg', 'spear.jpg'}","{'fish.jpg', 'spear.jpg'}",1.0
236,3FE2ERCCZYU64L7RLBRN5LTZTBNOPL,A382S0KJMW3K9S,3SSN80MU8CAQ1JQ9J8493X21TSKKXL,Submitted,2022-05-06 13:57:32+03:00,1629,"['crew.jpg', 'spear.jpg', 'satellite.jpg', 'mercury.jpg', 'librarian.jpg', 'fish.jpg']","{'fish.jpg', 'spear.jpg'}","{'fish.jpg', 'spear.jpg'}",1.0
237,3R2UR8A0IB2BDU9I7214ZYF2V90OXB,A3BUWQ5C39GRQC,3LN50BUKPVXWCG60IH6TOKTDGTGPL5,Submitted,2022-05-06 04:52:00+03:00,1947,"['elf.jpg', 'flooring.jpg', 'baby.jpg', 'clothing.jpg', 'landlord.jpg', 'bag.jpg']","{'baby.jpg', 'bag.jpg'}","{'baby.jpg', 'bag.jpg'}",1.0
238,3AUQQEL7U6FY6OC452YBLCMZHWQV05,A1OZPLHNIU1519,3LN50BUKPVXWCG60IH6TOKTDGTGPL5,Submitted,2022-05-06 09:10:07+03:00,1947,"['elf.jpg', 'flooring.jpg', 'baby.jpg', 'clothing.jpg', 'landlord.jpg', 'bag.jpg']","{'baby.jpg', 'bag.jpg'}","{'bag.jpg', 'elf.jpg'}",0.3333333333333333
239,3UOUJI6MTE06QZTF3ODDY47RDW2XUD,A2UAHW3Q7S45JP,3LN50BUKPVXWCG60IH6TOKTDGTGPL5,Submitted,2022-05-06 09:12:22+03:00,1947,"['elf.jpg', 'flooring.jpg', 'baby.jpg', 'clothing.jpg', 'landlord.jpg', 'bag.jpg']","{'baby.jpg', 'bag.jpg'}","{'bag.jpg', 'elf.jpg'}",0.3333333333333333
240,3NKQQ8O39ZRSSTOYCOC14X4ZXDDDUC,A302KOFOYLD89A,3M0556243S6A93KRGRQ3PIJYJITFNU,Submitted,2022-05-06 05:09:32+03:00,228,"['butt.jpg', 'gear.jpg', 'audience.jpg', 'tongue.jpg', 'kiss.jpg']","{'tongue.jpg', 'kiss.jpg', 'butt.jpg'}","{'tongue.jpg', 'kiss.jpg', 'butt.jpg'}",1.0
241,3VD82FOHKRANAWYNG65HLLUSUSQCOD,A2UAHW3Q7S45JP,3M0556243S6A93KRGRQ3PIJYJITFNU,Submitted,2022-05-06 09:01:45+03:00,228,"['butt.jpg', 'gear.jpg', 'audience.jpg', 'tongue.jpg', 'kiss.jpg']","{'tongue.jpg', 'kiss.jpg', 'butt.jpg'}","{'tongue.jpg', 'kiss.jpg', 'butt.jpg'}",1.0
242,37C0GNLMHGP7QIYXG6EYORQJUSR6D1,A1OZPLHNIU1519,3M0556243S6A93KRGRQ3PIJYJITFNU,Submitted,2022-05-06 14:07:53+03:00,228,"['butt.jpg', 'gear.jpg', 'audience.jpg', 'tongue.jpg', 'kiss.jpg']","{'tongue.jpg', 'kiss.jpg', 'butt.jpg'}","{'tongue.jpg', 'kiss.jpg', 'butt.jpg'}",1.0
243,3WQQ9FUS6BG1FZJ1VPKQDFYAX198BK,A302KOFOYLD89A,3G4VVJO6PZ2LSAOIXHUS9KGYRTBPK2,Submitted,2022-05-06 05:04:23+03:00,1581,"['television.jpg', 'waffle.jpg', 'vampire.jpg', 'granny.jpg', 'chocolate.jpg', 'beer.jpg']","{'beer.jpg', 'chocolate.jpg', 'waffle.jpg'}","{'vampire.jpg', 'chocolate.jpg', 'waffle.jpg'}",0.5
244,3TPWUS5F8ANVF57P7SWR2F7EXTCWCU,A2ONILC0LZKG6Y,3G4VVJO6PZ2LSAOIXHUS9KGYRTBPK2,Submitted,2022-05-06 05:11:26+03:00,1581,"['television.jpg', 'waffle.jpg', 'vampire.jpg', 'granny.jpg', 'chocolate.jpg', 'beer.jpg']","{'beer.jpg', 'chocolate.jpg', 'waffle.jpg'}","{'beer.jpg', 'chocolate.jpg', 'waffle.jpg'}",1.0
245,3ATTHHXXWBA1H8YF97OZF1JGJ03IXC,A3135Y3RMFC3PK,3G4VVJO6PZ2LSAOIXHUS9KGYRTBPK2,Submitted,2022-05-06 05:22:29+03:00,1581,"['television.jpg', 'waffle.jpg', 'vampire.jpg', 'granny.jpg', 'chocolate.jpg', 'beer.jpg']","{'beer.jpg', 'chocolate.jpg', 'waffle.jpg'}","{'beer.jpg', 'chocolate.jpg', 'waffle.jpg'}",1.0
246,3R8YZBNQ9I4KJRG742PAU4XE8H2Q7P,A2BK45LZGGWPLX,3DWGDA5POFQWRTZSBJX9AX9H4BCV1Q,Submitted,2022-05-06 04:37:32+03:00,43,"['penguin.jpg', 'ice.jpg', 'drink.jpg', 'snow.jpg', 'jack.jpg']","{'penguin.jpg', 'snow.jpg', 'ice.jpg'}","{'penguin.jpg', 'snow.jpg', 'ice.jpg'}",1.0
247,33CID57105FRRBZ7ALEO01M4T9W3LB,A3135Y3RMFC3PK,3DWGDA5POFQWRTZSBJX9AX9H4BCV1Q,Submitted,2022-05-06 05:08:24+03:00,43,"['penguin.jpg', 'ice.jpg', 'drink.jpg', 'snow.jpg', 'jack.jpg']","{'penguin.jpg', 'snow.jpg', 'ice.jpg'}","{'penguin.jpg', 'snow.jpg', 'ice.jpg'}",1.0
248,3PPTZCWALR6331MDNXHTLOQDIBUZQ7,A2UAHW3Q7S45JP,3DWGDA5POFQWRTZSBJX9AX9H4BCV1Q,Submitted,2022-05-06 09:05:31+03:00,43,"['penguin.jpg', 'ice.jpg', 'drink.jpg', 'snow.jpg', 'jack.jpg']","{'penguin.jpg', 'snow.jpg', 'ice.jpg'}","{'penguin.jpg', 'snow.jpg', 'ice.jpg'}",1.0
249,3BF51CHDTWWTONHK0DH76BVQ9G1H0L,A2BK45LZGGWPLX,3CVDZS288HM4RLZR4QB3C3UYESJFMU,Submitted,2022-05-06 04:45:06+03:00,1591,"['floss.jpg', 'island.jpg', 'country.jpg', 'cigar.jpg', 'bow tie.jpg', 'heater.jpg']","{'cigar.jpg', 'country.jpg', 'island.jpg'}","{'cigar.jpg', 'country.jpg', 'island.jpg'}",1.0
250,3U5NZHP4LSOWC4L4HYWXLCWYHOEPH1,A302KOFOYLD89A,3CVDZS288HM4RLZR4QB3C3UYESJFMU,Submitted,2022-05-06 05:06:44+03:00,1591,"['floss.jpg', 'island.jpg', 'country.jpg', 'cigar.jpg', 'bow tie.jpg', 'heater.jpg']","{'cigar.jpg', 'country.jpg', 'island.jpg'}","{'cigar.jpg', 'country.jpg', 'island.jpg'}",1.0
251,3Q5C1WP23NNHFJI7VUKYVJBA90V51C,A2UAHW3Q7S45JP,3CVDZS288HM4RLZR4QB3C3UYESJFMU,Submitted,2022-05-06 09:08:35+03:00,1591,"['floss.jpg', 'island.jpg', 'country.jpg', 'cigar.jpg', 'bow tie.jpg', 'heater.jpg']","{'cigar.jpg', 'country.jpg', 'island.jpg'}","{'cigar.jpg', 'country.jpg', 'island.jpg'}",1.0
252,3K2755HG5TP39BR8HZH2IX3WNQYDFD,A2ONILC0LZKG6Y,33K3E8REWWH66IO8AJ76DSTAYSQX8F,Submitted,2022-05-06 05:01:21+03:00,1601,"['watch.jpg', 'pool.jpg', 'crop.jpg', 'clock.jpg', 'cook.jpg', 'computer.jpg']","{'computer.jpg', 'watch.jpg', 'clock.jpg'}","{'computer.jpg', 'watch.jpg', 'clock.jpg'}",1.0
253,3WJEQKOXA9OELPUOQQBF3URW1EWA1N,A2UAHW3Q7S45JP,33K3E8REWWH66IO8AJ76DSTAYSQX8F,Submitted,2022-05-06 09:07:37+03:00,1601,"['watch.jpg', 'pool.jpg', 'crop.jpg', 'clock.jpg', 'cook.jpg', 'computer.jpg']","{'computer.jpg', 'watch.jpg', 'clock.jpg'}","{'watch.jpg', 'clock.jpg', 'pool.jpg'}",0.5
254,31N2WW6R9SC5RJPBOABQ5OHKWE53F3,A1OZPLHNIU1519,33K3E8REWWH66IO8AJ76DSTAYSQX8F,Submitted,2022-05-06 14:05:50+03:00,1601,"['watch.jpg', 'pool.jpg', 'crop.jpg', 'clock.jpg', 'cook.jpg', 'computer.jpg']","{'computer.jpg', 'watch.jpg', 'clock.jpg'}","{'computer.jpg', 'watch.jpg', 'clock.jpg'}",1.0
255,3K4J6M3CXFFBP4KR89WIAHV2322AG8,A3135Y3RMFC3PK,33W1NHWFYH7E9XGBEZ6M1958K59ZT3,Submitted,2022-05-06 05:16:17+03:00,1523,"['nose.jpg', 'whiskey.jpg', 'head.jpg', 'parakeet.jpg', 'liquid.jpg', 'eyes.jpg']","{'nose.jpg', 'eyes.jpg', 'head.jpg'}","{'nose.jpg', 'eyes.jpg', 'parakeet.jpg'}",0.5
256,3VZLGYJEYMWNCYNP9BCLFWM6FEHXZ2,A2UAHW3Q7S45JP,33W1NHWFYH7E9XGBEZ6M1958K59ZT3,Submitted,2022-05-06 09:13:16+03:00,1523,"['nose.jpg', 'whiskey.jpg', 'head.jpg', 'parakeet.jpg', 'liquid.jpg', 'eyes.jpg']","{'nose.jpg', 'eyes.jpg', 'head.jpg'}","{'nose.jpg', 'eyes.jpg', 'head.jpg'}",1.0
257,3EFVCAY5L4V7XIHDJHX7B3HN57E8J3,A1OZPLHNIU1519,33W1NHWFYH7E9XGBEZ6M1958K59ZT3,Submitted,2022-05-06 14:04:55+03:00,1523,"['nose.jpg', 'whiskey.jpg', 'head.jpg', 'parakeet.jpg', 'liquid.jpg', 'eyes.jpg']","{'nose.jpg', 'eyes.jpg', 'head.jpg'}","{'nose.jpg', 'eyes.jpg', 'head.jpg'}",1.0
258,3PZDLQMM0U793P9IT87KE8RPTMG2CH,A3135Y3RMFC3PK,32ZCLEW0BZ6QHQI0FWUG85GLC4BPJ3,Submitted,2022-05-06 04:43:14+03:00,204,"['push.jpg', 'blackboard.jpg', 'throw.jpg', 'caravan.jpg', 'vomit.jpg']","{'throw.jpg', 'push.jpg', 'vomit.jpg'}","{'throw.jpg', 'push.jpg', 'vomit.jpg'}",1.0
259,33NF62TLXKORSJJES6UA18QE07PKJF,A2UAHW3Q7S45JP,32ZCLEW0BZ6QHQI0FWUG85GLC4BPJ3,Submitted,2022-05-06 09:05:04+03:00,204,"['push.jpg', 'blackboard.jpg', 'throw.jpg', 'caravan.jpg', 'vomit.jpg']","{'throw.jpg', 'push.jpg', 'vomit.jpg'}","{'throw.jpg', 'push.jpg', 'vomit.jpg'}",1.0
260,3DY4FPOOA2AM6IW3ZFHQ58NMQM4RVE,A1OZPLHNIU1519,32ZCLEW0BZ6QHQI0FWUG85GLC4BPJ3,Submitted,2022-05-06 13:11:41+03:00,204,"['push.jpg', 'blackboard.jpg', 'throw.jpg', 'caravan.jpg', 'vomit.jpg']","{'throw.jpg', 'push.jpg', 'vomit.jpg'}","{'throw.jpg', 'push.jpg', 'vomit.jpg'}",1.0
261,3OONKJ5DKD540R6H269MA1OAC6DBOQ,A3BUWQ5C39GRQC,3EAWOID6MTJWK4EAF0T9WSQ7ZJ6V0N,Submitted,2022-05-06 04:55:03+03:00,399,"['trident.jpg', 'costume.jpg', 'alcohol.jpg', 'water.jpg', 'beer.jpg']","{'beer.jpg', 'alcohol.jpg', 'water.jpg'}","{'beer.jpg', 'alcohol.jpg', 'water.jpg'}",1.0
