,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
973,3X4JMASXCNVJXAEY0L7BK0SSE95B0K,A1OZPLHNIU1519,363A7XIFV48SLHCS72Q2LY2K85JVAF,Approved,2022-05-06 23:43:03+03:00,1055,"['furniture.jpg', 'bass.jpg', 'chair.jpg', 'basket.jpg', 'factory.jpg', 'man.jpg']","{'man.jpg', 'furniture.jpg', 'basket.jpg', 'chair.jpg'}","{'man.jpg', 'furniture.jpg', 'basket.jpg', 'chair.jpg'}",1.0
974,3OB0CAO74IBQLID58LSGY3PALZ6HYO,A2UAHW3Q7S45JP,363A7XIFV48SLHCS72Q2LY2K85JVAF,Approved,2022-05-07 02:14:28+03:00,1055,"['furniture.jpg', 'bass.jpg', 'chair.jpg', 'basket.jpg', 'factory.jpg', 'man.jpg']","{'man.jpg', 'furniture.jpg', 'basket.jpg', 'chair.jpg'}","{'man.jpg', 'furniture.jpg', 'basket.jpg', 'chair.jpg'}",1.0
975,3QRYMNZ7FZ3MES0M1D0UV6URS5QNTZ,A1W1X3S1Y0RKF3,3P888QFVX3GPIDACVM1AG6NHGU8QOF,Approved,2022-05-06 16:26:38+03:00,14,"['fin.jpg', 'walking.jpg', 'candy.jpg', 'ladies.jpg', 'sugar.jpg']","{'candy.jpg', 'walking.jpg', 'sugar.jpg'}","{'candy.jpg', 'walking.jpg', 'sugar.jpg'}",1.0
976,3IKZ72A5B52CVNIL6TV5E2FQ1WTFNU,A2ONILC0LZKG6Y,3P888QFVX3GPIDACVM1AG6NHGU8QOF,Approved,2022-05-06 16:49:59+03:00,14,"['fin.jpg', 'walking.jpg', 'candy.jpg', 'ladies.jpg', 'sugar.jpg']","{'candy.jpg', 'walking.jpg', 'sugar.jpg'}","{'candy.jpg', 'fin.jpg', 'sugar.jpg'}",0.5
977,3Q5C1WP23NNHFJI7VUKYVJBA92R158,A1OZPLHNIU1519,3P888QFVX3GPIDACVM1AG6NHGU8QOF,Approved,2022-05-06 17:59:18+03:00,14,"['fin.jpg', 'walking.jpg', 'candy.jpg', 'ladies.jpg', 'sugar.jpg']","{'candy.jpg', 'walking.jpg', 'sugar.jpg'}","{'candy.jpg', 'walking.jpg', 'sugar.jpg'}",1.0
978,3SNLUL3WO59BQ5CQP5APNAC46SOLUL,A1OZPLHNIU1519,39RRBHZ0AUNTMPK0JU612RTTHQQZVK,Approved,2022-05-06 23:52:41+03:00,1401,"['restaurant.jpg', 'wheelchair.jpg', 'mat.jpg', 'woman.jpg', 'booger.jpg', 'airplane.jpg']","{'restaurant.jpg', 'airplane.jpg', 'woman.jpg'}","{'restaurant.jpg', 'airplane.jpg', 'woman.jpg'}",1.0
979,37FMASSAYDDU45VE4BWHQ4SO03UIBU,A2ONILC0LZKG6Y,39RRBHZ0AUNTMPK0JU612RTTHQQZVK,Approved,2022-05-07 00:45:51+03:00,1401,"['restaurant.jpg', 'wheelchair.jpg', 'mat.jpg', 'woman.jpg', 'booger.jpg', 'airplane.jpg']","{'restaurant.jpg', 'airplane.jpg', 'woman.jpg'}","{'restaurant.jpg', 'airplane.jpg', 'woman.jpg'}",1.0
980,35LDD5557BQHTRPZV372H0IV46VMK6,A2UAHW3Q7S45JP,39RRBHZ0AUNTMPK0JU612RTTHQQZVK,Approved,2022-05-07 02:07:33+03:00,1401,"['restaurant.jpg', 'wheelchair.jpg', 'mat.jpg', 'woman.jpg', 'booger.jpg', 'airplane.jpg']","{'restaurant.jpg', 'airplane.jpg', 'woman.jpg'}","{'restaurant.jpg', 'airplane.jpg', 'woman.jpg'}",1.0
981,3C8HJ7UOP8GCIMOLV4AC4F688AKMZU,A1OZPLHNIU1519,3Z33IC0JC08EGY2NFWC2P3R02N1V90,Approved,2022-05-06 15:14:14+03:00,1163,"['landlord.jpg', 'coat.jpg', 'cat.jpg', 'animal.jpg', 'hair.jpg', 'desert.jpg']","{'hair.jpg', 'animal.jpg', 'coat.jpg', 'cat.jpg'}","{'hair.jpg', 'animal.jpg', 'coat.jpg', 'cat.jpg'}",1.0
982,3JJVG1YBECJISH0ZXRDN1VOJVDIB5Z,A14GKRTUEHBLBZ,3Z33IC0JC08EGY2NFWC2P3R02N1V90,Approved,2022-05-06 16:12:45+03:00,1163,"['landlord.jpg', 'coat.jpg', 'cat.jpg', 'animal.jpg', 'hair.jpg', 'desert.jpg']","{'hair.jpg', 'animal.jpg', 'coat.jpg', 'cat.jpg'}","{'hair.jpg', 'animal.jpg', 'coat.jpg', 'cat.jpg'}",1.0
983,3R8YZBNQ9I4KJRG742PAU4XE8LIQ7D,A2V3P1XE33NYC3,3Z33IC0JC08EGY2NFWC2P3R02N1V90,Approved,2022-05-06 19:32:21+03:00,1163,"['landlord.jpg', 'coat.jpg', 'cat.jpg', 'animal.jpg', 'hair.jpg', 'desert.jpg']","{'hair.jpg', 'animal.jpg', 'coat.jpg', 'cat.jpg'}","{'hair.jpg', 'animal.jpg', 'coat.jpg', 'cat.jpg'}",1.0
984,38JBBYETQPWY318JTDW3XBOQYFYE4X,A1OZPLHNIU1519,3YCT0L9OMMVJD8PDMBQ2WH2D88ONSM,Approved,2022-05-06 17:55:02+03:00,750,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'dust.jpg', 'fire.jpg'}","{'poster.jpg', 'fire.jpg'}",0.3333333333333333
985,3TAYZSBPLMUPA6YEQUXKTDV7FVSS23,A2UAHW3Q7S45JP,3YCT0L9OMMVJD8PDMBQ2WH2D88ONSM,Approved,2022-05-07 02:25:14+03:00,750,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'dust.jpg', 'fire.jpg'}","{'dust.jpg', 'fire.jpg'}",1.0
986,336YQZE83W0EB84WOG3WFBZD7GEM5Z,A302KOFOYLD89A,3YCT0L9OMMVJD8PDMBQ2WH2D88ONSM,Approved,2022-05-07 06:09:04+03:00,750,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'dust.jpg', 'fire.jpg'}","{'mirror.jpg', 'fire.jpg'}",0.3333333333333333
987,374TNBHA8CH3YBC8RBFA7HHBCJAYQ3,A1OZPLHNIU1519,3PA41K45VNQXXVHYEN5J5FBCL9D7PG,Approved,2022-05-06 18:56:26+03:00,61,"['food.jpg', 'backspace.jpg', 'campfire.jpg', 'tip.jpg', 'restaurant.jpg']","{'restaurant.jpg', 'food.jpg', 'tip.jpg'}","{'restaurant.jpg', 'food.jpg', 'tip.jpg'}",1.0
988,3L2IS5HSFB41E5FB1IQ402GTBN4UNC,A2UAHW3Q7S45JP,3PA41K45VNQXXVHYEN5J5FBCL9D7PG,Approved,2022-05-07 02:24:03+03:00,61,"['food.jpg', 'backspace.jpg', 'campfire.jpg', 'tip.jpg', 'restaurant.jpg']","{'restaurant.jpg', 'food.jpg', 'tip.jpg'}","{'restaurant.jpg', 'food.jpg', 'tip.jpg'}",1.0
989,3XCC1ODXDMXU1A0MDGNGZLOE9ZVQRZ,A302KOFOYLD89A,3PA41K45VNQXXVHYEN5J5FBCL9D7PG,Approved,2022-05-07 04:32:41+03:00,61,"['food.jpg', 'backspace.jpg', 'campfire.jpg', 'tip.jpg', 'restaurant.jpg']","{'restaurant.jpg', 'food.jpg', 'tip.jpg'}","{'restaurant.jpg', 'food.jpg', 'tip.jpg'}",1.0
990,35L9RVQFCP4949T0YKVRVIJXP8DHU2,A1OZPLHNIU1519,3SSN80MU8CAQ1JQ9J8493X21TSLXKZ,Approved,2022-05-06 17:49:32+03:00,599,"['pit.jpg', 'ambassador.jpg', 'lawyer.jpg', 'stool.jpg', 'court.jpg']","{'court.jpg', 'lawyer.jpg'}","{'ambassador.jpg', 'court.jpg'}",0.3333333333333333
991,358010RM5FF63EIF8ENIUQ9AR8MXVN,A2UAHW3Q7S45JP,3SSN80MU8CAQ1JQ9J8493X21TSLXKZ,Approved,2022-05-07 02:14:43+03:00,599,"['pit.jpg', 'ambassador.jpg', 'lawyer.jpg', 'stool.jpg', 'court.jpg']","{'court.jpg', 'lawyer.jpg'}","{'court.jpg', 'lawyer.jpg'}",1.0
992,33LKR6A5KF6J0LTXWQ2WYZHOP8ZT1J,A302KOFOYLD89A,3SSN80MU8CAQ1JQ9J8493X21TSLXKZ,Approved,2022-05-07 04:26:50+03:00,599,"['pit.jpg', 'ambassador.jpg', 'lawyer.jpg', 'stool.jpg', 'court.jpg']","{'court.jpg', 'lawyer.jpg'}","{'court.jpg', 'lawyer.jpg'}",1.0
993,3FK0YFF9P02EZPDK8ZM065CPBX4VV8,A1OZPLHNIU1519,3Y7LTZE0YT8T9AV0E4WW65RA3JHZUV,Approved,2022-05-07 00:36:50+03:00,1314,"['chili.jpg', 'drugs.jpg', 'traveler.jpg', 'hamster.jpg', 'bum.jpg', 'hobo.jpg']","{'bum.jpg', 'hobo.jpg', 'traveler.jpg'}","{'bum.jpg', 'hobo.jpg', 'traveler.jpg'}",1.0
994,3TS1AR6UQR0NS2QYQMEGI5T01LJF7M,A2UAHW3Q7S45JP,3Y7LTZE0YT8T9AV0E4WW65RA3JHZUV,Approved,2022-05-07 02:00:13+03:00,1314,"['chili.jpg', 'drugs.jpg', 'traveler.jpg', 'hamster.jpg', 'bum.jpg', 'hobo.jpg']","{'bum.jpg', 'hobo.jpg', 'traveler.jpg'}","{'bum.jpg', 'hobo.jpg', 'traveler.jpg'}",1.0
995,3P4MQ7TPPYYKHXH8Y1404HOB5DWBB0,A302KOFOYLD89A,3Y7LTZE0YT8T9AV0E4WW65RA3JHZUV,Approved,2022-05-07 06:03:39+03:00,1314,"['chili.jpg', 'drugs.jpg', 'traveler.jpg', 'hamster.jpg', 'bum.jpg', 'hobo.jpg']","{'bum.jpg', 'hobo.jpg', 'traveler.jpg'}","{'bum.jpg', 'hobo.jpg', 'traveler.jpg'}",1.0
996,3OVHNO1VE7N9ESI8IBB9LPJEZWQDZ1,A382S0KJMW3K9S,36D1BWBEHNNKQRNFGVWWSK095OG2MZ,Approved,2022-05-06 14:33:19+03:00,1857,"['heart.jpg', 'money.jpg', 'intestines.jpg', 'seal.jpg', 'journalist.jpg', 'bank.jpg']","{'bank.jpg', 'money.jpg'}","{'bank.jpg', 'money.jpg'}",1.0
997,3MH9DQ757XYV4DYPEED9AI7WA8IUGY,A1OZPLHNIU1519,36D1BWBEHNNKQRNFGVWWSK095OG2MZ,Approved,2022-05-06 18:30:20+03:00,1857,"['heart.jpg', 'money.jpg', 'intestines.jpg', 'seal.jpg', 'journalist.jpg', 'bank.jpg']","{'bank.jpg', 'money.jpg'}","{'bank.jpg', 'money.jpg'}",1.0
998,3WRFBPLXRBAHFB2SMYU3DTQTYAJ3NC,A2UAHW3Q7S45JP,36D1BWBEHNNKQRNFGVWWSK095OG2MZ,Approved,2022-05-07 01:53:32+03:00,1857,"['heart.jpg', 'money.jpg', 'intestines.jpg', 'seal.jpg', 'journalist.jpg', 'bank.jpg']","{'bank.jpg', 'money.jpg'}","{'bank.jpg', 'money.jpg'}",1.0
999,3NVC2EB65RLBRA66T03EU9O02Q63YD,A2ONILC0LZKG6Y,3DW3BNF1GH4E2TJDA46OP7WPIHJV8B,Approved,2022-05-06 16:06:27+03:00,947,"['heart.jpg', 'biscuit.jpg', 'pumpkin.jpg', 'family.jpg', 'gymnastics.jpg']","{'family.jpg', 'heart.jpg'}","{'family.jpg', 'heart.jpg'}",1.0
1000,3PQMUDRV7SS4RD9KALOYCRW1VQ5IIO,A14GKRTUEHBLBZ,3DW3BNF1GH4E2TJDA46OP7WPIHJV8B,Approved,2022-05-06 17:50:22+03:00,947,"['heart.jpg', 'biscuit.jpg', 'pumpkin.jpg', 'family.jpg', 'gymnastics.jpg']","{'family.jpg', 'heart.jpg'}","{'family.jpg', 'heart.jpg'}",1.0
1001,3ZQIG0FLQF2REEDPY9RWS7V3I60VWC,A2BK45LZGGWPLX,3DW3BNF1GH4E2TJDA46OP7WPIHJV8B,Approved,2022-05-06 23:50:33+03:00,947,"['heart.jpg', 'biscuit.jpg', 'pumpkin.jpg', 'family.jpg', 'gymnastics.jpg']","{'family.jpg', 'heart.jpg'}","{'family.jpg', 'heart.jpg'}",1.0
1002,3WJEQKOXA9OELPUOQQBF3URW1G81AU,A2BK45LZGGWPLX,3O71U79SRBBDVQ4DAAB2J2DD3IESMR,Approved,2022-05-06 18:32:42+03:00,1885,"['throw.jpg', 'stripe.jpg', 'hot.jpg', 'yoke.jpg', 'camouflage.jpg', 'month.jpg']","{'month.jpg', 'hot.jpg'}","{'month.jpg', 'hot.jpg'}",1.0
1003,3U8YCDAGXQ261GGNJ341FPNR07VQ0W,A1OZPLHNIU1519,3O71U79SRBBDVQ4DAAB2J2DD3IESMR,Approved,2022-05-06 20:14:47+03:00,1885,"['throw.jpg', 'stripe.jpg', 'hot.jpg', 'yoke.jpg', 'camouflage.jpg', 'month.jpg']","{'month.jpg', 'hot.jpg'}","{'month.jpg', 'hot.jpg'}",1.0
1004,3Z7EFSHGNA0A45CFHXSD4YLL616CX3,A3135Y3RMFC3PK,3O71U79SRBBDVQ4DAAB2J2DD3IESMR,Approved,2022-05-07 01:59:29+03:00,1885,"['throw.jpg', 'stripe.jpg', 'hot.jpg', 'yoke.jpg', 'camouflage.jpg', 'month.jpg']","{'month.jpg', 'hot.jpg'}","{'month.jpg', 'hot.jpg'}",1.0
1005,3YOH7BII0AT0JEJ89V8T4W18VWQKVY,A2ONILC0LZKG6Y,3EN4YVUOUCEVQZKR1N4X2I2OE3LXJ0,Approved,2022-05-06 17:50:14+03:00,1716,"['panties.jpg', 'instrument.jpg', 'fire.jpg', 'supermarket.jpg', 'wood.jpg', 'jar.jpg']","{'wood.jpg', 'fire.jpg'}","{'panties.jpg', 'fire.jpg'}",0.3333333333333333
1006,3JNQLM5FT5826T3O6L0JHRHCN122LH,A1OZPLHNIU1519,3EN4YVUOUCEVQZKR1N4X2I2OE3LXJ0,Approved,2022-05-06 23:35:20+03:00,1716,"['panties.jpg', 'instrument.jpg', 'fire.jpg', 'supermarket.jpg', 'wood.jpg', 'jar.jpg']","{'wood.jpg', 'fire.jpg'}","{'wood.jpg', 'fire.jpg'}",1.0
1007,33FOTY3KEN72E4RMA4769PHK1MO1CX,A3135Y3RMFC3PK,3EN4YVUOUCEVQZKR1N4X2I2OE3LXJ0,Approved,2022-05-07 01:22:08+03:00,1716,"['panties.jpg', 'instrument.jpg', 'fire.jpg', 'supermarket.jpg', 'wood.jpg', 'jar.jpg']","{'wood.jpg', 'fire.jpg'}","{'wood.jpg', 'fire.jpg'}",1.0
1008,3180JW2OT5YOA0YBLJQ4ZJ7W3HHJ5G,A1OZPLHNIU1519,3N3WJQXELSC0K95UGJVHS7LK5JQ2LX,Approved,2022-05-06 15:07:43+03:00,1630,"['poke.jpg', 'sign.jpg', 'yellow.jpg', 'stool.jpg', 'motel.jpg', 'mill.jpg']","{'sign.jpg', 'yellow.jpg'}","{'sign.jpg', 'yellow.jpg'}",1.0
1009,3X1FV8S5JYDVHSNPJ4NE649FOETVGO,A1W1X3S1Y0RKF3,3N3WJQXELSC0K95UGJVHS7LK5JQ2LX,Approved,2022-05-06 16:46:25+03:00,1630,"['poke.jpg', 'sign.jpg', 'yellow.jpg', 'stool.jpg', 'motel.jpg', 'mill.jpg']","{'sign.jpg', 'yellow.jpg'}","{'sign.jpg', 'yellow.jpg'}",1.0
1010,3I0BTBYZAY7FAI79ADLVSBQTZHGY0D,A2ONILC0LZKG6Y,3N3WJQXELSC0K95UGJVHS7LK5JQ2LX,Approved,2022-05-06 23:03:33+03:00,1630,"['poke.jpg', 'sign.jpg', 'yellow.jpg', 'stool.jpg', 'motel.jpg', 'mill.jpg']","{'sign.jpg', 'yellow.jpg'}","{'sign.jpg', 'yellow.jpg'}",1.0
1011,386PBUZZXGJ2CP1WD66BG83TP85LJW,A1W1X3S1Y0RKF3,3BAWBGQGYLLA2FEU0ZEIB70U7XDV7O,Approved,2022-05-06 16:36:58+03:00,127,"['outfit.jpg', 'fruit.jpg', 'credit card.jpg', 'jam.jpg', 'red.jpg']","{'jam.jpg', 'fruit.jpg', 'red.jpg'}","{'jam.jpg', 'fruit.jpg', 'red.jpg'}",1.0
1012,3OXV7EAXLFC98QW0NH8MBI473KG36O,A1OZPLHNIU1519,3BAWBGQGYLLA2FEU0ZEIB70U7XDV7O,Approved,2022-05-06 23:56:29+03:00,127,"['outfit.jpg', 'fruit.jpg', 'credit card.jpg', 'jam.jpg', 'red.jpg']","{'jam.jpg', 'fruit.jpg', 'red.jpg'}","{'jam.jpg', 'fruit.jpg', 'red.jpg'}",1.0
1013,3S0TNUHWKU4UUWHL9LBW85MA0S88DQ,A2UAHW3Q7S45JP,3BAWBGQGYLLA2FEU0ZEIB70U7XDV7O,Approved,2022-05-07 01:49:06+03:00,127,"['outfit.jpg', 'fruit.jpg', 'credit card.jpg', 'jam.jpg', 'red.jpg']","{'jam.jpg', 'fruit.jpg', 'red.jpg'}","{'jam.jpg', 'fruit.jpg', 'red.jpg'}",1.0
1014,3QILPRALQ6H3G88YYFPZ4AY4ET58NX,A1OZPLHNIU1519,33W1NHWFYH7E9XGBEZ6M1958K5AZT4,Approved,2022-05-06 18:14:47+03:00,402,"['sea.jpg', 'lobster.jpg', 'committee.jpg', 'splinter.jpg', 'red.jpg']","{'sea.jpg', 'red.jpg', 'lobster.jpg'}","{'sea.jpg', 'red.jpg', 'lobster.jpg'}",1.0
1015,3B3WTRP3DCO75R2FHOXTCIQHN73929,A2UAHW3Q7S45JP,33W1NHWFYH7E9XGBEZ6M1958K5AZT4,Approved,2022-05-07 02:08:31+03:00,402,"['sea.jpg', 'lobster.jpg', 'committee.jpg', 'splinter.jpg', 'red.jpg']","{'sea.jpg', 'red.jpg', 'lobster.jpg'}","{'sea.jpg', 'red.jpg', 'lobster.jpg'}",1.0
1016,3QFUFYSY9Z1Q9F8FOOG9FT9QAJU4FS,A3135Y3RMFC3PK,33W1NHWFYH7E9XGBEZ6M1958K5AZT4,Approved,2022-05-07 02:10:13+03:00,402,"['sea.jpg', 'lobster.jpg', 'committee.jpg', 'splinter.jpg', 'red.jpg']","{'sea.jpg', 'red.jpg', 'lobster.jpg'}","{'sea.jpg', 'lobster.jpg', 'splinter.jpg'}",0.5
1017,34V1S5K3GTNVNSLG4Q9W2V7T3B996S,A2ONILC0LZKG6Y,3E9ZFLPWOYEZVO0LJ5JXQHNO1OWXIO,Approved,2022-05-06 22:11:26+03:00,694,"['ring.jpg', 'caterpillar.jpg', 'bottle.jpg', 'jewelry.jpg', 'manual.jpg']","{'jewelry.jpg', 'ring.jpg'}","{'jewelry.jpg', 'ring.jpg'}",1.0
1018,3MMN5BL1W0QBXTHSAXF30E1TTKTM3F,A2BK45LZGGWPLX,3E9ZFLPWOYEZVO0LJ5JXQHNO1OWXIO,Approved,2022-05-06 23:44:15+03:00,694,"['ring.jpg', 'caterpillar.jpg', 'bottle.jpg', 'jewelry.jpg', 'manual.jpg']","{'jewelry.jpg', 'ring.jpg'}","{'jewelry.jpg', 'ring.jpg'}",1.0
1019,3UN61F00HXB58OHOTOZD1ATND3Q5RJ,A1OZPLHNIU1519,3E9ZFLPWOYEZVO0LJ5JXQHNO1OWXIO,Approved,2022-05-07 00:36:30+03:00,694,"['ring.jpg', 'caterpillar.jpg', 'bottle.jpg', 'jewelry.jpg', 'manual.jpg']","{'jewelry.jpg', 'ring.jpg'}","{'jewelry.jpg', 'ring.jpg'}",1.0
1020,36AHBNMV1SY99283MP9Q7IACT5WDYQ,A1OZPLHNIU1519,3AFT28WXLFOC1FMTIEW174WVPKRIO4,Approved,2022-05-06 19:22:12+03:00,1106,"['plant.jpg', 'green.jpg', 'ivy.jpg', 'berry.jpg', 'typhoon.jpg', 'catwalk.jpg']","{'green.jpg', 'berry.jpg', 'ivy.jpg', 'plant.jpg'}","{'green.jpg', 'berry.jpg', 'ivy.jpg', 'plant.jpg'}",1.0
1021,3M23Y66PO3TDS7HFDW9NJQCJVZW6SY,A2ONILC0LZKG6Y,3AFT28WXLFOC1FMTIEW174WVPKRIO4,Approved,2022-05-06 22:03:29+03:00,1106,"['plant.jpg', 'green.jpg', 'ivy.jpg', 'berry.jpg', 'typhoon.jpg', 'catwalk.jpg']","{'green.jpg', 'berry.jpg', 'ivy.jpg', 'plant.jpg'}","{'green.jpg', 'berry.jpg', 'catwalk.jpg', 'ivy.jpg'}",0.6
1022,3U4J9857OFXXFLEILKSKZF2FMNQ7BV,A2UAHW3Q7S45JP,3AFT28WXLFOC1FMTIEW174WVPKRIO4,Approved,2022-05-07 01:45:07+03:00,1106,"['plant.jpg', 'green.jpg', 'ivy.jpg', 'berry.jpg', 'typhoon.jpg', 'catwalk.jpg']","{'green.jpg', 'berry.jpg', 'ivy.jpg', 'plant.jpg'}","{'green.jpg', 'berry.jpg', 'ivy.jpg', 'plant.jpg'}",1.0
1023,3WI0P0II62E0C1WH8UHWZMHFQHJDRO,A14GKRTUEHBLBZ,35NNO802AVIUJUMHHZWOSFWQZAMINP,Approved,2022-05-06 18:01:14+03:00,553,"['mammal.jpg', 'naked.jpg', 'skin.jpg', 'yak.jpg', 'puzzle.jpg']","{'skin.jpg', 'naked.jpg'}","{'skin.jpg', 'naked.jpg'}",1.0
1024,3H8DHMCCWAXEPXJMIA8ZYAV1VQVKDA,A2V3P1XE33NYC3,35NNO802AVIUJUMHHZWOSFWQZAMINP,Approved,2022-05-06 19:34:54+03:00,553,"['mammal.jpg', 'naked.jpg', 'skin.jpg', 'yak.jpg', 'puzzle.jpg']","{'skin.jpg', 'naked.jpg'}","{'skin.jpg', 'naked.jpg'}",1.0
1025,3SB4CE2TJWHMBQFHXJWMY3VX6XYXAX,A2ONILC0LZKG6Y,35NNO802AVIUJUMHHZWOSFWQZAMINP,Approved,2022-05-06 23:03:05+03:00,553,"['mammal.jpg', 'naked.jpg', 'skin.jpg', 'yak.jpg', 'puzzle.jpg']","{'skin.jpg', 'naked.jpg'}","{'skin.jpg', 'naked.jpg'}",1.0
1026,3OF2M9AATHAHSYOIASXWP2E4J83KZ7,A1OZPLHNIU1519,3KG2UQJ0MJA70SA0U71X1HNCQK3QN0,Approved,2022-05-06 19:32:19+03:00,1540,"['slime.jpg', 'write.jpg', 'book.jpg', 'rock.jpg', 'water.jpg', 'soil.jpg']","{'rock.jpg', 'soil.jpg', 'water.jpg'}","{'rock.jpg', 'soil.jpg', 'water.jpg'}",1.0
1027,3483FV8BEF5KN80HJHUHS8ZFX5W26Q,A2ONILC0LZKG6Y,3KG2UQJ0MJA70SA0U71X1HNCQK3QN0,Approved,2022-05-06 21:59:46+03:00,1540,"['slime.jpg', 'write.jpg', 'book.jpg', 'rock.jpg', 'water.jpg', 'soil.jpg']","{'rock.jpg', 'soil.jpg', 'water.jpg'}","{'rock.jpg', 'soil.jpg', 'water.jpg'}",1.0
1028,3JPSL1DZ5TLHZW1DVD9D014Z4K8NAP,A3135Y3RMFC3PK,3KG2UQJ0MJA70SA0U71X1HNCQK3QN0,Approved,2022-05-07 01:30:24+03:00,1540,"['slime.jpg', 'write.jpg', 'book.jpg', 'rock.jpg', 'water.jpg', 'soil.jpg']","{'rock.jpg', 'soil.jpg', 'water.jpg'}","{'rock.jpg', 'soil.jpg', 'water.jpg'}",1.0
1029,3YWRV122CTLGBYS7VG1LI5QYMPPU82,A14GKRTUEHBLBZ,35O6H0UNLS2MOG0HVHL2AZB4L4C5JZ,Approved,2022-05-06 17:59:54+03:00,1770,"['road.jpg', 'carpet.jpg', 'traffic.jpg', 'nap.jpg', 'calf.jpg', 'champagne.jpg']","{'traffic.jpg', 'road.jpg'}","{'traffic.jpg', 'road.jpg'}",1.0
1030,3D8YOU6S9F6T7K9J214NYRU7GX56U4,A1OZPLHNIU1519,35O6H0UNLS2MOG0HVHL2AZB4L4C5JZ,Approved,2022-05-07 00:39:27+03:00,1770,"['road.jpg', 'carpet.jpg', 'traffic.jpg', 'nap.jpg', 'calf.jpg', 'champagne.jpg']","{'traffic.jpg', 'road.jpg'}","{'traffic.jpg', 'road.jpg'}",1.0
1031,39ASUFLU6YTP13WTDOY8UMLORDHXEF,A2UAHW3Q7S45JP,35O6H0UNLS2MOG0HVHL2AZB4L4C5JZ,Approved,2022-05-07 01:44:56+03:00,1770,"['road.jpg', 'carpet.jpg', 'traffic.jpg', 'nap.jpg', 'calf.jpg', 'champagne.jpg']","{'traffic.jpg', 'road.jpg'}","{'traffic.jpg', 'road.jpg'}",1.0
1032,3LBXNTKX0SH8675C5DIM28KD0BG9XM,A1OZPLHNIU1519,35XW21VSVG0TP8MSAYANJPYO3DOSLP,Approved,2022-05-06 15:16:22+03:00,235,"['martini.jpg', 'alcohol.jpg', 'teaspoon.jpg', 'carpet.jpg', 'drink.jpg']","{'martini.jpg', 'drink.jpg', 'alcohol.jpg'}","{'martini.jpg', 'drink.jpg', 'alcohol.jpg'}",1.0
1033,30ZX6P7VF9HWB3FO30O61C4KJBJ2JZ,A2ONILC0LZKG6Y,35XW21VSVG0TP8MSAYANJPYO3DOSLP,Approved,2022-05-06 22:13:12+03:00,235,"['martini.jpg', 'alcohol.jpg', 'teaspoon.jpg', 'carpet.jpg', 'drink.jpg']","{'martini.jpg', 'drink.jpg', 'alcohol.jpg'}","{'martini.jpg', 'drink.jpg', 'alcohol.jpg'}",1.0
1034,3YT88D1N09KG75HPPL2NL19P4FB3K4,A382S0KJMW3K9S,35XW21VSVG0TP8MSAYANJPYO3DOSLP,Approved,2022-05-07 01:21:27+03:00,235,"['martini.jpg', 'alcohol.jpg', 'teaspoon.jpg', 'carpet.jpg', 'drink.jpg']","{'martini.jpg', 'drink.jpg', 'alcohol.jpg'}","{'martini.jpg', 'drink.jpg', 'alcohol.jpg'}",1.0
1035,37Z929RLGAUJU5SR99HGU04XF3HTSY,A382S0KJMW3K9S,3ABAOCJ4R8Q1IAP0I6MXO2YCLUTQM0,Approved,2022-05-06 15:25:40+03:00,1833,"['pharmacy.jpg', 'ruler.jpg', 'whisper.jpg', 'hotel.jpg', 'dinosaur.jpg', 'dead.jpg']","{'dead.jpg', 'dinosaur.jpg'}","{'dead.jpg', 'dinosaur.jpg'}",1.0
1036,3QL2OFSM9745SBYBFR546WUN4LLNCF,A1OZPLHNIU1519,3ABAOCJ4R8Q1IAP0I6MXO2YCLUTQM0,Approved,2022-05-06 19:30:17+03:00,1833,"['pharmacy.jpg', 'ruler.jpg', 'whisper.jpg', 'hotel.jpg', 'dinosaur.jpg', 'dead.jpg']","{'dead.jpg', 'dinosaur.jpg'}","{'dead.jpg', 'dinosaur.jpg'}",1.0
1037,3IJXV6UZ1Y5HKCC308I7QJXSIP5RIO,A2UAHW3Q7S45JP,3ABAOCJ4R8Q1IAP0I6MXO2YCLUTQM0,Approved,2022-05-07 02:08:37+03:00,1833,"['pharmacy.jpg', 'ruler.jpg', 'whisper.jpg', 'hotel.jpg', 'dinosaur.jpg', 'dead.jpg']","{'dead.jpg', 'dinosaur.jpg'}","{'dead.jpg', 'dinosaur.jpg'}",1.0
1038,35GCEFQ6I6ABW0GBPM5X8GX28LAZ32,A2ONILC0LZKG6Y,35A1YQPVFE2QT5GBDZ02YYW48PN5IN,Approved,2022-05-06 17:51:56+03:00,794,"['cat.jpg', 'chasm.jpg', 'alphabet.jpg', 'sap.jpg', 'snake.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0
