,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
165,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'mirror.jpg', 'snot.jpg', 'pond.jpg'}",0.5,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
166,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
167,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
168,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
169,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'air force.jpg'}",0.3333333333333333,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
170,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
171,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
172,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
173,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
174,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
175,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
176,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
177,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
178,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
179,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
180,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
181,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
182,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
183,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
184,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
185,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
186,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
187,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
188,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
189,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'road.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
190,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
191,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
192,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
193,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
194,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
195,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
196,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
197,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
198,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'air force.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
199,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
200,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
201,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
202,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
203,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
204,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
205,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
206,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'pat.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
207,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'wrench.jpg', 'clock.jpg', 'bug.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
208,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
209,3LRKMWOKB63MBIKSLMRSP6SA2CA2Z4,ABO9F0JD9NN54,3X878VYTIE4L6IS40K9ETLX8J3JF7E,Submitted,2022-05-07 22:37:35+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
210,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
211,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
212,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
213,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
214,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
215,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'mirror.jpg', 'snot.jpg', 'pond.jpg'}",0.5,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
216,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
217,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
218,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
219,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
