,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
165,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
166,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'arc.jpg', 'lizard.jpg'}",0.5,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
167,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'wrench.jpg'}",0.5,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
168,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'crowd.jpg', 'diamond.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
169,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
170,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
171,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
172,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
173,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
174,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
175,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'water.jpg', 'snot.jpg', 'mirror.jpg'}",0.5,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
176,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
177,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
178,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
179,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
180,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
181,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
182,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
183,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
184,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
185,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
186,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
187,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
188,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
189,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
190,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
191,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
192,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
193,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
194,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
195,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
196,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'arc.jpg', 'lizard.jpg'}",0.5,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
197,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'woodwind.jpg'}",0.5,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
198,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
199,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
200,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
201,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
202,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
203,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'pie.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
204,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'witch.jpg', 'salt.jpg', 'snack.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
205,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'snot.jpg', 'mirror.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
206,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
207,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
208,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'crowd.jpg', 'diamond.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
209,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'road.jpg', 'goose.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
