,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
2702,3SBEHTYCWOPQHDOPE3A1YFQPNTWIYT,AKQAI78JTXXC9,3UV0D2KX1M5ONVALYMB7Q9DYSC74FJ,Submitted,2022-05-17 20:54:40+03:00,solve_create_1246,"['brass.jpg', 'horn.jpg', 'checkers.jpg', 'army.jpg', 'kiln.jpg', 'jacket.jpg']","{'kiln.jpg', 'horn.jpg'}","{'kiln.jpg', 'horn.jpg'}",1.0
2703,30BXRYBRP5JMWDI5TKASD64UC8RHWA,A104V8NZIQFN2F,3UEDKCTP9VCWM4KI1V0B9YPDRAE7K8,Submitted,2022-05-17 19:16:53+03:00,solve_create_881,"['water.jpg', 'beach.jpg', 'sea.jpg', 'sand.jpg', 'explode.jpg', 'potion.jpg']","{'sea.jpg', 'sand.jpg'}","{'sea.jpg', 'beach.jpg'}",0.3333333333333333
2704,36TFCYNS45W1LDNV3P6EFPI1LAMXH8,A18WSAKX5YN2FB,3UEDKCTP9VCWM4KI1V0B9YPDRAE7K8,Submitted,2022-05-17 20:41:50+03:00,solve_create_881,"['water.jpg', 'beach.jpg', 'sea.jpg', 'sand.jpg', 'explode.jpg', 'potion.jpg']","{'sea.jpg', 'sand.jpg'}","{'sea.jpg', 'beach.jpg'}",0.3333333333333333
2705,3YMU66OBIOUQZRS5EF6AR3I6IKTGH2,AKQAI78JTXXC9,3UEDKCTP9VCWM4KI1V0B9YPDRAE7K8,Submitted,2022-05-17 21:00:45+03:00,solve_create_881,"['water.jpg', 'beach.jpg', 'sea.jpg', 'sand.jpg', 'explode.jpg', 'potion.jpg']","{'sea.jpg', 'sand.jpg'}","{'sea.jpg', 'beach.jpg'}",0.3333333333333333
2706,3KYQYYSHYWTXFO41G20S5RCAHEDODA,A18WSAKX5YN2FB,33IXYHIZB54ME3V2ZX8DFCV0WXW2E3,Submitted,2022-05-17 20:03:20+03:00,solve_create_1924,"['raccoon.jpg', 'wash.jpg', 'water.jpg', 'gas.jpg', 'cream.jpg', 'hot.jpg']","{'wash.jpg', 'cream.jpg'}","{'wash.jpg', 'cream.jpg'}",1.0
2707,36PW28KO40ID5QO02E6UAEAQSBKAE4,A2UAHW3Q7S45JP,33IXYHIZB54ME3V2ZX8DFCV0WXW2E3,Submitted,2022-05-18 04:39:10+03:00,solve_create_1924,"['raccoon.jpg', 'wash.jpg', 'water.jpg', 'gas.jpg', 'cream.jpg', 'hot.jpg']","{'wash.jpg', 'cream.jpg'}","{'wash.jpg', 'cream.jpg'}",1.0
2708,3M0NZ3JDP2KEAF3F35TQNDVMO445ZD,AKQAI78JTXXC9,33IXYHIZB54ME3V2ZX8DFCV0WXW2E3,Submitted,2022-05-18 08:12:30+03:00,solve_create_1924,"['raccoon.jpg', 'wash.jpg', 'water.jpg', 'gas.jpg', 'cream.jpg', 'hot.jpg']","{'wash.jpg', 'cream.jpg'}","{'wash.jpg', 'cream.jpg'}",1.0
2709,3R6P78PK7LXG40J0E9NZ5MLUTGYTG3,A3135Y3RMFC3PK,34O39PNDK6U5BK034WLOFCXN5SZBRR,Submitted,2022-05-18 00:26:01+03:00,solve_create_1006,"['whale.jpg', 'hostess.jpg', 'dolly.jpg', 'bank.jpg', 'edge.jpg', 'money.jpg']","{'edge.jpg', 'whale.jpg', 'hostess.jpg'}","{'edge.jpg', 'whale.jpg', 'hostess.jpg'}",1.0
2710,3P1L2B7AD2BGD0STTJYGO4KFQPQOL5,A2UAHW3Q7S45JP,34O39PNDK6U5BK034WLOFCXN5SZBRR,Submitted,2022-05-18 04:57:40+03:00,solve_create_1006,"['whale.jpg', 'hostess.jpg', 'dolly.jpg', 'bank.jpg', 'edge.jpg', 'money.jpg']","{'edge.jpg', 'whale.jpg', 'hostess.jpg'}","{'edge.jpg', 'whale.jpg', 'hostess.jpg'}",1.0
2711,3SNLUL3WO59BQ5CQP5APNAC48CSUL4,A3FQNVDMR1ORAT,34O39PNDK6U5BK034WLOFCXN5SZBRR,Submitted,2022-05-18 09:14:42+03:00,solve_create_1006,"['whale.jpg', 'hostess.jpg', 'dolly.jpg', 'bank.jpg', 'edge.jpg', 'money.jpg']","{'edge.jpg', 'whale.jpg', 'hostess.jpg'}","{'edge.jpg', 'whale.jpg', 'hostess.jpg'}",1.0
2712,3RXPCZQMQQXFVG7RCQ3PZG2Z1VW1GN,A18WSAKX5YN2FB,35JDMRECC4VCTX39YCT2HGP16G1EGY,Submitted,2022-05-17 20:47:36+03:00,solve_create_953,"['arachnid.jpg', 'drink.jpg', 'freckles.jpg', 'alcohol.jpg', 'poison.jpg', 'drugs.jpg']","{'alcohol.jpg', 'poison.jpg'}","{'alcohol.jpg', 'poison.jpg'}",1.0
2713,3DIP6YHAPDEZM2VL5GMGEN4V2N08EE,AKQAI78JTXXC9,35JDMRECC4VCTX39YCT2HGP16G1EGY,Submitted,2022-05-18 00:31:29+03:00,solve_create_953,"['arachnid.jpg', 'drink.jpg', 'freckles.jpg', 'alcohol.jpg', 'poison.jpg', 'drugs.jpg']","{'alcohol.jpg', 'poison.jpg'}","{'alcohol.jpg', 'poison.jpg'}",1.0
2714,3Z7VU45IPZ3FMX2W2IREKNI5CN91ZZ,A1W1X3S1Y0RKF3,35JDMRECC4VCTX39YCT2HGP16G1EGY,Submitted,2022-05-18 01:11:35+03:00,solve_create_953,"['arachnid.jpg', 'drink.jpg', 'freckles.jpg', 'alcohol.jpg', 'poison.jpg', 'drugs.jpg']","{'alcohol.jpg', 'poison.jpg'}","{'alcohol.jpg', 'poison.jpg'}",1.0
2715,3C44YUNSI2BF0OG2V2D7URH0RJXPDG,A104V8NZIQFN2F,3I01FDIL6MUHMXH232XT9UDFWLV2DA,Submitted,2022-05-17 19:24:02+03:00,solve_create_427,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'taco.jpg', 'mixer.jpg'}","{'taco.jpg', 'mixer.jpg'}",1.0
2716,3YT88D1N09KG75HPPL2NL19P6Y1K3F,AB7MYP65HZ2MH,3I01FDIL6MUHMXH232XT9UDFWLV2DA,Submitted,2022-05-18 00:17:31+03:00,solve_create_427,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'taco.jpg', 'mixer.jpg'}","{'taco.jpg', 'mixer.jpg'}",1.0
2717,3FTOP5WARGAPFTCAODKSIOB5OX40JO,A2UAHW3Q7S45JP,3I01FDIL6MUHMXH232XT9UDFWLV2DA,Submitted,2022-05-18 04:29:25+03:00,solve_create_427,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'taco.jpg', 'mixer.jpg'}","{'taco.jpg', 'mixer.jpg'}",1.0
2718,3T111IHZ5FCO9BJ0WECUDQYP1GZR9M,A18WSAKX5YN2FB,3G9UA71JVVG1BKE0JA0Z8JP0CLE7J9,Submitted,2022-05-17 21:05:18+03:00,solve_create_354,"['ship.jpg', 'boat.jpg', 'hillbilly.jpg', 'group.jpg', 'cut.jpg', 'lane.jpg']","{'ship.jpg', 'boat.jpg'}","{'ship.jpg', 'boat.jpg'}",1.0
2719,3B1NLC6UG0IIC8QTXSEF0CKX4DKGPS,A1W1X3S1Y0RKF3,3G9UA71JVVG1BKE0JA0Z8JP0CLE7J9,Submitted,2022-05-18 01:08:46+03:00,solve_create_354,"['ship.jpg', 'boat.jpg', 'hillbilly.jpg', 'group.jpg', 'cut.jpg', 'lane.jpg']","{'ship.jpg', 'boat.jpg'}","{'ship.jpg', 'boat.jpg'}",1.0
2720,3WEV0KO0ONECDGWUNJH1PWMBE5QSDP,AB7MYP65HZ2MH,3G9UA71JVVG1BKE0JA0Z8JP0CLE7J9,Submitted,2022-05-18 04:46:28+03:00,solve_create_354,"['ship.jpg', 'boat.jpg', 'hillbilly.jpg', 'group.jpg', 'cut.jpg', 'lane.jpg']","{'ship.jpg', 'boat.jpg'}","{'ship.jpg', 'boat.jpg'}",1.0
2721,3IHR8NYAM8N20SX92RCERNNUE6I4PW,A18WSAKX5YN2FB,3QO7EE372O95ZJL3RHWOAMNI96XBQQ,Submitted,2022-05-17 20:08:21+03:00,solve_create_426,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'concrete.jpg', 'sidewalk.jpg'}","{'concrete.jpg', 'sidewalk.jpg'}",1.0
2722,3MH9DQ757XYV4DYPEED9AI7WCU7GUJ,AKQAI78JTXXC9,3QO7EE372O95ZJL3RHWOAMNI96XBQQ,Submitted,2022-05-18 00:33:13+03:00,solve_create_426,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'concrete.jpg', 'sidewalk.jpg'}","{'grey.jpg', 'concrete.jpg'}",0.3333333333333333
2723,37QW5D2ZRH80WL036B6L348A3EB8SH,A3135Y3RMFC3PK,3QO7EE372O95ZJL3RHWOAMNI96XBQQ,Submitted,2022-05-18 00:49:54+03:00,solve_create_426,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'concrete.jpg', 'sidewalk.jpg'}","{'concrete.jpg', 'sidewalk.jpg'}",1.0
2724,3Z7EFSHGNA0A45CFHXSD4YLL8KWXCI,AKQAI78JTXXC9,3B9XR6P1WEHODWHQWRCFDLBWVB5JB7,Submitted,2022-05-18 00:39:27+03:00,solve_create_731,"['tin.jpg', 'pirate.jpg', 'ship.jpg', 'orphanage.jpg', 'pasta.jpg']","{'ship.jpg', 'pirate.jpg'}","{'orphanage.jpg', 'pirate.jpg'}",0.3333333333333333
2725,33CKWXB73K6IR1HOU7IMSTYTZ9N113,A3FQNVDMR1ORAT,3B9XR6P1WEHODWHQWRCFDLBWVB5JB7,Submitted,2022-05-18 08:19:18+03:00,solve_create_731,"['tin.jpg', 'pirate.jpg', 'ship.jpg', 'orphanage.jpg', 'pasta.jpg']","{'ship.jpg', 'pirate.jpg'}","{'ship.jpg', 'pirate.jpg'}",1.0
2726,37Q970SNZFUILLGI7QX6OUL2P9O1SB,AB7MYP65HZ2MH,3B9XR6P1WEHODWHQWRCFDLBWVB5JB7,Submitted,2022-05-18 14:55:55+03:00,solve_create_731,"['tin.jpg', 'pirate.jpg', 'ship.jpg', 'orphanage.jpg', 'pasta.jpg']","{'ship.jpg', 'pirate.jpg'}","{'ship.jpg', 'pirate.jpg'}",1.0
2727,3X66WABAJX4B5JL6ZUH8N9HWZFLG35,A104V8NZIQFN2F,3GVPRXWRPHG5G9UU1SFZWIA0Z6P7IX,Submitted,2022-05-17 19:24:37+03:00,solve_create_289,"['lane.jpg', 'gear.jpg', 'road.jpg', 'medicine.jpg', 'ant.jpg', 'street.jpg']","{'street.jpg', 'medicine.jpg'}","{'street.jpg', 'medicine.jpg'}",1.0
2728,3QRYMNZ7FZ3MES0M1D0UV6URUQ8NTP,AKQAI78JTXXC9,3GVPRXWRPHG5G9UU1SFZWIA0Z6P7IX,Submitted,2022-05-17 20:55:00+03:00,solve_create_289,"['lane.jpg', 'gear.jpg', 'road.jpg', 'medicine.jpg', 'ant.jpg', 'street.jpg']","{'street.jpg', 'medicine.jpg'}","{'street.jpg', 'medicine.jpg'}",1.0
2729,3V0Z7YWSIZM52YFIKP2P40FEGIAV23,A3135Y3RMFC3PK,3GVPRXWRPHG5G9UU1SFZWIA0Z6P7IX,Submitted,2022-05-18 00:28:54+03:00,solve_create_289,"['lane.jpg', 'gear.jpg', 'road.jpg', 'medicine.jpg', 'ant.jpg', 'street.jpg']","{'street.jpg', 'medicine.jpg'}","{'street.jpg', 'medicine.jpg'}",1.0
2730,3E13VNJ1NOHTR7DM2E3SKSFFGA0I1C,AB7MYP65HZ2MH,3LN3BXKGC0H6AXP0JCN83MW1DK6GWG,Submitted,2022-05-18 00:28:44+03:00,solve_create_2285,"['movie.jpg', 'crew.jpg', 'roller coaster.jpg', 'pond.jpg', 'dollar.jpg', 'sticks.jpg']","{'roller coaster.jpg', 'crew.jpg'}","{'roller coaster.jpg', 'crew.jpg'}",1.0
2731,3WI0P0II62E0C1WH8UHWZMHFS3TDR8,A1W1X3S1Y0RKF3,3LN3BXKGC0H6AXP0JCN83MW1DK6GWG,Submitted,2022-05-18 01:17:05+03:00,solve_create_2285,"['movie.jpg', 'crew.jpg', 'roller coaster.jpg', 'pond.jpg', 'dollar.jpg', 'sticks.jpg']","{'roller coaster.jpg', 'crew.jpg'}","{'roller coaster.jpg', 'crew.jpg'}",1.0
2732,3II4UPYCOKT000HHVFSWUW7AWH4QDX,A2UAHW3Q7S45JP,3LN3BXKGC0H6AXP0JCN83MW1DK6GWG,Submitted,2022-05-18 04:29:45+03:00,solve_create_2285,"['movie.jpg', 'crew.jpg', 'roller coaster.jpg', 'pond.jpg', 'dollar.jpg', 'sticks.jpg']","{'roller coaster.jpg', 'crew.jpg'}","{'roller coaster.jpg', 'crew.jpg'}",1.0
2733,3TXWC2NHN0C0AQJDB3CZ303LNI2S9V,A36P1ZQ0GYF567,3VLL1PIENQAYW5B3IIKN7ZZLL80ZOB,Submitted,2022-05-17 20:08:20+03:00,solve_create_2240,"['water.jpg', 'fat.jpg', 'spoon.jpg', 'animal.jpg', 'climb.jpg']","{'fat.jpg', 'animal.jpg'}","{'fat.jpg', 'animal.jpg'}",1.0
2734,3XIQGXAUMDU4SOHJQGK2OCT779P7XJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLL80ZOB,Submitted,2022-05-18 04:29:14+03:00,solve_create_2240,"['water.jpg', 'fat.jpg', 'spoon.jpg', 'animal.jpg', 'climb.jpg']","{'fat.jpg', 'animal.jpg'}","{'fat.jpg', 'animal.jpg'}",1.0
2735,33C7UALJVMK02119TSR173L1DFU81V,AKQAI78JTXXC9,3VLL1PIENQAYW5B3IIKN7ZZLL80ZOB,Submitted,2022-05-18 08:42:55+03:00,solve_create_2240,"['water.jpg', 'fat.jpg', 'spoon.jpg', 'animal.jpg', 'climb.jpg']","{'fat.jpg', 'animal.jpg'}","{'fat.jpg', 'animal.jpg'}",1.0
2736,39RP059MEIFG0OL5PQU9IXZ5JTEMBE,A18WSAKX5YN2FB,3909MD9T2Z36FX7ENSNKZVPP511EFZ,Submitted,2022-05-17 19:39:21+03:00,solve_create_962,"['tree.jpg', 'fruit.jpg', 'leaf.jpg', 'wizard.jpg', 'frog.jpg', 'hot tub.jpg']","{'wizard.jpg', 'frog.jpg'}","{'wizard.jpg', 'frog.jpg'}",1.0
2737,3S3AMIZX3VRW6Z7YQXR1ARITS08DCG,AKQAI78JTXXC9,3909MD9T2Z36FX7ENSNKZVPP511EFZ,Submitted,2022-05-17 21:00:01+03:00,solve_create_962,"['tree.jpg', 'fruit.jpg', 'leaf.jpg', 'wizard.jpg', 'frog.jpg', 'hot tub.jpg']","{'wizard.jpg', 'frog.jpg'}","{'wizard.jpg', 'frog.jpg'}",1.0
2738,3OB0CAO74IBQLID58LSGY3PANISHYE,AB7MYP65HZ2MH,3909MD9T2Z36FX7ENSNKZVPP511EFZ,Submitted,2022-05-18 00:18:07+03:00,solve_create_962,"['tree.jpg', 'fruit.jpg', 'leaf.jpg', 'wizard.jpg', 'frog.jpg', 'hot tub.jpg']","{'wizard.jpg', 'frog.jpg'}","{'wizard.jpg', 'frog.jpg'}",1.0
2739,3MX2NQ3YCAGP5K302N55QSFBG175XB,A104V8NZIQFN2F,3QTFNPMJC64GEKBRH3KASAZGVYVZNW,Submitted,2022-05-17 19:17:57+03:00,solve_create_90,"['soap.jpg', 'snack.jpg', 'night.jpg', 'bed.jpg', 'sleep.jpg']","{'bed.jpg', 'night.jpg'}","{'sleep.jpg', 'night.jpg'}",0.3333333333333333
2740,3IRIK4HM3B6XLQSJGAJN4L81BEY6CU,A18WSAKX5YN2FB,3QTFNPMJC64GEKBRH3KASAZGVYVZNW,Submitted,2022-05-17 19:32:46+03:00,solve_create_90,"['soap.jpg', 'snack.jpg', 'night.jpg', 'bed.jpg', 'sleep.jpg']","{'bed.jpg', 'night.jpg'}","{'sleep.jpg', 'night.jpg'}",0.3333333333333333
2741,3W92K5RLWV3X1VY5284N27IQ0S1V54,AB7MYP65HZ2MH,3QTFNPMJC64GEKBRH3KASAZGVYVZNW,Submitted,2022-05-18 00:28:58+03:00,solve_create_90,"['soap.jpg', 'snack.jpg', 'night.jpg', 'bed.jpg', 'sleep.jpg']","{'bed.jpg', 'night.jpg'}","{'sleep.jpg', 'night.jpg'}",0.3333333333333333
2742,33JKGHPFYDGI1XA2SGZI9SZZ0IKNMW,A104V8NZIQFN2F,3CVBMEMMXB25KEJAVAXEW69LZTA7H4,Submitted,2022-05-17 19:12:21+03:00,solve_create_1503,"['teeth.jpg', 'bench.jpg', 'martini.jpg', 'twilight.jpg', 'blood.jpg']","{'teeth.jpg', 'blood.jpg', 'twilight.jpg'}","{'teeth.jpg', 'blood.jpg', 'twilight.jpg'}",1.0
2743,3GFK2QRXXA3AGKYASI9JO914711W5D,AB7MYP65HZ2MH,3CVBMEMMXB25KEJAVAXEW69LZTA7H4,Submitted,2022-05-18 00:19:04+03:00,solve_create_1503,"['teeth.jpg', 'bench.jpg', 'martini.jpg', 'twilight.jpg', 'blood.jpg']","{'teeth.jpg', 'blood.jpg', 'twilight.jpg'}","{'teeth.jpg', 'blood.jpg', 'martini.jpg'}",0.5
2744,3Z9WI9EOZ0AV1DOO46RPPVAZP3MKHP,AKQAI78JTXXC9,3CVBMEMMXB25KEJAVAXEW69LZTA7H4,Submitted,2022-05-18 00:34:54+03:00,solve_create_1503,"['teeth.jpg', 'bench.jpg', 'martini.jpg', 'twilight.jpg', 'blood.jpg']","{'teeth.jpg', 'blood.jpg', 'twilight.jpg'}","{'teeth.jpg', 'twilight.jpg', 'martini.jpg'}",0.5
2745,373ERPL3YPU7TQSEUKHB4QZ1VPGRT4,A1W1X3S1Y0RKF3,3TFJJUELSHB7H5BO362IPOVXBLJ2CA,Submitted,2022-05-18 01:11:10+03:00,solve_create_1416,"['wrinkled.jpg', 'thunder.jpg', 'family.jpg', 'tree.jpg', 'throw up.jpg']","{'wrinkled.jpg', 'tree.jpg'}","{'family.jpg', 'wrinkled.jpg'}",0.3333333333333333
2746,3RU7GD8VPPFL2DZKSS8WPQ30SOVPS2,A2UAHW3Q7S45JP,3TFJJUELSHB7H5BO362IPOVXBLJ2CA,Submitted,2022-05-18 05:22:09+03:00,solve_create_1416,"['wrinkled.jpg', 'thunder.jpg', 'family.jpg', 'tree.jpg', 'throw up.jpg']","{'wrinkled.jpg', 'tree.jpg'}","{'wrinkled.jpg', 'tree.jpg'}",1.0
2747,3U4J9857OFXXFLEILKSKZF2FO70B7F,AB7MYP65HZ2MH,3TFJJUELSHB7H5BO362IPOVXBLJ2CA,Submitted,2022-05-18 14:41:24+03:00,solve_create_1416,"['wrinkled.jpg', 'thunder.jpg', 'family.jpg', 'tree.jpg', 'throw up.jpg']","{'wrinkled.jpg', 'tree.jpg'}","{'wrinkled.jpg', 'tree.jpg'}",1.0
2748,3HMVI3QICKEFH7SR6WPV6G936RY1YX,A18WSAKX5YN2FB,31HLTCK4BLHTV8PVT2ICHKDN6B4GV6,Submitted,2022-05-17 19:26:09+03:00,solve_create_536,"['ruby.jpg', 'family.jpg', 'cookie.jpg', 'house.jpg', 'lemon.jpg']","{'cookie.jpg', 'lemon.jpg'}","{'cookie.jpg', 'lemon.jpg'}",1.0
2749,3570Y55XZQ5CLMIUOFAYD3D98HQYG5,AKQAI78JTXXC9,31HLTCK4BLHTV8PVT2ICHKDN6B4GV6,Submitted,2022-05-17 22:22:02+03:00,solve_create_536,"['ruby.jpg', 'family.jpg', 'cookie.jpg', 'house.jpg', 'lemon.jpg']","{'cookie.jpg', 'lemon.jpg'}","{'cookie.jpg', 'lemon.jpg'}",1.0
2750,3TE3O85731UD9RY1B5XF33QBVC6R2F,A3135Y3RMFC3PK,31HLTCK4BLHTV8PVT2ICHKDN6B4GV6,Submitted,2022-05-18 01:45:34+03:00,solve_create_536,"['ruby.jpg', 'family.jpg', 'cookie.jpg', 'house.jpg', 'lemon.jpg']","{'cookie.jpg', 'lemon.jpg'}","{'cookie.jpg', 'lemon.jpg'}",1.0
2751,3S96KQ6I9NQDSG99CJMRZ1IXGMETDL,A104V8NZIQFN2F,3XD2A6FGFNGYO6LJL17XEG7T3UF9S3,Submitted,2022-05-17 19:12:31+03:00,solve_create_684,"['milk.jpg', 'goods.jpg', 'farm.jpg', 'ocean.jpg', 'tar.jpg', 'cow.jpg']","{'milk.jpg', 'cow.jpg'}","{'milk.jpg', 'cow.jpg'}",1.0
2752,3ND9UOO81LOOI91VK5PQ5YX1TPRLWC,A18WSAKX5YN2FB,3XD2A6FGFNGYO6LJL17XEG7T3UF9S3,Submitted,2022-05-17 20:50:03+03:00,solve_create_684,"['milk.jpg', 'goods.jpg', 'farm.jpg', 'ocean.jpg', 'tar.jpg', 'cow.jpg']","{'milk.jpg', 'cow.jpg'}","{'milk.jpg', 'cow.jpg'}",1.0
2753,3Y5140Z9DY2W8ZWONGEILOXDJOTIPZ,AKQAI78JTXXC9,3XD2A6FGFNGYO6LJL17XEG7T3UF9S3,Submitted,2022-05-17 20:53:41+03:00,solve_create_684,"['milk.jpg', 'goods.jpg', 'farm.jpg', 'ocean.jpg', 'tar.jpg', 'cow.jpg']","{'milk.jpg', 'cow.jpg'}","{'milk.jpg', 'cow.jpg'}",1.0
2754,3UNH76FOCTRCDWEGZI8TQ8X642AMY7,A18WSAKX5YN2FB,3B286OTISE3JUMCYQDCJIARQDTKJAC,Submitted,2022-05-17 20:20:32+03:00,solve_create_1333,"['water.jpg', 'scuba.jpg', 'swim.jpg', 'fish.jpg', 'yellow.jpg', 'hostage.jpg']","{'scuba.jpg', 'fish.jpg'}","{'scuba.jpg', 'fish.jpg'}",1.0
2755,3N4BPTXIO9E06ZU845YO8AZPJBOKUQ,AKQAI78JTXXC9,3B286OTISE3JUMCYQDCJIARQDTKJAC,Submitted,2022-05-18 00:35:22+03:00,solve_create_1333,"['water.jpg', 'scuba.jpg', 'swim.jpg', 'fish.jpg', 'yellow.jpg', 'hostage.jpg']","{'scuba.jpg', 'fish.jpg'}","{'scuba.jpg', 'fish.jpg'}",1.0
2756,3PZDLQMM0U793P9IT87KE8RPVBM2C3,A2UAHW3Q7S45JP,3B286OTISE3JUMCYQDCJIARQDTKJAC,Submitted,2022-05-18 06:55:22+03:00,solve_create_1333,"['water.jpg', 'scuba.jpg', 'swim.jpg', 'fish.jpg', 'yellow.jpg', 'hostage.jpg']","{'scuba.jpg', 'fish.jpg'}","{'scuba.jpg', 'fish.jpg'}",1.0
2757,3QY7M81QH88Y8OICRX5DYIL5BYLK7E,A104V8NZIQFN2F,3GONHBMNHVKAW2QR525AFVAGQ8LZMW,Submitted,2022-05-17 19:15:14+03:00,solve_create_1803,"['slime.jpg', 'write.jpg', 'book.jpg', 'rock.jpg', 'water.jpg', 'soil.jpg']","{'book.jpg', 'slime.jpg'}","{'book.jpg', 'write.jpg'}",0.3333333333333333
2758,3WQQ9FUS6BG1FZJ1VPKQDFYAZO48BR,A18WSAKX5YN2FB,3GONHBMNHVKAW2QR525AFVAGQ8LZMW,Submitted,2022-05-17 20:21:34+03:00,solve_create_1803,"['slime.jpg', 'write.jpg', 'book.jpg', 'rock.jpg', 'water.jpg', 'soil.jpg']","{'book.jpg', 'slime.jpg'}","{'write.jpg', 'slime.jpg'}",0.3333333333333333
2759,3WQQ9FUS6BG1FZJ1VPKQDFYAZPWB8O,AKQAI78JTXXC9,3GONHBMNHVKAW2QR525AFVAGQ8LZMW,Submitted,2022-05-17 22:21:03+03:00,solve_create_1803,"['slime.jpg', 'write.jpg', 'book.jpg', 'rock.jpg', 'water.jpg', 'soil.jpg']","{'book.jpg', 'slime.jpg'}","{'book.jpg', 'write.jpg'}",0.3333333333333333
2760,36U2A8VAG2LHN8EDE6VDBV52FXTKYE,A104V8NZIQFN2F,3KA7IJSNW6RKZ7KOR4HZAHX84ABBPZ,Submitted,2022-05-17 19:11:05+03:00,solve_create_925,"['island.jpg', 'pear.jpg', 'boat.jpg', 'sea.jpg', 'quiz.jpg']","{'sea.jpg', 'island.jpg', 'boat.jpg'}","{'sea.jpg', 'island.jpg', 'boat.jpg'}",1.0
2761,3L6L49WXW1JY7IFQIC30THIDN6F458,A2BK45LZGGWPLX,3KA7IJSNW6RKZ7KOR4HZAHX84ABBPZ,Submitted,2022-05-17 20:02:40+03:00,solve_create_925,"['island.jpg', 'pear.jpg', 'boat.jpg', 'sea.jpg', 'quiz.jpg']","{'sea.jpg', 'island.jpg', 'boat.jpg'}","{'sea.jpg', 'island.jpg', 'boat.jpg'}",1.0
2762,3QILPRALQ6H3G88YYFPZ4AY4GFZN8G,A3135Y3RMFC3PK,3KA7IJSNW6RKZ7KOR4HZAHX84ABBPZ,Submitted,2022-05-18 00:23:59+03:00,solve_create_925,"['island.jpg', 'pear.jpg', 'boat.jpg', 'sea.jpg', 'quiz.jpg']","{'sea.jpg', 'island.jpg', 'boat.jpg'}","{'sea.jpg', 'island.jpg', 'boat.jpg'}",1.0
2763,3NGMS9VZTM407V5485CS6X6H1QFFF3,A18WSAKX5YN2FB,3421H3BM9A35P32TY7YJMFG67B2J9X,Submitted,2022-05-17 20:49:44+03:00,solve_create_9,"['climb.jpg', 'chess.jpg', 'dawn.jpg', 'string.jpg', 'tie.jpg']","{'climb.jpg', 'tie.jpg'}","{'climb.jpg', 'tie.jpg'}",1.0
2764,3ERMJ6L4DZETYCIFC9ITDVD903C7M2,AB7MYP65HZ2MH,3421H3BM9A35P32TY7YJMFG67B2J9X,Submitted,2022-05-17 21:04:05+03:00,solve_create_9,"['climb.jpg', 'chess.jpg', 'dawn.jpg', 'string.jpg', 'tie.jpg']","{'climb.jpg', 'tie.jpg'}","{'climb.jpg', 'tie.jpg'}",1.0
2765,3C8HJ7UOP8GCIMOLV4AC4F68AYXZMY,A3135Y3RMFC3PK,3421H3BM9A35P32TY7YJMFG67B2J9X,Submitted,2022-05-18 00:31:17+03:00,solve_create_9,"['climb.jpg', 'chess.jpg', 'dawn.jpg', 'string.jpg', 'tie.jpg']","{'climb.jpg', 'tie.jpg'}","{'climb.jpg', 'tie.jpg'}",1.0
2766,3NOKK93PR2UGV35CIJ8G6X0HDOVEEC,A104V8NZIQFN2F,3QXFBUZ4ZK2TIT0VOC87LYB4S4VGUH,Submitted,2022-05-17 19:19:36+03:00,solve_create_364,"['eucalyptus.jpg', 'game.jpg', 'poker.jpg', 'puzzle.jpg', 'deck.jpg']","{'poker.jpg', 'deck.jpg'}","{'poker.jpg', 'deck.jpg'}",1.0
2767,3LYA37P8IR9LA0L24EHT3K71UOSKBG,A18WSAKX5YN2FB,3QXFBUZ4ZK2TIT0VOC87LYB4S4VGUH,Submitted,2022-05-17 20:07:44+03:00,solve_create_364,"['eucalyptus.jpg', 'game.jpg', 'poker.jpg', 'puzzle.jpg', 'deck.jpg']","{'poker.jpg', 'deck.jpg'}","{'poker.jpg', 'deck.jpg'}",1.0
2768,3W2LOLRXLC18Q72R0B3J3ZC5CCHRKQ,AB7MYP65HZ2MH,3QXFBUZ4ZK2TIT0VOC87LYB4S4VGUH,Submitted,2022-05-18 00:16:39+03:00,solve_create_364,"['eucalyptus.jpg', 'game.jpg', 'poker.jpg', 'puzzle.jpg', 'deck.jpg']","{'poker.jpg', 'deck.jpg'}","{'poker.jpg', 'deck.jpg'}",1.0
