,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
2203,37C0GNLMHGP7QIYXG6EYORQJW0D6D5,A2N9U74YIPDQ9F,30QQTY5GMK6AP0PUV94DFLYBT43U7P,Submitted,2022-05-21 22:27:08+03:00,solve_create_640,"['statue.jpg', 'antarctic.jpg', 'carry.jpg', 'couch.jpg', 'glove.jpg']","{'glove.jpg', 'carry.jpg'}","{'glove.jpg', 'carry.jpg'}",1.0
2204,3NPFYT4IZDQNLHSKJJOWUP606WUXG2,AB7MYP65HZ2MH,30QQTY5GMK6AP0PUV94DFLYBT43U7P,Submitted,2022-05-21 23:46:08+03:00,solve_create_640,"['statue.jpg', 'antarctic.jpg', 'carry.jpg', 'couch.jpg', 'glove.jpg']","{'glove.jpg', 'carry.jpg'}","{'glove.jpg', 'statue.jpg'}",0.3333333333333333
2205,3BV8HQ2ZZXN9SBVLWWNWYQIDBW16AM,A104V8NZIQFN2F,3MZ3TAMYTL9FYSE9A6D51Z100LARID,Submitted,2022-05-21 18:16:11+03:00,solve_create_315,"['crocodile.jpg', 'starch.jpg', 'candy.jpg', 'shell.jpg', 'pan.jpg']","{'crocodile.jpg', 'candy.jpg'}","{'crocodile.jpg', 'candy.jpg'}",1.0
2206,3MX2NQ3YCAGP5K302N55QSFBGNEX5I,AKQAI78JTXXC9,3MZ3TAMYTL9FYSE9A6D51Z100LARID,Submitted,2022-05-21 22:56:20+03:00,solve_create_315,"['crocodile.jpg', 'starch.jpg', 'candy.jpg', 'shell.jpg', 'pan.jpg']","{'crocodile.jpg', 'candy.jpg'}","{'crocodile.jpg', 'starch.jpg'}",0.3333333333333333
2207,3GGAI1SQEWKZATDB3QQ4TH5N10IMCX,A3FQNVDMR1ORAT,3MZ3TAMYTL9FYSE9A6D51Z100LARID,Submitted,2022-05-21 23:33:55+03:00,solve_create_315,"['crocodile.jpg', 'starch.jpg', 'candy.jpg', 'shell.jpg', 'pan.jpg']","{'crocodile.jpg', 'candy.jpg'}","{'crocodile.jpg', 'candy.jpg'}",1.0
2208,3BV8HQ2ZZXN9SBVLWWNWYQIDBW06AL,A104V8NZIQFN2F,3O71U79SRBBDVQ4DAAB2J2DD3WDMSC,Submitted,2022-05-21 18:00:53+03:00,solve_create_29,"['shop.jpg', 'bolt.jpg', 'shake.jpg', 'pub.jpg', 'meter.jpg', 'pentagon.jpg']","{'pentagon.jpg', 'bolt.jpg', 'meter.jpg'}","{'pentagon.jpg', 'bolt.jpg', 'meter.jpg'}",1.0
2209,3S4AW7T80C4C97IBAZJ7A6EA9HU4LH,A18WSAKX5YN2FB,3O71U79SRBBDVQ4DAAB2J2DD3WDMSC,Submitted,2022-05-21 18:06:41+03:00,solve_create_29,"['shop.jpg', 'bolt.jpg', 'shake.jpg', 'pub.jpg', 'meter.jpg', 'pentagon.jpg']","{'pentagon.jpg', 'bolt.jpg', 'meter.jpg'}","{'pentagon.jpg', 'bolt.jpg', 'meter.jpg'}",1.0
2210,37U1UTWH9W8OV60QRM6GDU3EHWVR8J,A3FQNVDMR1ORAT,3O71U79SRBBDVQ4DAAB2J2DD3WDMSC,Submitted,2022-05-21 23:15:48+03:00,solve_create_29,"['shop.jpg', 'bolt.jpg', 'shake.jpg', 'pub.jpg', 'meter.jpg', 'pentagon.jpg']","{'pentagon.jpg', 'bolt.jpg', 'meter.jpg'}","{'bolt.jpg', 'shop.jpg', 'meter.jpg'}",0.5
2211,3TGOYF991Y8E9VZKYJ2QEX8NLL8UUL,A18WSAKX5YN2FB,33P2GD6NRNETFTQUE4MN0BE75G1KHK,Submitted,2022-05-21 17:35:37+03:00,solve_create_360,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'carrot.jpg', 'grain.jpg'}","{'carrot.jpg', 'grain.jpg'}",1.0
2212,38YMOXR4MVL6ZOYOX1JOGFF43F3W6M,A104V8NZIQFN2F,33P2GD6NRNETFTQUE4MN0BE75G1KHK,Submitted,2022-05-21 18:08:03+03:00,solve_create_360,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'carrot.jpg', 'grain.jpg'}","{'carrot.jpg', 'grain.jpg'}",1.0
2213,3DPNQGW4LM1UQMF4NVD5LNWDJNL64T,A3135Y3RMFC3PK,33P2GD6NRNETFTQUE4MN0BE75G1KHK,Submitted,2022-05-21 22:48:28+03:00,solve_create_360,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'carrot.jpg', 'grain.jpg'}","{'carrot.jpg', 'grain.jpg'}",1.0
2214,3QAPZX2QN5ZP9XE2HSE0J7POM5O20B,A104V8NZIQFN2F,39I4RL8QGJ381R1RTCZ7TUPB8UBH4R,Submitted,2022-05-21 18:30:52+03:00,solve_create_567,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'mineral.jpg', 'diamond.jpg'}","{'mineral.jpg', 'diamond.jpg'}",1.0
2215,33OOO72IVI73NO3VCNRGFV0FV8ECTO,AKQAI78JTXXC9,39I4RL8QGJ381R1RTCZ7TUPB8UBH4R,Submitted,2022-05-21 23:24:02+03:00,solve_create_567,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'mineral.jpg', 'diamond.jpg'}","{'mineral.jpg', 'diamond.jpg'}",1.0
2216,3KB8R4ZV1FTG8EPJENWE5SF8NT9GBF,AB7MYP65HZ2MH,39I4RL8QGJ381R1RTCZ7TUPB8UBH4R,Submitted,2022-05-22 00:51:43+03:00,solve_create_567,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'mineral.jpg', 'diamond.jpg'}","{'mineral.jpg', 'diamond.jpg'}",1.0
2217,30IQTZXKALSQADHZ5HZT9XJKZF20XZ,A104V8NZIQFN2F,3IZPORCT1FVF2X3P4OVK1N0L08VRHK,Submitted,2022-05-21 22:03:42+03:00,solve_create_195,"['poodle.jpg', 'crumble.jpg', 'ruler.jpg', 'polish.jpg', 'singing.jpg', 'facebook.jpg']","{'poodle.jpg', 'facebook.jpg'}","{'singing.jpg', 'facebook.jpg'}",0.3333333333333333
2218,3I33IC7ZWGOLAACK9UBT8D11VSE2AI,AKQAI78JTXXC9,3IZPORCT1FVF2X3P4OVK1N0L08VRHK,Submitted,2022-05-21 22:34:15+03:00,solve_create_195,"['poodle.jpg', 'crumble.jpg', 'ruler.jpg', 'polish.jpg', 'singing.jpg', 'facebook.jpg']","{'poodle.jpg', 'facebook.jpg'}","{'singing.jpg', 'facebook.jpg'}",0.3333333333333333
2219,37UQDCYH6YHCOZCOQ1JK0RWMRI4V7V,A3FQNVDMR1ORAT,3IZPORCT1FVF2X3P4OVK1N0L08VRHK,Submitted,2022-05-21 23:49:55+03:00,solve_create_195,"['poodle.jpg', 'crumble.jpg', 'ruler.jpg', 'polish.jpg', 'singing.jpg', 'facebook.jpg']","{'poodle.jpg', 'facebook.jpg'}","{'singing.jpg', 'facebook.jpg'}",0.3333333333333333
2220,38BQUHLA9XM0JIAETVZVOHZ4QDKOMD,A18WSAKX5YN2FB,3P7RGTLO6EZE56IG8YCVJPR3SLBAKZ,Submitted,2022-05-21 18:23:26+03:00,solve_create_479,"['spam.jpg', 'root.jpg', 'noodles.jpg', 'surfer.jpg', 'itunes.jpg', 'tin.jpg']","{'noodles.jpg', 'spam.jpg'}","{'noodles.jpg', 'spam.jpg'}",1.0
2221,3LBXNTKX0SH8675C5DIM28KD2IK9X6,A104V8NZIQFN2F,3P7RGTLO6EZE56IG8YCVJPR3SLBAKZ,Submitted,2022-05-21 18:48:26+03:00,solve_create_479,"['spam.jpg', 'root.jpg', 'noodles.jpg', 'surfer.jpg', 'itunes.jpg', 'tin.jpg']","{'noodles.jpg', 'spam.jpg'}","{'noodles.jpg', 'spam.jpg'}",1.0
2222,3GLB5JMZFYH9NBN3SJNK0I38QEEGDF,AKQAI78JTXXC9,3P7RGTLO6EZE56IG8YCVJPR3SLBAKZ,Submitted,2022-05-21 21:43:05+03:00,solve_create_479,"['spam.jpg', 'root.jpg', 'noodles.jpg', 'surfer.jpg', 'itunes.jpg', 'tin.jpg']","{'noodles.jpg', 'spam.jpg'}","{'noodles.jpg', 'spam.jpg'}",1.0
2223,3ERET4BTVNV2M7656U3XCECB691K9O,A18WSAKX5YN2FB,3LG268AV38S3INCNENNEGK388S3ERR,Submitted,2022-05-21 17:38:34+03:00,solve_create_250,"['camera.jpg', 'secretary.jpg', 'hooker.jpg', 'ice cream.jpg', 'journal.jpg', 'player.jpg']","{'journal.jpg', 'secretary.jpg'}","{'journal.jpg', 'secretary.jpg'}",1.0
2224,3CN4LGXD5YAW96PATE8X4EG6IW0Y45,A104V8NZIQFN2F,3LG268AV38S3INCNENNEGK388S3ERR,Submitted,2022-05-21 19:05:53+03:00,solve_create_250,"['camera.jpg', 'secretary.jpg', 'hooker.jpg', 'ice cream.jpg', 'journal.jpg', 'player.jpg']","{'journal.jpg', 'secretary.jpg'}","{'journal.jpg', 'secretary.jpg'}",1.0
2225,3LEP4MGT3HMDWUFSCXV6Z7CBA1NBDU,A2N9U74YIPDQ9F,3LG268AV38S3INCNENNEGK388S3ERR,Submitted,2022-05-21 22:05:24+03:00,solve_create_250,"['camera.jpg', 'secretary.jpg', 'hooker.jpg', 'ice cream.jpg', 'journal.jpg', 'player.jpg']","{'journal.jpg', 'secretary.jpg'}","{'journal.jpg', 'secretary.jpg'}",1.0
2226,3WMOAN2SRCJ1RK4B6809WOICRX4VN1,A104V8NZIQFN2F,3DZKABX2ZIRGEW9QRGMTRTS88M3CVP,Submitted,2022-05-21 22:02:10+03:00,solve_create_263,"['chess.jpg', 'llama.jpg', 'railroad.jpg', 'raven.jpg', 'pine.jpg']","{'chess.jpg', 'railroad.jpg'}","{'chess.jpg', 'railroad.jpg'}",1.0
2227,3BXQMRHWK0KVWNUBPHB4NNRT80PMU7,AKQAI78JTXXC9,3DZKABX2ZIRGEW9QRGMTRTS88M3CVP,Submitted,2022-05-21 23:23:33+03:00,solve_create_263,"['chess.jpg', 'llama.jpg', 'railroad.jpg', 'raven.jpg', 'pine.jpg']","{'chess.jpg', 'railroad.jpg'}","{'raven.jpg', 'chess.jpg'}",0.3333333333333333
2228,37C0GNLMHGP7QIYXG6EYORQJW0GD6F,AB7MYP65HZ2MH,3DZKABX2ZIRGEW9QRGMTRTS88M3CVP,Submitted,2022-05-21 23:51:21+03:00,solve_create_263,"['chess.jpg', 'llama.jpg', 'railroad.jpg', 'raven.jpg', 'pine.jpg']","{'chess.jpg', 'railroad.jpg'}","{'chess.jpg', 'railroad.jpg'}",1.0
2229,33C7UALJVMK02119TSR173L1DXL18F,A104V8NZIQFN2F,3KL228NDMV8FFXVJUY45FB26QGOKGL,Submitted,2022-05-21 18:04:15+03:00,solve_create_149,"['bulb.jpg', 'dough.jpg', 'toilet.jpg', 'stab.jpg', 'watch.jpg', 'melon.jpg']","{'melon.jpg', 'dough.jpg'}","{'melon.jpg', 'dough.jpg'}",1.0
2230,39GXDJN2OU0GODH706BQERSH225V8D,AKQAI78JTXXC9,3KL228NDMV8FFXVJUY45FB26QGOKGL,Submitted,2022-05-21 22:01:06+03:00,solve_create_149,"['bulb.jpg', 'dough.jpg', 'toilet.jpg', 'stab.jpg', 'watch.jpg', 'melon.jpg']","{'melon.jpg', 'dough.jpg'}","{'melon.jpg', 'dough.jpg'}",1.0
2231,3UXUOQ9OKFJSWB9QF6SO44I96807A3,A3135Y3RMFC3PK,3KL228NDMV8FFXVJUY45FB26QGOKGL,Submitted,2022-05-21 22:32:31+03:00,solve_create_149,"['bulb.jpg', 'dough.jpg', 'toilet.jpg', 'stab.jpg', 'watch.jpg', 'melon.jpg']","{'melon.jpg', 'dough.jpg'}","{'melon.jpg', 'dough.jpg'}",1.0
2232,3B2X28YI3X1EBL0D2ANST12JTEN6BI,A104V8NZIQFN2F,3KQC8JMJGCENJVINTYUOJPX5UUFH36,Submitted,2022-05-21 18:37:26+03:00,solve_create_92,"['committee.jpg', 'silver.jpg', 'jug.jpg', 'thesaurus.jpg', 'waitress.jpg', 'blueprint.jpg']","{'waitress.jpg', 'committee.jpg'}","{'waitress.jpg', 'committee.jpg'}",1.0
2233,33CKWXB73K6IR1HOU7IMSTYTZSS11A,AKQAI78JTXXC9,3KQC8JMJGCENJVINTYUOJPX5UUFH36,Submitted,2022-05-21 21:42:04+03:00,solve_create_92,"['committee.jpg', 'silver.jpg', 'jug.jpg', 'thesaurus.jpg', 'waitress.jpg', 'blueprint.jpg']","{'waitress.jpg', 'committee.jpg'}","{'waitress.jpg', 'jug.jpg'}",0.3333333333333333
2234,3MD9PLUKKJ0I049L75PCHUV8F8ENZX,AB7MYP65HZ2MH,3KQC8JMJGCENJVINTYUOJPX5UUFH36,Submitted,2022-05-21 23:29:53+03:00,solve_create_92,"['committee.jpg', 'silver.jpg', 'jug.jpg', 'thesaurus.jpg', 'waitress.jpg', 'blueprint.jpg']","{'waitress.jpg', 'committee.jpg'}","{'waitress.jpg', 'committee.jpg'}",1.0
2235,3V5Q80FXIYDLQPDZ0FWJL5NVPIK23K,AKQAI78JTXXC9,3HO4MYYR12ARL0BPCZZL97YFYTJU6Q,Submitted,2022-05-21 21:48:02+03:00,solve_create_100,"['calculator.jpg', 'flea.jpg', 'stock.jpg', 'canyon.jpg', 'mitten.jpg']","{'canyon.jpg', 'stock.jpg'}","{'flea.jpg', 'canyon.jpg'}",0.3333333333333333
2236,31T4R4OBOT2GPQ6OZKOFAZ8X6BJC78,AB7MYP65HZ2MH,3HO4MYYR12ARL0BPCZZL97YFYTJU6Q,Submitted,2022-05-21 21:49:38+03:00,solve_create_100,"['calculator.jpg', 'flea.jpg', 'stock.jpg', 'canyon.jpg', 'mitten.jpg']","{'canyon.jpg', 'stock.jpg'}","{'mitten.jpg', 'canyon.jpg'}",0.3333333333333333
2237,3FQ5JJ512MANB9AZ74M2UF7VBZ0NKA,A104V8NZIQFN2F,3HO4MYYR12ARL0BPCZZL97YFYTJU6Q,Submitted,2022-05-21 23:08:02+03:00,solve_create_100,"['calculator.jpg', 'flea.jpg', 'stock.jpg', 'canyon.jpg', 'mitten.jpg']","{'canyon.jpg', 'stock.jpg'}","{'canyon.jpg', 'stock.jpg'}",1.0
2238,3R6BYFZZP8YH7HWP8ZIEC46O5GCFX1,A18WSAKX5YN2FB,3X55NP42EO2FWCGBCB2TSYZWGLPP3J,Submitted,2022-05-21 17:55:05+03:00,solve_create_495,"['eyes.jpg', 'money.jpg', 'motor.jpg', 'soccer.jpg', 'willow.jpg']","{'money.jpg', 'soccer.jpg'}","{'money.jpg', 'soccer.jpg'}",1.0
2239,33OOO72IVI73NO3VCNRGFV0FV82TCT,A104V8NZIQFN2F,3X55NP42EO2FWCGBCB2TSYZWGLPP3J,Submitted,2022-05-21 19:58:15+03:00,solve_create_495,"['eyes.jpg', 'money.jpg', 'motor.jpg', 'soccer.jpg', 'willow.jpg']","{'money.jpg', 'soccer.jpg'}","{'money.jpg', 'soccer.jpg'}",1.0
2240,33NF62TLXKORSJJES6UA18QE2FTKJ1,A2N9U74YIPDQ9F,3X55NP42EO2FWCGBCB2TSYZWGLPP3J,Submitted,2022-05-21 22:14:28+03:00,solve_create_495,"['eyes.jpg', 'money.jpg', 'motor.jpg', 'soccer.jpg', 'willow.jpg']","{'money.jpg', 'soccer.jpg'}","{'money.jpg', 'soccer.jpg'}",1.0
2241,3M0BCWMB8WIC50FJTS0WRV1WHGEWB7,A104V8NZIQFN2F,3B286OTISE3JUMCYQDCJIARQDWBAJ0,Submitted,2022-05-21 18:08:37+03:00,solve_create_235,"['buyer.jpg', 'record.jpg', 'earring.jpg', 'barbecue.jpg', 'square.jpg', 'restaurant.jpg']","{'barbecue.jpg', 'restaurant.jpg'}","{'barbecue.jpg', 'restaurant.jpg'}",1.0
2242,3X73LLYYQ20W9J9R1JJ5HNR3JIUNH4,A2N9U74YIPDQ9F,3B286OTISE3JUMCYQDCJIARQDWBAJ0,Submitted,2022-05-21 22:16:46+03:00,solve_create_235,"['buyer.jpg', 'record.jpg', 'earring.jpg', 'barbecue.jpg', 'square.jpg', 'restaurant.jpg']","{'barbecue.jpg', 'restaurant.jpg'}","{'barbecue.jpg', 'restaurant.jpg'}",1.0
2243,3SPJ033422PMCO8VWLV1AG5P0U3YJB,AKQAI78JTXXC9,3B286OTISE3JUMCYQDCJIARQDWBAJ0,Submitted,2022-05-21 22:52:26+03:00,solve_create_235,"['buyer.jpg', 'record.jpg', 'earring.jpg', 'barbecue.jpg', 'square.jpg', 'restaurant.jpg']","{'barbecue.jpg', 'restaurant.jpg'}","{'barbecue.jpg', 'restaurant.jpg'}",1.0
2244,3L2IS5HSFB41E5FB1IQ402GTDQVNU4,A104V8NZIQFN2F,3ZVPAMTJWNP1218EKID2GNOKL8IRGL,Submitted,2022-05-21 21:59:17+03:00,solve_create_857,"['teddy bear.jpg', 'lotion.jpg', 'basketball.jpg', 'telephone.jpg', 'compass.jpg']","{'teddy bear.jpg', 'lotion.jpg'}","{'teddy bear.jpg', 'lotion.jpg'}",1.0
2245,3TOK3KHVJU4HYF3RPPX65Z2EVP37O1,A3135Y3RMFC3PK,3ZVPAMTJWNP1218EKID2GNOKL8IRGL,Submitted,2022-05-21 22:15:22+03:00,solve_create_857,"['teddy bear.jpg', 'lotion.jpg', 'basketball.jpg', 'telephone.jpg', 'compass.jpg']","{'teddy bear.jpg', 'lotion.jpg'}","{'teddy bear.jpg', 'lotion.jpg'}",1.0
2246,3QFUFYSY9Z1Q9F8FOOG9FT9QCMO4FU,AKQAI78JTXXC9,3ZVPAMTJWNP1218EKID2GNOKL8IRGL,Submitted,2022-05-21 22:55:13+03:00,solve_create_857,"['teddy bear.jpg', 'lotion.jpg', 'basketball.jpg', 'telephone.jpg', 'compass.jpg']","{'teddy bear.jpg', 'lotion.jpg'}","{'telephone.jpg', 'lotion.jpg'}",0.3333333333333333
2247,3GNA64GUZFQ5WN2OG9ADWKJIJKJQ56,A104V8NZIQFN2F,32FESTC2NHCG1HKQMQCOV7QPUFUCU0,Submitted,2022-05-21 20:19:06+03:00,solve_create_544,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'home.jpg', 'desk.jpg'}","{'home.jpg', 'desk.jpg'}",1.0
2248,3UNH76FOCTRCDWEGZI8TQ8X64OVYMC,AKQAI78JTXXC9,32FESTC2NHCG1HKQMQCOV7QPUFUCU0,Submitted,2022-05-21 21:42:54+03:00,solve_create_544,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'home.jpg', 'desk.jpg'}","{'home.jpg', 'desk.jpg'}",1.0
2249,3QY7M81QH88Y8OICRX5DYIL5BKWK7X,A3FQNVDMR1ORAT,32FESTC2NHCG1HKQMQCOV7QPUFUCU0,Submitted,2022-05-21 23:23:07+03:00,solve_create_544,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'home.jpg', 'desk.jpg'}","{'home.jpg', 'desk.jpg'}",1.0
2250,3OJSZ2ATDTIVQ5X9KA17WT2NETL57F,A104V8NZIQFN2F,3OB6JN3A9QB1UB40VLBXTS8HHUUMRO,Submitted,2022-05-21 18:31:21+03:00,solve_create_673,"['jelly.jpg', 'fast food.jpg', 'sibling.jpg', 'smirk.jpg', 'cuff.jpg']","{'smirk.jpg', 'jelly.jpg', 'sibling.jpg'}","{'smirk.jpg', 'jelly.jpg', 'sibling.jpg'}",1.0
2251,3CFVK00FWM7QOUMPTNCM74YO59HL62,AKQAI78JTXXC9,3OB6JN3A9QB1UB40VLBXTS8HHUUMRO,Submitted,2022-05-21 23:29:07+03:00,solve_create_673,"['jelly.jpg', 'fast food.jpg', 'sibling.jpg', 'smirk.jpg', 'cuff.jpg']","{'smirk.jpg', 'jelly.jpg', 'sibling.jpg'}","{'smirk.jpg', 'jelly.jpg', 'sibling.jpg'}",1.0
2252,31LM9EDVOMES0P4HPJMQT07IWA3JNA,A3FQNVDMR1ORAT,3OB6JN3A9QB1UB40VLBXTS8HHUUMRO,Submitted,2022-05-22 00:26:48+03:00,solve_create_673,"['jelly.jpg', 'fast food.jpg', 'sibling.jpg', 'smirk.jpg', 'cuff.jpg']","{'smirk.jpg', 'jelly.jpg', 'sibling.jpg'}","{'smirk.jpg', 'jelly.jpg', 'sibling.jpg'}",1.0
2253,3OLF68YTNAN5B4OWXPQ0SWVQ4WDFA9,A104V8NZIQFN2F,3P520RYKCHSV2WBB7GPGH1KF2Y8U5A,Submitted,2022-05-21 20:48:48+03:00,solve_create_473,"['bear.jpg', 'palm.jpg', 'dough.jpg', 'feed.jpg', 'flag.jpg', 'saw.jpg']","{'bear.jpg', 'flag.jpg'}","{'bear.jpg', 'flag.jpg'}",1.0
2254,3FIUS151DWOCZVXUU9OS636536UGGP,AKQAI78JTXXC9,3P520RYKCHSV2WBB7GPGH1KF2Y8U5A,Submitted,2022-05-21 21:44:03+03:00,solve_create_473,"['bear.jpg', 'palm.jpg', 'dough.jpg', 'feed.jpg', 'flag.jpg', 'saw.jpg']","{'bear.jpg', 'flag.jpg'}","{'bear.jpg', 'flag.jpg'}",1.0
2255,3L0KT67Y8F2FBRRLJF4F2HWCWDHYSS,A3FQNVDMR1ORAT,3P520RYKCHSV2WBB7GPGH1KF2Y8U5A,Submitted,2022-05-21 23:11:14+03:00,solve_create_473,"['bear.jpg', 'palm.jpg', 'dough.jpg', 'feed.jpg', 'flag.jpg', 'saw.jpg']","{'bear.jpg', 'flag.jpg'}","{'bear.jpg', 'flag.jpg'}",1.0
2256,3E13VNJ1NOHTR7DM2E3SKSFFGU31I2,AKQAI78JTXXC9,3O2Y2UIUCQG91XZOJEYNXQ2UP1OKFM,Submitted,2022-05-21 21:43:09+03:00,solve_create_756,"['sheep.jpg', 'grey.jpg', 'steroids.jpg', 'tendon.jpg', 'label.jpg', 'note.jpg']","{'tendon.jpg', 'steroids.jpg', 'sheep.jpg'}","{'tendon.jpg', 'steroids.jpg', 'sheep.jpg'}",1.0
2257,3CFJTT4SXUC72TSORUK1L26SJG6I7J,A104V8NZIQFN2F,3O2Y2UIUCQG91XZOJEYNXQ2UP1OKFM,Submitted,2022-05-21 23:01:50+03:00,solve_create_756,"['sheep.jpg', 'grey.jpg', 'steroids.jpg', 'tendon.jpg', 'label.jpg', 'note.jpg']","{'tendon.jpg', 'steroids.jpg', 'sheep.jpg'}","{'tendon.jpg', 'steroids.jpg', 'sheep.jpg'}",1.0
2258,31QNSG6A5SFEDNGBI88A8DCEGK3782,AB7MYP65HZ2MH,3O2Y2UIUCQG91XZOJEYNXQ2UP1OKFM,Submitted,2022-05-21 23:40:12+03:00,solve_create_756,"['sheep.jpg', 'grey.jpg', 'steroids.jpg', 'tendon.jpg', 'label.jpg', 'note.jpg']","{'tendon.jpg', 'steroids.jpg', 'sheep.jpg'}","{'tendon.jpg', 'steroids.jpg', 'sheep.jpg'}",1.0
2259,3L2IS5HSFB41E5FB1IQ402GTDQTUN9,A104V8NZIQFN2F,374UMBUHN5B11451MLMEQB4NB1NCT9,Submitted,2022-05-21 21:18:59+03:00,solve_create_826,"['march.jpg', 'hail.jpg', 'belly.jpg', 'legume.jpg', 'sewing.jpg']","{'legume.jpg', 'hail.jpg'}","{'legume.jpg', 'hail.jpg'}",1.0
2260,35K3O9HUACZ81H58DUSMOFLHPBGEF8,A2N9U74YIPDQ9F,374UMBUHN5B11451MLMEQB4NB1NCT9,Submitted,2022-05-21 22:08:51+03:00,solve_create_826,"['march.jpg', 'hail.jpg', 'belly.jpg', 'legume.jpg', 'sewing.jpg']","{'legume.jpg', 'hail.jpg'}","{'legume.jpg', 'hail.jpg'}",1.0
2261,3LJ7UR74RIZ2X7LWMCZMNYIZEDAN4K,A3135Y3RMFC3PK,374UMBUHN5B11451MLMEQB4NB1NCT9,Submitted,2022-05-21 23:06:22+03:00,solve_create_826,"['march.jpg', 'hail.jpg', 'belly.jpg', 'legume.jpg', 'sewing.jpg']","{'legume.jpg', 'hail.jpg'}","{'legume.jpg', 'hail.jpg'}",1.0
2262,3M1CVSFP61R22TE5B51U4VZ4BXCQA2,A36P1ZQ0GYF567,3DGDV62G7OVQBUKS8BOO9OU4A7PP28,Submitted,2022-05-21 18:03:30+03:00,solve_create_712,"['polar bear.jpg', 'country.jpg', 'next door.jpg', 'venom.jpg', 'anvil.jpg']","{'next door.jpg', 'country.jpg'}","{'next door.jpg', 'country.jpg'}",1.0
2263,3MYYFCXHJ4TWNF4AZ8MRXE92D1OG45,AKQAI78JTXXC9,3DGDV62G7OVQBUKS8BOO9OU4A7PP28,Submitted,2022-05-21 23:07:12+03:00,solve_create_712,"['polar bear.jpg', 'country.jpg', 'next door.jpg', 'venom.jpg', 'anvil.jpg']","{'next door.jpg', 'country.jpg'}","{'next door.jpg', 'country.jpg'}",1.0
2264,3JC6VJ2SAC5D97V7RDDR6K4DF275AO,A104V8NZIQFN2F,3DGDV62G7OVQBUKS8BOO9OU4A7PP28,Submitted,2022-05-21 23:21:58+03:00,solve_create_712,"['polar bear.jpg', 'country.jpg', 'next door.jpg', 'venom.jpg', 'anvil.jpg']","{'next door.jpg', 'country.jpg'}","{'next door.jpg', 'country.jpg'}",1.0
2265,308XBLVESJQ7X4YXUYQQ4WTFP11BRL,A104V8NZIQFN2F,37G6BXQPLQ736MXN18YEBUT3C61EQQ,Submitted,2022-05-21 18:38:13+03:00,solve_create_810,"['click.jpg', 'brother.jpg', 'costume.jpg', 'sidewalk.jpg', 'fox.jpg', 'green.jpg']","{'costume.jpg', 'brother.jpg'}","{'costume.jpg', 'brother.jpg'}",1.0
2266,3L4PIM1GQU23ACR84Q4AC7RGABUYR0,AKQAI78JTXXC9,37G6BXQPLQ736MXN18YEBUT3C61EQQ,Submitted,2022-05-21 21:46:12+03:00,solve_create_810,"['click.jpg', 'brother.jpg', 'costume.jpg', 'sidewalk.jpg', 'fox.jpg', 'green.jpg']","{'costume.jpg', 'brother.jpg'}","{'costume.jpg', 'brother.jpg'}",1.0
2267,3AUQQEL7U6FY6OC452YBLCMZJ4Z0V1,AB7MYP65HZ2MH,37G6BXQPLQ736MXN18YEBUT3C61EQQ,Submitted,2022-05-21 23:55:09+03:00,solve_create_810,"['click.jpg', 'brother.jpg', 'costume.jpg', 'sidewalk.jpg', 'fox.jpg', 'green.jpg']","{'costume.jpg', 'brother.jpg'}","{'costume.jpg', 'brother.jpg'}",1.0
2268,3Y5140Z9DY2W8ZWONGEILOXDJ9XIP9,A18WSAKX5YN2FB,366FYU4PTGBHVJZSO3EHF8HUD09KE4,Submitted,2022-05-21 18:35:49+03:00,solve_create_734,"['face.jpg', 'smog.jpg', 'skin.jpg', 'moss.jpg', 'explosion.jpg', 'pork.jpg']","{'face.jpg', 'skin.jpg'}","{'face.jpg', 'skin.jpg'}",1.0
2269,3QEMNNSB2YLQUIC2ZGJQU5QFRBM7DU,A104V8NZIQFN2F,366FYU4PTGBHVJZSO3EHF8HUD09KE4,Submitted,2022-05-21 19:21:53+03:00,solve_create_734,"['face.jpg', 'smog.jpg', 'skin.jpg', 'moss.jpg', 'explosion.jpg', 'pork.jpg']","{'face.jpg', 'skin.jpg'}","{'face.jpg', 'skin.jpg'}",1.0
