,HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
377,3TX9T2ZCB9N61EK594BXOTC7OBYZWO,random_1708,"[""navel"", ""grave"", ""award"", ""brother"", ""limo"", ""root""]",deep,"[""grave"", ""root""]",67,2,377,6,1.0,0.0
378,3126F2F5F8PI6AW81VJPBP3T78NEP3,random_1137,"[""pasta"", ""blackberry"", ""moose"", ""makeup"", ""guitar"", ""clock""]",turn,"[""pasta"", ""clock""]",0,2,378,6,1.0,0.0
381,3126F2F5F8PI6AW81VJPBP3T78NEP3,random_1137,"[""pasta"", ""blackberry"", ""moose"", ""makeup"", ""guitar"", ""clock""]",clock,"[""blackberry"", ""clock""]",67,2,381,6,1.0,0.0
386,37G6BXQPLQ736MXN18YEBUT3C49EQU,random_1329,"[""ice cream"", ""shot"", ""bus"", ""shave"", ""blanket"", ""phone""]",Tiered,"[""ice cream"", ""blanket""]",67,2,386,6,1.0,0.0
389,37G6BXQPLQ736MXN18YEBUT3C49EQU,random_1329,"[""ice cream"", ""shot"", ""bus"", ""shave"", ""blanket"", ""phone""]",shatter,"[""shot"", ""phone""]",0,2,389,6,1.0,0.0
392,335VBRURDJMXENG1K6NSPZ3E2459E3,random_330,"[""material"", ""cream"", ""elbow"", ""manicure"", ""crow""]",rainbow,"[""material"", ""manicure""]",0,2,392,5,1.0,0.0
393,335VBRURDJMXENG1K6NSPZ3E2459E3,random_330,"[""material"", ""cream"", ""elbow"", ""manicure"", ""crow""]",word,"[""material"", ""elbow""]",67,2,393,5,1.0,0.0
394,335VBRURDJMXENG1K6NSPZ3E2459E3,random_330,"[""material"", ""cream"", ""elbow"", ""manicure"", ""crow""]",sherbert,"[""cream"", ""manicure""]",0,2,394,5,1.0,0.0
398,3UEDKCTP9VCWM4KI1V0B9YPDRBD7K9,random_1813,"[""wrap"", ""arena"", ""cartwheel"", ""rugby"", ""treasure"", ""meal""]",practice,"[""cartwheel"", ""rugby"", ""treasure""]",80,3,398,6,1.0,0.0
399,3UEDKCTP9VCWM4KI1V0B9YPDRBD7K9,random_1813,"[""wrap"", ""arena"", ""cartwheel"", ""rugby"", ""treasure"", ""meal""]",team,"[""cartwheel"", ""rugby"", ""treasure""]",50,3,399,6,0.83,0.24
400,3UEDKCTP9VCWM4KI1V0B9YPDRBD7K9,random_1813,"[""wrap"", ""arena"", ""cartwheel"", ""rugby"", ""treasure"", ""meal""]",adult,"[""rugby"", ""treasure""]",100,2,400,6,1.0,0.0
403,389A2A304O40LV8AOJY4602IEOYC01,random_1927,"[""musician"", ""horseshoe"", ""machinery"", ""senator"", ""smoke"", ""pod""]",blow,"[""musician"", ""smoke""]",67,2,403,6,1.0,0.0
405,389A2A304O40LV8AOJY4602IEOYC01,random_1927,"[""musician"", ""horseshoe"", ""machinery"", ""senator"", ""smoke"", ""pod""]",Exhale,"[""musician"", ""smoke""]",67,2,405,6,1.0,0.0
407,389A2A304O40LV8AOJY4602IEOYC01,random_1927,"[""musician"", ""horseshoe"", ""machinery"", ""senator"", ""smoke"", ""pod""]",bar,"[""musician"", ""smoke""]",100,2,407,6,0.83,0.24
408,3T2HW4QDUVTIHPWNOFHXZB3BHSS9CA,random_241,"[""filter"", ""farm"", ""edge"", ""reptile"", ""crystal""]",twist,"[""filter"", ""edge""]",0,2,408,5,1.0,0.0
409,3T2HW4QDUVTIHPWNOFHXZB3BHSS9CA,random_241,"[""filter"", ""farm"", ""edge"", ""reptile"", ""crystal""]",rainbow,"[""reptile"", ""crystal""]",0,2,409,5,1.0,0.0
412,3T2HW4QDUVTIHPWNOFHXZB3BHSS9CA,random_241,"[""filter"", ""farm"", ""edge"", ""reptile"", ""crystal""]",pests,"[""farm"", ""reptile""]",67,2,412,5,0.83,0.24
413,3T2HW4QDUVTIHPWNOFHXZB3BHSS9CA,random_241,"[""filter"", ""farm"", ""edge"", ""reptile"", ""crystal""]",exotic,"[""reptile"", ""crystal""]",0,2,413,5,1.0,0.0
414,3JU8CV4BRLY4I19XV9MLG1X7BASPOH,random_363,"[""cuff"", ""origami"", ""wiper"", ""quill"", ""litter""]",avian,"[""origami"", ""quill""]",0,2,414,5,1.0,0.0
415,3JU8CV4BRLY4I19XV9MLG1X7BASPOH,random_363,"[""cuff"", ""origami"", ""wiper"", ""quill"", ""litter""]",curved,"[""cuff"", ""wiper""]",67,2,415,5,1.0,0.0
417,3JU8CV4BRLY4I19XV9MLG1X7BASPOH,random_363,"[""cuff"", ""origami"", ""wiper"", ""quill"", ""litter""]",Flight,"[""origami"", ""quill""]",0,2,417,5,1.0,0.0
420,3E22YV8GG1SM0G9LUUM81CX2L0NPN2,random_1372,"[""tea party"", ""peel"", ""massage"", ""hug"", ""horn"", ""candle""]",skin,"[""peel"", ""massage""]",67,2,420,6,1.0,0.0
421,3E22YV8GG1SM0G9LUUM81CX2L0NPN2,random_1372,"[""tea party"", ""peel"", ""massage"", ""hug"", ""horn"", ""candle""]",therapy,"[""massage"", ""candle""]",67,2,421,6,1.0,0.0
423,3E22YV8GG1SM0G9LUUM81CX2L0NPN2,random_1372,"[""tea party"", ""peel"", ""massage"", ""hug"", ""horn"", ""candle""]",gold,"[""horn"", ""candle""]",67,2,423,6,1.0,0.0
424,3E22YV8GG1SM0G9LUUM81CX2L0NPN2,random_1372,"[""tea party"", ""peel"", ""massage"", ""hug"", ""horn"", ""candle""]",relax,"[""massage"", ""candle""]",67,2,424,6,1.0,0.0
426,3W1K7D6QSB3EDBMUEDF11FZMEAHBZL,random_1774,"[""lane"", ""tap"", ""kneel"", ""telescope"", ""freezer"", ""jewelry""]",wealthy,"[""kneel"", ""jewelry""]",67,2,426,6,1.0,0.0
427,3W1K7D6QSB3EDBMUEDF11FZMEAHBZL,random_1774,"[""lane"", ""tap"", ""kneel"", ""telescope"", ""freezer"", ""jewelry""]",stars,"[""kneel"", ""telescope""]",67,2,427,6,1.0,0.0
428,3W1K7D6QSB3EDBMUEDF11FZMEAHBZL,random_1774,"[""lane"", ""tap"", ""kneel"", ""telescope"", ""freezer"", ""jewelry""]",rosary,"[""kneel"", ""jewelry""]",67,2,428,6,1.0,0.0
429,3W1K7D6QSB3EDBMUEDF11FZMEAHBZL,random_1774,"[""lane"", ""tap"", ""kneel"", ""telescope"", ""freezer"", ""jewelry""]",puddle,"[""lane"", ""tap""]",0,2,429,6,1.0,0.0
430,3W1K7D6QSB3EDBMUEDF11FZMEAHBZL,random_1774,"[""lane"", ""tap"", ""kneel"", ""telescope"", ""freezer"", ""jewelry""]",ring,"[""kneel"", ""jewelry""]",67,2,430,6,1.0,0.0
433,33W1NHWFYH7E9XGBEZ6M1958KHGZTY,random_753,"[""home"", ""sunny"", ""cheerleader"", ""octopus"", ""strap""]",show,"[""sunny"", ""cheerleader""]",67,2,433,5,1.0,0.0
434,33W1NHWFYH7E9XGBEZ6M1958KHGZTY,random_753,"[""home"", ""sunny"", ""cheerleader"", ""octopus"", ""strap""]",looking,"[""sunny"", ""cheerleader""]",67,2,434,5,1.0,0.0
436,33W1NHWFYH7E9XGBEZ6M1958KHGZTY,random_753,"[""home"", ""sunny"", ""cheerleader"", ""octopus"", ""strap""]",girlfriend,"[""sunny"", ""cheerleader""]",67,2,436,5,1.0,0.0
445,3VMHWJRYHV2FLXYVIXDCNKAWL8AXFR,random_555,"[""cleavage"", ""tongue"", ""icy"", ""lamp"", ""diarrhea""]",menstruate,"[""cleavage"", ""icy""]",67,2,445,5,1.0,0.0
447,3VMHWJRYHV2FLXYVIXDCNKAWL8AXFR,random_555,"[""cleavage"", ""tongue"", ""icy"", ""lamp"", ""diarrhea""]",revealing,"[""cleavage"", ""icy""]",67,2,447,5,1.0,0.0
450,3N3WJQXELSC0K95UGJVHS7LK5VW2LR,random_1873,"[""net"", ""monk"", ""peroxide"", ""mane"", ""tab"", ""kin""]",goal,"[""net"", ""mane""]",67,2,450,6,1.0,0.0
451,3N3WJQXELSC0K95UGJVHS7LK5VW2LR,random_1873,"[""net"", ""monk"", ""peroxide"", ""mane"", ""tab"", ""kin""]",focus,"[""monk"", ""mane""]",67,2,451,6,1.0,0.0
452,3N3WJQXELSC0K95UGJVHS7LK5VW2LR,random_1873,"[""net"", ""monk"", ""peroxide"", ""mane"", ""tab"", ""kin""]",green,"[""monk"", ""mane""]",67,2,452,6,0.83,0.24
453,3N3WJQXELSC0K95UGJVHS7LK5VW2LR,random_1873,"[""net"", ""monk"", ""peroxide"", ""mane"", ""tab"", ""kin""]",excellence,"[""monk"", ""mane""]",67,2,453,6,1.0,0.0
454,3N3WJQXELSC0K95UGJVHS7LK5VW2LR,random_1873,"[""net"", ""monk"", ""peroxide"", ""mane"", ""tab"", ""kin""]",person,"[""monk"", ""mane""]",67,2,454,6,1.0,0.0
456,3WYZV0QBFJZP8GMFDVRG4UJB6AJBXO,random_1225,"[""teaspoon"", ""bachelor"", ""nook"", ""leather"", ""tusk"", ""gauze""]",male,"[""bachelor"", ""tusk""]",67,2,456,6,1.0,0.0
457,3WYZV0QBFJZP8GMFDVRG4UJB6AJBXO,random_1225,"[""teaspoon"", ""bachelor"", ""nook"", ""leather"", ""tusk"", ""gauze""]",men,"[""bachelor"", ""tusk""]",67,2,457,6,1.0,0.0
460,3WYZV0QBFJZP8GMFDVRG4UJB6AJBXO,random_1225,"[""teaspoon"", ""bachelor"", ""nook"", ""leather"", ""tusk"", ""gauze""]",collar,"[""bachelor"", ""tusk""]",100,2,460,6,1.0,0.0
464,3FULMHZ7OUJUT522K9FKLZX7PEI4MR,random_370,"[""intestines"", ""grid"", ""brew"", ""stab"", ""cord""]",culprit,"[""brew"", ""stab""]",0,2,464,5,1.0,0.0
465,3FULMHZ7OUJUT522K9FKLZX7PEI4MR,random_370,"[""intestines"", ""grid"", ""brew"", ""stab"", ""cord""]",conduit,"[""intestines"", ""cord""]",100,2,465,5,1.0,0.0
466,3FULMHZ7OUJUT522K9FKLZX7PEI4MR,random_370,"[""intestines"", ""grid"", ""brew"", ""stab"", ""cord""]",long,"[""intestines"", ""cord""]",100,2,466,5,1.0,0.0
467,3FULMHZ7OUJUT522K9FKLZX7PEI4MR,random_370,"[""intestines"", ""grid"", ""brew"", ""stab"", ""cord""]",metal,"[""grid"", ""stab""]",67,2,467,5,1.0,0.0
468,3IKMEYR0LWHP03NCVJJGD785GVR2KO,random_161,"[""marijuana"", ""tick"", ""origami"", ""denim"", ""cardboard""]",craft,"[""origami"", ""cardboard""]",67,2,468,5,1.0,0.0
469,3IKMEYR0LWHP03NCVJJGD785GVR2KO,random_161,"[""marijuana"", ""tick"", ""origami"", ""denim"", ""cardboard""]",grow,"[""marijuana"", ""tick""]",67,2,469,5,1.0,0.0
470,3IKMEYR0LWHP03NCVJJGD785GVR2KO,random_161,"[""marijuana"", ""tick"", ""origami"", ""denim"", ""cardboard""]",jurisdiction,"[""marijuana"", ""cardboard""]",67,2,470,5,1.0,0.0
472,3IKMEYR0LWHP03NCVJJGD785GVR2KO,random_161,"[""marijuana"", ""tick"", ""origami"", ""denim"", ""cardboard""]",fold,"[""origami"", ""cardboard""]",67,2,472,5,1.0,0.0
473,3IKMEYR0LWHP03NCVJJGD785GVR2KO,random_161,"[""marijuana"", ""tick"", ""origami"", ""denim"", ""cardboard""]",paper,"[""origami"", ""cardboard""]",67,2,473,5,1.0,0.0
477,371Q3BEXDHVDUX3WPZ1WR49MIY2ZS9,random_358,"[""border"", ""switch"", ""pole"", ""icy"", ""banana""]",cold,"[""pole"", ""icy""]",67,2,477,5,1.0,0.0
478,371Q3BEXDHVDUX3WPZ1WR49MIY2ZS9,random_358,"[""border"", ""switch"", ""pole"", ""icy"", ""banana""]",elbow,"[""border"", ""banana""]",67,2,478,5,1.0,0.0
479,371Q3BEXDHVDUX3WPZ1WR49MIY2ZS9,random_358,"[""border"", ""switch"", ""pole"", ""icy"", ""banana""]",slip,"[""switch"", ""icy"", ""banana""]",80,3,479,5,1.0,0.0
480,38G0E1M85MRC0QQQD77TLZEEFKHUVK,random_609,"[""scalpel"", ""bullseye"", ""slide"", ""hobo"", ""controller""]",robinhood,"[""bullseye"", ""hobo""]",67,2,480,5,1.0,0.0
481,38G0E1M85MRC0QQQD77TLZEEFKHUVK,random_609,"[""scalpel"", ""bullseye"", ""slide"", ""hobo"", ""controller""]",afterschool,"[""slide"", ""controller""]",67,2,481,5,1.0,0.0
482,38G0E1M85MRC0QQQD77TLZEEFKHUVK,random_609,"[""scalpel"", ""bullseye"", ""slide"", ""hobo"", ""controller""]",aim,"[""bullseye"", ""controller""]",67,2,482,5,1.0,0.0
483,38G0E1M85MRC0QQQD77TLZEEFKHUVK,random_609,"[""scalpel"", ""bullseye"", ""slide"", ""hobo"", ""controller""]",precise,"[""scalpel"", ""bullseye""]",67,2,483,5,1.0,0.0
484,38G0E1M85MRC0QQQD77TLZEEFKHUVK,random_609,"[""scalpel"", ""bullseye"", ""slide"", ""hobo"", ""controller""]",blue,"[""bullseye"", ""slide""]",67,2,484,5,1.0,0.0
486,3TRB893CSJWRKIOZB4FWB6XKKUW7G6,random_25,"[""diving"", ""shoelace"", ""shelter"", ""mat"", ""japan""]",wipe,"[""shoelace"", ""mat""]",0,2,486,5,1.0,0.0
487,3TRB893CSJWRKIOZB4FWB6XKKUW7G6,random_25,"[""diving"", ""shoelace"", ""shelter"", ""mat"", ""japan""]",adventure,"[""diving"", ""japan""]",0,2,487,5,1.0,0.0
488,3TRB893CSJWRKIOZB4FWB6XKKUW7G6,random_25,"[""diving"", ""shoelace"", ""shelter"", ""mat"", ""japan""]",consistency,"[""shoelace"", ""shelter""]",67,2,488,5,1.0,0.0
490,3TRB893CSJWRKIOZB4FWB6XKKUW7G6,random_25,"[""diving"", ""shoelace"", ""shelter"", ""mat"", ""japan""]",holiday,"[""diving"", ""japan""]",67,2,490,5,1.0,0.0
492,3M67TQBQQHAUOAZP41L6TGDNHP79A8,random_1360,"[""hen"", ""frown"", ""jellyfish"", ""waffle"", ""mayonnaise"", ""gin""]",adhesive,"[""mayonnaise"", ""gin""]",67,2,492,6,1.0,0.0
493,3M67TQBQQHAUOAZP41L6TGDNHP79A8,random_1360,"[""hen"", ""frown"", ""jellyfish"", ""waffle"", ""mayonnaise"", ""gin""]",cylindrical,"[""mayonnaise"", ""gin""]",100,2,493,6,1.0,0.0
494,3M67TQBQQHAUOAZP41L6TGDNHP79A8,random_1360,"[""hen"", ""frown"", ""jellyfish"", ""waffle"", ""mayonnaise"", ""gin""]",feet,"[""hen"", ""frown""]",0,2,494,6,1.0,0.0
495,3M67TQBQQHAUOAZP41L6TGDNHP79A8,random_1360,"[""hen"", ""frown"", ""jellyfish"", ""waffle"", ""mayonnaise"", ""gin""]",translucent,"[""jellyfish"", ""gin""]",0,2,495,6,1.0,0.0
497,3M67TQBQQHAUOAZP41L6TGDNHP79A8,random_1360,"[""hen"", ""frown"", ""jellyfish"", ""waffle"", ""mayonnaise"", ""gin""]",alive,"[""hen"", ""frown"", ""jellyfish""]",0,3,497,6,1.0,0.0
498,3NRZ1LDP7WSGH5N4XIX2WZ4BVEVZPT,random_289,"[""electrician"", ""hot tub"", ""rope"", ""drawer"", ""pee""]",round,"[""rope"", ""pee""]",0,2,498,5,1.0,0.0
500,3NRZ1LDP7WSGH5N4XIX2WZ4BVEVZPT,random_289,"[""electrician"", ""hot tub"", ""rope"", ""drawer"", ""pee""]",roll,"[""rope"", ""pee""]",0,2,500,5,1.0,0.0
505,3F6045TU7DAGJRPKCV76XL23B7P99T,random_1111,"[""ipad"", ""orange"", ""plumbing"", ""elbow"", ""shove"", ""comma""]",explain,"[""plumbing"", ""elbow""]",67,2,505,6,1.0,0.0
506,3F6045TU7DAGJRPKCV76XL23B7P99T,random_1111,"[""ipad"", ""orange"", ""plumbing"", ""elbow"", ""shove"", ""comma""]",type,"[""ipad"", ""comma""]",100,2,506,6,1.0,0.0
507,3F6045TU7DAGJRPKCV76XL23B7P99T,random_1111,"[""ipad"", ""orange"", ""plumbing"", ""elbow"", ""shove"", ""comma""]",text,"[""ipad"", ""comma""]",100,2,507,6,1.0,0.0
508,3F6045TU7DAGJRPKCV76XL23B7P99T,random_1111,"[""ipad"", ""orange"", ""plumbing"", ""elbow"", ""shove"", ""comma""]",direction,"[""plumbing"", ""comma""]",100,2,508,6,1.0,0.0
511,338GLSUI43X7PGCWON7POCT46T8SFE,random_1726,"[""laundry"", ""snack"", ""recorder"", ""moth"", ""peanut butter"", ""eating""]",noisy,"[""laundry"", ""recorder""]",67,2,511,6,0.83,0.24
513,338GLSUI43X7PGCWON7POCT46T8SFE,random_1726,"[""laundry"", ""snack"", ""recorder"", ""moth"", ""peanut butter"", ""eating""]",highfructose,"[""snack"", ""peanut butter""]",67,2,513,6,1.0,0.0
519,34F34TZU7WLUPJHUDYJ4CS8S16R2JP,random_1082,"[""lobby"", ""satellite"", ""leg"", ""me"", ""orange juice"", ""intestines""]",serve,"[""lobby"", ""orange juice""]",100,2,519,6,1.0,0.0
520,34F34TZU7WLUPJHUDYJ4CS8S16R2JP,random_1082,"[""lobby"", ""satellite"", ""leg"", ""me"", ""orange juice"", ""intestines""]",space,"[""lobby"", ""satellite""]",67,2,520,6,0.83,0.24
522,34XASH8KLQ8GIYOLIT78OX82GADPM2,random_791,"[""skirt"", ""gin"", ""rock"", ""night"", ""sidewalk""]",repetition,"[""skirt"", ""sidewalk""]",0,2,522,5,1.0,0.0
523,34XASH8KLQ8GIYOLIT78OX82GADPM2,random_791,"[""skirt"", ""gin"", ""rock"", ""night"", ""sidewalk""]",pitch,"[""skirt"", ""night""]",100,2,523,5,1.0,0.0
525,34XASH8KLQ8GIYOLIT78OX82GADPM2,random_791,"[""skirt"", ""gin"", ""rock"", ""night"", ""sidewalk""]",meteor,"[""rock"", ""night""]",67,2,525,5,1.0,0.0
526,34XASH8KLQ8GIYOLIT78OX82GADPM2,random_791,"[""skirt"", ""gin"", ""rock"", ""night"", ""sidewalk""]",mend,"[""skirt"", ""night""]",67,2,526,5,1.0,0.0
527,34XASH8KLQ8GIYOLIT78OX82GADPM2,random_791,"[""skirt"", ""gin"", ""rock"", ""night"", ""sidewalk""]",mix,"[""skirt"", ""gin"", ""sidewalk""]",50,3,527,5,1.0,0.0
528,3LN50BUKPVXWCG60IH6TOKTDG5NPL0,random_1070,"[""kneel"", ""booger"", ""yogurt"", ""match"", ""jellyfish"", ""ham""]",bacteria,"[""booger"", ""yogurt""]",67,2,528,6,1.0,0.0
529,3LN50BUKPVXWCG60IH6TOKTDG5NPL0,random_1070,"[""kneel"", ""booger"", ""yogurt"", ""match"", ""jellyfish"", ""ham""]",smoke,"[""match"", ""ham""]",67,2,529,6,1.0,0.0
530,3LN50BUKPVXWCG60IH6TOKTDG5NPL0,random_1070,"[""kneel"", ""booger"", ""yogurt"", ""match"", ""jellyfish"", ""ham""]",bacteria,"[""booger"", ""yogurt""]",67,2,530,6,1.0,0.0
531,3LN50BUKPVXWCG60IH6TOKTDG5NPL0,random_1070,"[""kneel"", ""booger"", ""yogurt"", ""match"", ""jellyfish"", ""ham""]",touch,"[""kneel"", ""booger""]",67,2,531,6,1.0,0.0
532,3LN50BUKPVXWCG60IH6TOKTDG5NPL0,random_1070,"[""kneel"", ""booger"", ""yogurt"", ""match"", ""jellyfish"", ""ham""]",bacteria,"[""booger"", ""yogurt""]",67,2,532,6,1.0,0.0
537,3RDTX9JRTYNC581RXY9MJPBXGH197H,random_943,"[""burlap"", ""ferret"", ""camera"", ""spreadsheet"", ""blinking""]",work,"[""camera"", ""spreadsheet""]",67,2,537,5,0.83,0.24
538,3RDTX9JRTYNC581RXY9MJPBXGH197H,random_943,"[""burlap"", ""ferret"", ""camera"", ""spreadsheet"", ""blinking""]",blink,"[""camera"", ""blinking""]",100,2,538,5,1.0,0.0
541,341YLJU21ILYU8XOVGY40RTSOR22ID,random_245,"[""tile"", ""socket"", ""spiral"", ""alphabet"", ""vase""]",round,"[""socket"", ""spiral"", ""vase""]",50,3,541,5,1.0,0.0
543,341YLJU21ILYU8XOVGY40RTSOR22ID,random_245,"[""tile"", ""socket"", ""spiral"", ""alphabet"", ""vase""]",pyramid,"[""tile"", ""vase""]",100,2,543,5,1.0,0.0
544,341YLJU21ILYU8XOVGY40RTSOR22ID,random_245,"[""tile"", ""socket"", ""spiral"", ""alphabet"", ""vase""]",hypnotic,"[""socket"", ""spiral""]",67,2,544,5,1.0,0.0
545,341YLJU21ILYU8XOVGY40RTSOR22ID,random_245,"[""tile"", ""socket"", ""spiral"", ""alphabet"", ""vase""]",river,"[""tile"", ""spiral""]",67,2,545,5,1.0,0.0
547,3XWUWJ18TLCCNB1Q8HXOPDCV1D8UUV,random_820,"[""pen"", ""petroleum"", ""standing"", ""grid"", ""cooler""]",pour,"[""petroleum"", ""cooler""]",100,2,547,5,1.0,0.0
548,3XWUWJ18TLCCNB1Q8HXOPDCV1D8UUV,random_820,"[""pen"", ""petroleum"", ""standing"", ""grid"", ""cooler""]",dark,"[""pen"", ""petroleum""]",67,2,548,5,1.0,0.0
550,3XWUWJ18TLCCNB1Q8HXOPDCV1D8UUV,random_820,"[""pen"", ""petroleum"", ""standing"", ""grid"", ""cooler""]",experiments,"[""pen"", ""petroleum""]",67,2,550,5,1.0,0.0
551,3XWUWJ18TLCCNB1Q8HXOPDCV1D8UUV,random_820,"[""pen"", ""petroleum"", ""standing"", ""grid"", ""cooler""]",calculus,"[""pen"", ""grid""]",67,2,551,5,1.0,0.0
552,3X878VYTIE4L6IS40K9ETLX8JFW7F7,random_17,"[""cylinder"", ""fur"", ""climb"", ""couch"", ""chocolate""]",uniforms,"[""fur"", ""climb""]",67,2,552,5,1.0,0.0
554,3X878VYTIE4L6IS40K9ETLX8JFW7F7,random_17,"[""cylinder"", ""fur"", ""climb"", ""couch"", ""chocolate""]",parts,"[""cylinder"", ""chocolate""]",67,2,554,5,1.0,0.0
555,3X878VYTIE4L6IS40K9ETLX8JFW7F7,random_17,"[""cylinder"", ""fur"", ""climb"", ""couch"", ""chocolate""]",balance,"[""fur"", ""climb""]",100,2,555,5,1.0,0.0
561,3VLL1PIENQAYW5B3IIKN7ZZLL9ZZOC,random_1681,"[""subway"", ""railway"", ""controller"", ""spa"", ""berry"", ""gear""]",nourishing,"[""subway"", ""berry""]",0,2,561,6,1.0,0.0
562,3VLL1PIENQAYW5B3IIKN7ZZLL9ZZOC,random_1681,"[""subway"", ""railway"", ""controller"", ""spa"", ""berry"", ""gear""]",guide,"[""railway"", ""controller"", ""berry"", ""gear""]",40,4,562,6,1.0,0.0
564,3LCXHSGDLTSFJ2C0TCNJ6U84USTSEW,random_1230,"[""yellow"", ""button"", ""tongue"", ""photo"", ""smack"", ""yak""]",opening,"[""button"", ""tongue""]",100,2,564,6,1.0,0.0
565,3LCXHSGDLTSFJ2C0TCNJ6U84USTSEW,random_1230,"[""yellow"", ""button"", ""tongue"", ""photo"", ""smack"", ""yak""]",hole,"[""button"", ""tongue""]",100,2,565,6,1.0,0.0
567,3LCXHSGDLTSFJ2C0TCNJ6U84USTSEW,random_1230,"[""yellow"", ""button"", ""tongue"", ""photo"", ""smack"", ""yak""]",hole,"[""button"", ""tongue""]",100,2,567,6,1.0,0.0
568,3LCXHSGDLTSFJ2C0TCNJ6U84USTSEW,random_1230,"[""yellow"", ""button"", ""tongue"", ""photo"", ""smack"", ""yak""]",park,"[""yellow"", ""yak""]",67,2,568,6,0.83,0.24
569,3LCXHSGDLTSFJ2C0TCNJ6U84USTSEW,random_1230,"[""yellow"", ""button"", ""tongue"", ""photo"", ""smack"", ""yak""]",yak,"[""tongue"", ""yak""]",67,2,569,6,1.0,0.0
571,3DQYSJDTYLXNFJYZNMT652PW97VXE9,random_28,"[""drool"", ""melon"", ""marker"", ""hippo"", ""calculator""]",learn,"[""drool"", ""calculator""]",67,2,571,5,1.0,0.0
576,3R16PJFTS3DZ3H2ZZX246M5309N4KM,random_228,"[""salsa"", ""keyboard"", ""lid"", ""chopsticks"", ""cover""]",idea,"[""keyboard"", ""cover""]",67,2,576,5,1.0,0.0
577,3R16PJFTS3DZ3H2ZZX246M5309N4KM,random_228,"[""salsa"", ""keyboard"", ""lid"", ""chopsticks"", ""cover""]",point,"[""chopsticks"", ""cover""]",67,2,577,5,1.0,0.0
578,3R16PJFTS3DZ3H2ZZX246M5309N4KM,random_228,"[""salsa"", ""keyboard"", ""lid"", ""chopsticks"", ""cover""]",critic,"[""keyboard"", ""cover""]",67,2,578,5,1.0,0.0
581,3R16PJFTS3DZ3H2ZZX246M5309N4KM,random_228,"[""salsa"", ""keyboard"", ""lid"", ""chopsticks"", ""cover""]",letters,"[""keyboard"", ""cover""]",67,2,581,5,1.0,0.0
585,3FCO4VKOZ4ZT04S859P8B3C87EH7EP,random_787,"[""eagle"", ""crochet"", ""wing"", ""whiskey"", ""aspirin""]",arthritis,"[""crochet"", ""aspirin""]",67,2,585,5,1.0,0.0
586,3FCO4VKOZ4ZT04S859P8B3C87EH7EP,random_787,"[""eagle"", ""crochet"", ""wing"", ""whiskey"", ""aspirin""]",hangover,"[""whiskey"", ""aspirin""]",67,2,586,5,1.0,0.0
587,3FCO4VKOZ4ZT04S859P8B3C87EH7EP,random_787,"[""eagle"", ""crochet"", ""wing"", ""whiskey"", ""aspirin""]",pain,"[""whiskey"", ""aspirin""]",67,2,587,5,1.0,0.0
588,3QTFNPMJC64GEKBRH3KASAZGVZUZNX,random_118,"[""wrap"", ""robot"", ""trunk"", ""photo"", ""thug""]",artificial,"[""robot"", ""thug""]",0,2,588,5,1.0,0.0
590,3QTFNPMJC64GEKBRH3KASAZGVZUZNX,random_118,"[""wrap"", ""robot"", ""trunk"", ""photo"", ""thug""]",introspective,"[""robot"", ""thug""]",67,2,590,5,1.0,0.0
592,3QTFNPMJC64GEKBRH3KASAZGVZUZNX,random_118,"[""wrap"", ""robot"", ""trunk"", ""photo"", ""thug""]",eye,"[""robot"", ""thug""]",67,2,592,5,1.0,0.0
593,3QTFNPMJC64GEKBRH3KASAZGVZUZNX,random_118,"[""wrap"", ""robot"", ""trunk"", ""photo"", ""thug""]",eat,"[""wrap"", ""thug""]",0,2,593,5,1.0,0.0
594,3G4VVJO6PZ2LSAOIXHUS9KGYR5IPKX,random_27,"[""outfit"", ""dolphin"", ""conditioner"", ""broken"", ""button""]",heartbreaker,"[""outfit"", ""broken""]",0,2,594,5,1.0,0.0
595,3G4VVJO6PZ2LSAOIXHUS9KGYR5IPKX,random_27,"[""outfit"", ""dolphin"", ""conditioner"", ""broken"", ""button""]",tailor,"[""outfit"", ""button""]",0,2,595,5,1.0,0.0
597,3G4VVJO6PZ2LSAOIXHUS9KGYR5IPKX,random_27,"[""outfit"", ""dolphin"", ""conditioner"", ""broken"", ""button""]",stand,"[""outfit"", ""dolphin""]",67,2,597,5,1.0,0.0
598,3G4VVJO6PZ2LSAOIXHUS9KGYR5IPKX,random_27,"[""outfit"", ""dolphin"", ""conditioner"", ""broken"", ""button""]",weave,"[""outfit"", ""conditioner""]",0,2,598,5,1.0,0.0
599,3G4VVJO6PZ2LSAOIXHUS9KGYR5IPKX,random_27,"[""outfit"", ""dolphin"", ""conditioner"", ""broken"", ""button""]",bottle,"[""dolphin"", ""conditioner""]",67,2,599,5,1.0,0.0
0,3K2CEDRACBNEAQHSZAGST79Z5E3TMI,random_1922,"[""march"", ""warrior"", ""noodle"", ""net"", ""nap"", ""gin""]",relax,"[""net"", ""nap"", ""gin""]",0,3,0,6,1.0,0.0
1,3K2CEDRACBNEAQHSZAGST79Z5E3TMI,random_1922,"[""march"", ""warrior"", ""noodle"", ""net"", ""nap"", ""gin""]",power,"[""march"", ""warrior""]",100,2,1,6,1.0,0.0
